year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-7.30833333333333,4.775000000000006,16.94166666666667,-7.80833333333333,5.828030303030303,18.06666666666667
1982,0.0,-4.80833333333333,8.32261904761905,22.19166666666667,-7.05833333333333,6.94166666666667,22.79166666666668
1983,0.0,-10.80833333333333,5.846428571428568,19.441666666666684,-10.408333333333328,8.100757575757576,23.11666666666668
1984,0.0,-15.05833333333333,5.38214285714286,29.19166666666667,-14.258333333333326,6.25984848484849,27.16666666666667
1985,0.0,-9.80833333333333,6.989285714285714,25.941666666666684,-10.23333333333333,7.055303030303037,25.691666666666677
1986,0.0,-12.05833333333333,7.620238095238101,23.441666666666677,-11.708333333333332,8.88484848484849,23.716666666666676
1987,0.0,-17.05833333333333,-1.2011904761904688,14.19166666666667,-19.73333333333333,-0.5356060606060566,13.891666666666673
1988,0.0,-6.80833333333333,1.5726190476190496,10.941666666666684,-9.508333333333333,1.6007575757575765,11.141666666666673
1989,0.0,-13.80833333333333,7.096428571428575,28.441666666666684,-13.533333333333331,8.487121212121217,28.24166666666668
1990,0.0,-6.55833333333333,9.19166666666667,25.441666666666684,-4.55833333333333,9.896212121212123,25.641666666666673
1991,0.0,-14.80833333333333,-0.15357142857143202,12.191666666666684,-16.05833333333333,-0.02424242424242351,15.791666666666679
1992,0.0,-10.30833333333333,5.44166666666667,22.191666666666706,-8.93333333333333,7.06666666666667,28.49166666666668
1993,0.0,-4.30833333333333,7.548809523809524,18.191666666666684,-3.383333333333333,8.089393939393943,18.09166666666667
1994,0.0,-14.55833333333333,1.548809523809524,18.441666666666677,-17.70833333333333,0.7712121212121232,18.21666666666666
1995,0.0,-13.30833333333333,4.00119047619048,20.6916666666667,-11.933333333333326,4.32803030303031,25.891666666666694
1996,0.0,-16.55833333333333,2.4654761904761955,27.19166666666667,-15.708333333333329,3.828030303030303,27.14166666666668
1997,0.0,-14.55833333333333,0.6559523809523853,18.19166666666667,-13.033333333333331,1.7825757575757564,18.866666666666674
1998,0.0,-10.80833333333333,8.108333333333341,25.941666666666684,-10.408333333333331,7.839393939393943,25.541666666666686
1999,0.0,-14.80833333333333,-0.022619047619045318,13.441666666666713,-17.108333333333327,-0.16060606060605664,20.49166666666669
2000,0.0,-10.80833333333333,6.382142857142867,27.691666666666727,-7.958333333333332,8.339393939393943,26.79166666666668
2001,0.0,-13.55833333333333,3.8583333333333414,19.191666666666677,-13.73333333333333,2.8621212121212167,17.091666666666683
2002,0.0,-16.05833333333333,2.001190476190473,22.19166666666669,-22.43333333333333,0.46439393939394336,25.566666666666677
2003,0.0,-10.80833333333333,5.358333333333341,19.191666666666684,-11.258333333333333,5.964393939393943,23.19166666666667
2004,0.0,-1.30833333333333,7.608333333333341,17.94166666666667,-1.7833333333333314,7.37348484848485,20.941666666666677
2005,0.0,-2.30833333333333,10.715476190476195,23.941666666666677,-2.5083333333333258,11.498484848484857,25.341666666666676
2006,0.0,-7.30833333333333,6.429761904761904,17.941666666666684,-4.783333333333331,3.24848484848485,13.091666666666676
2007,0.0,-8.80833333333333,4.75119047619048,22.191666666666684,-10.80833333333333,4.55530303030303,21.816666666666684
2008,0.0,-15.30833333333333,4.88214285714286,19.691666666666727,-10.75833333333333,7.089393939393943,28.61666666666668
2009,0.0,-5.80833333333333,9.548809523809524,25.19166666666669,-9.033333333333331,5.612121212121217,25.966666666666676
2010,0.0,-4.55833333333333,13.524999999999999,29.191666666666684,-8.458333333333329,10.49848484848485,30.316666666666684
2011,,-2.80833333333333,14.6202380952381,43.941666666666684,-6.80833333333333,4.6575757575757635,15.666666666666679
2012,,-10.30833333333333,6.75119047619048,24.691666666666684,-7.383333333333326,6.714393939393943,18.491666666666667
2013,,-7.55833333333333,2.2154761904761884,13.441666666666677,-11.93333333333333,12.748484848484857,35.341666666666676
2014,,-9.80833333333333,8.32261904761905,37.69166666666673,-13.583333333333329,7.237121212121217,30.99166666666668
2015,,-8.55833333333333,10.19166666666667,31.69166666666667,-8.18333333333333,8.25984848484849,22.19166666666667
2016,,-2.30833333333333,12.81071428571429,24.191666666666727,-7.658333333333331,9.521212121212123,20.341666666666676
2017,,-11.55833333333333,0.3345238095238088,14.191666666666677,-1.3333333333333286,12.032575757575763,22.19166666666667
2018,,-10.55833333333333,3.94166666666667,20.691666666666684,-7.30833333333333,7.339393939393943,27.391666666666673
2019,,-9.80833333333333,7.155952380952392,21.1916666666667,-4.108333333333327,9.555303030303037,29.416666666666693
2020,,-14.55833333333333,5.108333333333341,17.691666666666684,-10.93333333333333,5.737121212121217,19.99166666666668
2021,,-2.80833333333333,11.94166666666667,27.441666666666684,-5.658333333333328,7.68030303030303,31.141666666666673
2022,,-9.05833333333333,5.775000000000006,19.69166666666669,-9.48333333333333,6.12348484848485,16.391666666666673
2023,,-11.05833333333333,6.096428571428575,22.44166666666669,-4.18333333333333,12.07803030303031,29.466666666666676
2024,,-9.80833333333333,8.620238095238093,23.691666666666713,-9.98333333333333,8.782575757575763,23.341666666666676
2025,,0.19166666666666998,12.596428571428575,35.191666666666684,-5.43333333333333,9.600757575757576,29.19166666666667
2026,,-1.80833333333333,12.798809523809531,28.191666666666684,-7.55833333333333,11.237121212121217,24.616666666666674
2027,,0.19166666666666998,14.94166666666667,29.69166666666667,-3.358333333333327,11.884848484848483,24.26666666666668
2028,,-14.80833333333333,0.20357142857142918,12.94166666666667,-12.658333333333331,3.32803030303031,32.3916666666667
2029,,-9.05833333333333,6.19166666666667,21.191666666666684,-5.93333333333333,8.021212121212123,28.61666666666668
