year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-7.80833333333333,3.1083333333333365,16.191666666666688,-7.508333333333329,4.350757575757577,17.991666666666674
1982,0.0,-6.80833333333333,9.167857142857141,22.191666666666684,-10.40833333333333,6.805303030303031,24.591666666666683
1983,0.0,-10.55833333333333,6.370238095238093,22.19166666666669,-9.85833333333333,7.271212121212119,27.591666666666683
1984,0.0,-14.80833333333333,4.048809523809524,20.191666666666684,-14.708333333333329,4.055303030303033,22.091666666666672
1985,0.0,-8.80833333333333,4.5011904761904775,16.191666666666706,-10.608333333333329,4.725757575757577,18.69166666666668
1986,0.0,-12.55833333333333,6.215476190476188,23.191666666666684,-11.60833333333333,7.214393939393937,23.066666666666674
1987,0.0,-13.80833333333333,0.6559523809523843,13.691666666666674,-17.40833333333333,0.9303030303030336,14.391666666666671
1988,0.0,-9.80833333333333,1.322619047619051,11.191666666666682,-9.60833333333333,1.3962121212121246,10.19166666666667
1989,0.0,-14.80833333333333,6.144047619047618,19.191666666666688,-13.583333333333329,7.714393939393938,19.19166666666667
1990,0.0,-6.05833333333333,7.846428571428569,24.191666666666684,-6.30833333333333,7.884848484848484,23.591666666666683
1991,0.0,-12.80833333333333,0.4773809523809557,13.19166666666668,-17.00833333333333,-0.16060606060605728,13.866666666666672
1992,0.0,-11.30833333333333,4.239285714285713,31.19166666666667,-10.30833333333333,5.453030303030302,30.891666666666676
1993,0.0,-6.05833333333333,5.905952380952378,17.191666666666688,-6.68333333333333,5.418939393939391,17.091666666666672
1994,0.0,-12.80833333333333,1.6440476190476223,16.19166666666668,-13.70833333333333,1.0780303030303064,15.941666666666675
1995,0.0,-14.80833333333333,1.667857142857145,17.191666666666677,-16.28333333333333,1.4303030303030335,16.891666666666676
1996,0.0,-18.30833333333333,0.8821428571428608,22.691666666666688,-16.93333333333333,2.396212121212124,25.841666666666676
1997,0.0,-11.80833333333333,1.9535714285714318,18.191666666666674,-11.40833333333333,2.1803030303030337,15.19166666666667
1998,0.0,-11.55833333333333,8.632142857142854,25.191666666666677,-9.70833333333333,8.623484848484846,24.766666666666673
1999,0.0,-17.80833333333333,-0.891666666666664,13.191666666666675,-17.50833333333333,-0.31969696969696765,18.591666666666683
2000,0.0,-10.80833333333333,3.5726190476190505,16.191666666666688,-10.708333333333329,5.362121212121212,20.69166666666668
2001,0.0,-12.80833333333333,3.4297619047619063,16.94166666666667,-11.90833333333333,2.339393939393943,14.091666666666672
2002,0.0,-15.30833333333333,2.4297619047619072,22.191666666666688,-19.18333333333333,1.009848484848488,21.666666666666675
2003,0.0,-12.80833333333333,3.6559523809523786,15.941666666666688,-10.38333333333333,6.191666666666664,20.19166666666667
2004,0.0,-3.80833333333333,6.132142857142857,18.44166666666669,-5.15833333333333,6.043939393939394,22.666666666666675
2005,0.0,-1.05833333333333,10.013095238095236,22.19166666666669,-1.4083333333333299,11.146212121212118,21.891666666666676
2006,0.0,-7.55833333333333,6.227380952380953,16.191666666666684,-7.258333333333329,2.225757575757579,11.11666666666667
2007,0.0,-5.80833333333333,4.013095238095241,20.691666666666674,-10.80833333333333,5.043939393939397,25.36666666666669
2008,0.0,-16.05833333333333,0.19166666666666998,11.441666666666741,-6.80833333333333,9.100757575757573,26.841666666666683
2009,0.0,-2.80833333333333,10.84642857142857,20.1916666666667,-8.60833333333333,5.623484848484849,18.19166666666667
2010,0.0,-2.80833333333333,14.274999999999997,32.19166666666668,-8.18333333333333,7.134848484848482,23.01666666666668
2011,,1.19166666666667,15.084523809523809,34.191666666666706,-7.258333333333329,3.214393939393942,14.19166666666667
2012,,-4.80833333333333,7.144047619047616,21.691666666666677,-7.65833333333333,4.5893939393939425,14.791666666666679
2013,,-5.80833333333333,1.0369047619047653,8.941666666666716,-11.78333333333333,9.543939393939391,30.091666666666693
2014,,-11.55833333333333,5.85833333333333,21.191666666666716,-13.908333333333328,6.100757575757576,22.79166666666668
2015,,-9.80833333333333,8.513095238095236,23.691666666666688,-8.70833333333333,5.350757575757575,21.69166666666668
2016,,-0.80833333333333,12.96547619047619,26.6916666666667,-12.78333333333333,8.748484848484846,21.991666666666674
2017,,-22.80833333333333,-1.474999999999997,14.19166666666669,-0.5583333333333298,11.271212121212118,22.991666666666674
2018,,-8.30833333333333,3.0607142857142886,18.191666666666702,-5.28333333333333,6.23712121212121,25.69166666666668
2019,,-6.80833333333333,7.013095238095236,20.441666666666706,-3.48333333333333,7.384848484848485,18.641666666666673
2020,,-12.55833333333333,3.8702380952380944,19.191666666666677,-13.43333333333333,4.328030303030306,17.891666666666676
2021,,-0.80833333333333,10.894047619047617,26.191666666666677,-11.158333333333331,5.48712121212121,34.19166666666669
2022,,-8.30833333333333,5.1321428571428545,18.191666666666677,-14.708333333333329,5.0666666666666655,23.066666666666688
