year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,29.0,41.51190476190476,19.0,72.5,42.64772727272727,22.0,72.5
1982,28.5,44.73809523809524,19.25,75.5,43.68181818181818,18.0,75.5
1983,26.0,42.214285714285715,14.0,80.5,44.97727272727273,18.0,85.0
1984,23.0,41.785714285714285,12.75,76.75,42.64772727272727,11.5,76.75
1985,49.25,43.964285714285715,16.5,70.0,43.93181818181818,16.5,70.0
1986,33.75,44.404761904761905,17.5,83.0,45.55681818181818,17.5,83.0
1987,31.0,35.86904761904762,10.0,60.25,36.34090909090909,10.0,60.25
1988,35.5,38.01190476190476,20.0,64.0,38.54545454545455,20.0,64.0
1989,36.0,44.17857142857143,11.0,81.25,45.21590909090909,11.0,81.25
1990,57.0,46.416666666666664,20.0,93.0,47.03409090909091,20.0,93.0
1991,61.0,36.75,19.0,54.0,36.85227272727273,17.5,57.0
1992,37.0,42.476190476190474,25.75,79.0,44.28409090909091,25.5,79.0
1993,48.0,43.976190476190474,29.0,75.25,45.07954545454545,28.25,75.25
1994,28.0,38.79761904761905,16.75,67.0,37.78409090909091,16.5,67.0
1995,43.0,41.345238095238095,16.25,66.75,41.44318181818182,16.0,67.0
1996,42.75,39.142857142857146,12.0,92.5,40.13636363636363,18.5,92.5
1997,23.0,37.964285714285715,15.25,57.75,38.68181818181818,20.0,63.0
1998,40.75,45.642857142857146,20.0,83.0,45.0,20.0,83.0
1999,31.5,36.75,9.0,69.0,36.78409090909091,9.0,69.0
2000,49.0,43.07142857142857,25.5,83.75,45.19318181818182,25.0,83.75
2001,34.5,40.42857142857143,10.0,80.0,39.69318181818182,10.0,80.0
2002,35.0,39.25,14.0,66.75,38.10227272727273,13.0,73.5
2003,37.0,42.0,22.0,98.25,42.90909090909091,3.0,98.25
2004,28.0,44.26190476190476,29.5,79.5,44.07954545454545,30.5,79.5
2005,41.75,47.392857142857146,26.0,79.25,48.32954545454545,26.5,79.25
2006,22.0,43.38095238095238,24.5,60.0,39.875,22.5,64.5
2007,43.0,41.523809523809526,26.75,68.0,41.32954545454545,23.0,67.75
2008,30.0,41.714285714285715,12.0,95.0,44.01136363636363,13.0,78.0
2009,41.0,46.535714285714285,16.5,110.75,42.30681818181818,26.0,65.0
2010,39.0,50.45238095238095,22.0,111.0,46.97727272727273,18.5,111.0
2011,,51.73809523809524,20.0,100.0,41.375,15.0,67.0
2012,,43.523809523809526,23.0,79.75,43.18181818181818,28.0,63.5
2013,,38.892857142857146,18.5,74.25,49.57954545454545,16.0,90.0
2014,,45.07142857142857,17.0,136.0,44.10227272727273,10.0,78.0
2015,,47.166666666666664,21.0,77.75,45.39772727272727,25.0,84.0
2016,,49.642857142857146,25.5,84.0,46.19318181818182,12.0,88.0
2017,,37.23809523809524,17.0,95.0,48.875,26.0,77.0
2018,,40.857142857142854,16.0,103.25,44.23863636363637,22.25,69.0
2019,,43.523809523809526,19.0,96.5,46.11363636363637,22.0,73.0
2020,,41.86904761904762,14.75,92.0,42.52272727272727,20.0,79.25
2021,,48.607142857142854,32.75,67.75,44.45454545454545,27.75,79.5
2022,,42.61904761904762,19.0,82.0,43.44318181818182,18.75,80.75
2023,,42.73809523809524,22.0,78.0,49.05681818181818,24.0,114.5
2024,,45.67857142857143,24.0,95.0,45.15909090909091,22.0,76.75
2025,,49.67857142857143,24.0,79.0,46.5,19.0,80.0
2026,,49.785714285714285,27.5,91.0,47.94318181818182,26.0,109.5
2027,,51.70238095238095,29.0,82.0,48.67045454545455,26.0,81.5
2028,,36.86904761904762,18.75,76.0,40.07954545454545,19.25,77.5
2029,,42.535714285714285,18.25,74.5,44.25,19.0,85.0
2030,,40.0,21.0,69.0,42.75,23.25,72.0
2031,,39.714285714285715,23.5,68.0,45.40909090909091,21.5,91.0
2032,,40.654761904761905,15.25,65.5,50.125,19.0,77.0
2033,,46.57142857142857,24.0,71.25,52.14772727272727,21.0,72.0
