year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,29.0,29.5,41.583333333333336,53.75,29.0,42.63636363636363,54.875
1982,28.5,32.0,45.13095238095238,59.0,29.75,43.75,59.60000000000001
1983,26.0,26.0,42.6547619047619,56.250000000000014,26.400000000000002,44.90909090909091,59.92500000000001
1984,23.0,21.75,42.19047619047619,66.0,22.550000000000004,43.06818181818182,63.975
1985,49.25,27.0,43.797619047619044,62.750000000000014,26.575,43.86363636363637,62.50000000000001
1986,33.75,24.75,44.42857142857143,60.25000000000001,25.099999999999998,45.69318181818182,60.525000000000006
1987,31.0,19.75,35.60714285714286,51.0,17.075,36.27272727272727,50.7
1988,35.5,30.0,38.38095238095238,47.750000000000014,27.299999999999997,38.40909090909091,47.95
1989,36.0,23.0,43.904761904761905,65.25000000000001,23.275,45.29545454545455,65.05000000000001
1990,57.0,30.25,46.0,62.250000000000014,32.25,46.70454545454545,62.45
1991,61.0,22.0,36.6547619047619,49.000000000000014,20.75,36.78409090909091,52.60000000000001
1992,37.0,26.5,42.25,59.000000000000036,27.875,43.875,65.30000000000001
1993,48.0,32.5,44.357142857142854,55.000000000000014,33.425,44.89772727272727,54.9
1994,28.0,22.25,38.357142857142854,55.25000000000001,19.1,37.57954545454545,55.02499999999999
1995,43.0,23.5,40.80952380952381,57.50000000000003,24.875000000000004,41.13636363636364,62.700000000000024
1996,42.75,20.25,39.273809523809526,64.0,21.1,40.63636363636363,63.95000000000001
1997,23.0,22.25,37.464285714285715,55.0,23.775,38.590909090909086,55.675000000000004
1998,40.75,26.0,44.91666666666667,62.750000000000014,26.4,44.64772727272727,62.350000000000016
1999,31.5,22.0,36.785714285714285,50.25000000000004,19.700000000000003,36.64772727272727,57.30000000000002
2000,49.0,26.0,43.1904761904762,64.50000000000006,28.849999999999998,45.14772727272727,63.60000000000001
2001,34.5,23.25,40.66666666666667,56.00000000000001,23.075,39.67045454545455,53.90000000000001
2002,35.0,20.75,38.8095238095238,59.00000000000002,14.375,37.27272727272727,62.37500000000001
2003,37.0,26.0,42.16666666666667,56.000000000000014,25.549999999999997,42.77272727272727,60.0
2004,28.0,35.5,44.41666666666667,54.75,35.025,44.18181818181818,57.75000000000001
2005,41.75,34.5,47.523809523809526,60.75000000000001,34.300000000000004,48.30681818181819,62.150000000000006
2006,22.0,29.5,43.238095238095234,54.750000000000014,32.025,40.05681818181818,49.900000000000006
2007,43.0,28.0,41.55952380952381,59.000000000000014,26.0,41.36363636363636,58.625000000000014
2008,30.0,21.5,41.69047619047619,56.50000000000006,26.05,43.89772727272727,65.42500000000001
2009,41.0,31.0,46.357142857142854,62.00000000000002,27.775,42.42045454545455,62.775000000000006
2010,39.0,32.25,50.33333333333333,66.00000000000001,28.35,47.30681818181818,67.12500000000001
2011,,34.0,51.42857142857143,80.75000000000001,30.0,41.46590909090909,52.47500000000001
2012,,26.5,43.55952380952381,61.500000000000014,29.425000000000004,43.52272727272727,55.3
2013,,29.25,39.02380952380952,50.25000000000001,24.875,49.55681818181819,72.15
2014,,27.0,45.13095238095238,74.50000000000006,23.225,44.04545454545455,67.80000000000001
2015,,28.25,47.0,68.5,28.625,45.06818181818182,59.0
2016,,34.5,49.61904761904762,61.00000000000006,29.15,46.32954545454545,57.150000000000006
2017,,25.25,37.14285714285714,51.00000000000001,35.475,48.84090909090909,59.0
2018,,26.25,40.75,57.500000000000014,29.5,44.14772727272727,64.2
2019,,27.0,43.96428571428572,58.00000000000003,32.7,46.36363636363637,66.22500000000002
2020,,22.25,41.91666666666667,54.500000000000014,25.875,42.54545454545455,56.80000000000001
2021,,34.0,48.75,64.25000000000001,31.150000000000002,44.48863636363636,67.95
2022,,27.75,42.583333333333336,56.50000000000002,27.325,42.93181818181818,53.2
2023,,25.75,42.904761904761905,59.25000000000002,32.625,48.88636363636364,66.275
2024,,27.0,45.42857142857142,60.50000000000004,26.825,45.59090909090909,60.150000000000006
2025,,37.0,49.404761904761905,72.00000000000001,31.375,46.40909090909091,66.0
2026,,35.0,49.60714285714286,65.00000000000001,29.25,48.04545454545455,61.425000000000004
2027,,37.0,51.75,66.5,33.45,48.69318181818181,61.07500000000001
2028,,22.0,37.01190476190476,49.75,24.15,40.13636363636364,69.20000000000003
2029,,27.75,43.0,58.000000000000014,30.875,44.82954545454545,65.42500000000001
2030,,23.0,39.67857142857143,51.250000000000036,26.924999999999997,42.625,57.05000000000001
2031,,26.0,40.095238095238095,49.750000000000014,26.25,45.5,67.15
2032,,25.0,40.0,55.0,32.074999999999996,49.93181818181818,66.9
2033,,27.0,46.38095238095238,67.0,28.25,52.21590909090909,67.95000000000002
2034,,31.75,46.86904761904762,63.0,34.2,51.01136363636363,74.15
2035,,25.0,40.63095238095238,57.00000000000001,24.799999999999997,43.15909090909091,62.90000000000001
2036,,27.25,45.77380952380952,65.75000000000001,29.075,43.71590909090909,61.32500000000001
2037,,32.0,49.13095238095238,69.00000000000001,24.424999999999997,41.727272727272734,64.0
2038,,25.0,41.583333333333336,60.750000000000014,25.4,44.75,72.025
2039,,15.5,37.14285714285714,56.0,34.6,55.59090909090909,69.00000000000003
2040,,26.0,41.88095238095238,59.50000000000002,24.35,37.954545454545446,57.75000000000001
2041,,29.5,40.785714285714285,55.000000000000014,26.400000000000002,47.0,70.07500000000002
2042,,31.5,43.78571428571429,62.75000000000001,30.324999999999996,47.98863636363637,65.60000000000001
2043,,33.5,48.89285714285714,65.75000000000003,28.324999999999996,47.38636363636363,70.60000000000001
2044,,34.5,48.17857142857143,57.000000000000014,33.6,46.71590909090909,64.80000000000001
2045,,27.25,44.42857142857143,60.500000000000014,30.099999999999998,47.28409090909091,70.07500000000002
2046,,27.25,45.857142857142854,66.50000000000003,24.9,39.80681818181819,54.500000000000014
2047,,29.5,42.63095238095238,54.500000000000014,31.825,44.88636363636363,58.525000000000006
2048,,28.0,49.44047619047619,64.00000000000011,31.599999999999998,50.56818181818181,65.475
2049,,28.0,45.714285714285715,67.25000000000001,30.324999999999996,43.94318181818182,54.825
2050,,35.0,51.464285714285715,68.00000000000006,24.25,43.82954545454545,62.35000000000001
2051,,34.75,49.547619047619044,59.0,30.05,46.96590909090909,56.97500000000001
2052,,31.25,48.58333333333333,65.00000000000001,29.375,47.19318181818182,70.0
2053,,33.0,47.17857142857143,67.00000000000001,33.849999999999994,50.80681818181819,67.80000000000001
2054,,32.5,47.05952380952381,63.00000000000004,27.6,44.95454545454545,65.90000000000002
2055,,28.0,46.73809523809524,63.75000000000004,38.25,52.73863636363636,64.85000000000001
2056,,24.0,39.26190476190476,52.000000000000014,30.25,50.909090909090914,73.72500000000001
2057,,33.5,45.023809523809526,59.50000000000004,28.075,45.0,69.57500000000002
2058,,26.0,46.82142857142857,63.0,38.175,50.625,62.875
2059,,31.75,49.98809523809524,70.0,25.25,45.25,59.425000000000004
2060,,30.0,48.023809523809526,64.00000000000006,30.575,48.17045454545455,68.35000000000002
2061,,23.0,46.964285714285715,62.000000000000085,17.975,42.52272727272727,58.85
2062,,39.5,51.58333333333333,68.0,36.6,49.63636363636364,66.47500000000001
2063,,32.75,51.10714285714286,72.50000000000003,34.6,52.93181818181818,79.0
2064,,35.5,49.77380952380952,70.00000000000001,33.9,49.55681818181818,64.32500000000002
2065,,29.75,45.44047619047619,58.000000000000014,35.475,52.590909090909086,74.00000000000001
2066,,31.5,50.5,69.25000000000001,28.474999999999998,50.10227272727273,72.375
2067,,32.0,47.964285714285715,59.750000000000014,32.1,47.23863636363637,68.60000000000001
2068,,27.0,47.66666666666667,73.25000000000006,27.2,47.69318181818182,68.9
2069,,29.5,52.273809523809526,77.0,27.3,51.59090909090909,73.80000000000003
2070,,30.75,48.13095238095238,62.250000000000014,25.05,46.125,63.97500000000001
2071,,31.0,44.32142857142858,54.00000000000004,25.35,43.94318181818182,72.92500000000001
2072,,33.0,44.04761904761905,59.0,29.325,48.68181818181818,62.275000000000006
2073,,26.5,41.44047619047619,55.25000000000005,28.35,51.46590909090909,70.72500000000001
2074,,28.0,44.964285714285715,55.00000000000006,30.1,52.72727272727273,77.42500000000001
2075,,24.5,42.92857142857143,50.000000000000014,24.400000000000002,51.17045454545455,76.00000000000003
2076,,28.5,42.70238095238095,58.00000000000007,38.75,55.51136363636364,75.65
2077,,31.0,45.55952380952381,63.0,33.9,51.59090909090909,67.9
2078,,33.5,45.35714285714286,55.25000000000001,34.925000000000004,50.54545454545455,68.35000000000002
2079,,32.75,46.98809523809524,64.25,29.400000000000002,49.375,69.95000000000003
2080,,24.5,49.99999999999999,80.0,29.025,52.909090909090914,70.95000000000002
