year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,0.4139535598544653,-1.9254536032510714,3.159795514202415,0.3376989366896339,-2.034831205467924,3.1570966499281212
1982,0.0,0.36110091728471344,-2.0953674874626813,3.170383631324455,0.33347684936674943,-2.1643116057160228,3.1603360509038794
1983,0.0,0.393199364604519,-2.236353087734699,3.187012132021721,0.39795422432843774,-2.2899041168415692,3.149562832588174
1984,0.0,0.5341995215336375,-1.9626282393263637,3.1585354605330167,0.4488727933900314,-2.062311172505588,3.1591173097100977
1985,0.0,0.4116318479539971,-1.94214202243802,3.118957388060437,0.3394825918634555,-2.0175674001604875,3.125666164134941
1986,0.0,0.39629633395286745,-2.1324365768167013,3.1987640941711675,0.31170639778258646,-2.188022119300115,3.201176347875446
1987,0.0,0.4296612659332509,-1.9523097033547856,3.1494402434772155,0.35987821031817835,-2.0459119476352043,3.150800377625444
1988,0.0,0.460296531400353,-2.244634054716471,3.1215300589342974,0.3495291089109209,-2.3177999636145614,3.134272942063774
1989,0.0,0.5443550708766745,-2.0539819504834895,3.215050440719324,0.439567673195326,-2.1399521548589746,3.222573383148756
1990,0.0,0.5480726126625844,-2.29703277508645,3.1395100225997794,0.4581236774447177,-2.353008500889416,3.147165525767889
1991,0.0,0.3822648714091147,-2.158997707961362,3.2208209184566385,0.32141497950160347,-2.205027230055464,3.2263903987662843
1992,0.0,0.3863412448168008,-2.2706623348166772,3.1700672892342823,0.3157610851955507,-2.330072004212184,3.1956273456648887
1993,0.0,0.41957568988430605,-2.088800463621169,3.2225315142552518,0.3771041598626539,-2.15354340855464,3.2248677752760386
1994,0.0,0.43187991592419567,-2.0206371106265806,3.159162435472183,0.39633674668250374,-2.085993734593842,3.159397941461293
1995,0.0,0.4689866637474032,-2.2636866970039478,3.1578821897019793,0.4027282880263282,-2.3076009707486946,3.1615250890878883
1996,0.0,0.4272521892255473,-2.304144628338065,3.1110507167714445,0.3811887992828867,-2.3597149932450066,3.1226921749708367
1997,0.0,0.4429349250925102,-2.0403435203428444,3.0576320539635162,0.3699771844547813,-2.1363044931943023,3.0695462291291165
1998,0.0,0.5818455422916519,-1.9106349609728568,3.2027032081510924,0.4946156063398994,-2.032130441609411,3.221715270334414
1999,0.0,0.5437759112727841,-1.7496085800541437,3.134536013828267,0.4280786799921879,-1.825520117985036,3.1274530013437243
2000,0.0,0.4881840937862118,-2.120159547286505,3.0631404106079003,0.44671697918093917,-2.221933279258508,3.0834112938664475
2001,0.0,0.5188014386978542,-2.052688606941558,3.116723197694455,0.48254144926823467,-2.1042020710415272,3.128638460623961
2002,0.0,0.394410909563335,-2.1897717596157804,3.0852052394419047,0.3783829043856289,-2.2561474779191713,3.100878795662709
2003,0.0,0.5426015437110653,-2.2205751179033086,3.216200787503169,0.478378098003741,-2.2858335159326657,3.2215321511662864
2004,0.0,0.4279330531117201,-2.091157743964345,3.153424369642323,0.4198688129863022,-2.154159291433757,3.1573665604034318
2005,0.0,0.5196656788577126,-2.0694075514663837,3.1094756022146157,0.48439979704650943,-2.1360683967137675,3.1140586669996537
2006,0.0,0.5446311174877814,-1.9412400072234277,3.1110241584080427,0.47784721787348355,-2.025182294280114,3.114961258545293
2007,0.0,0.5411539996186191,-2.153802340237519,3.1027465880154637,0.44335306002274294,-2.0088902085554423,3.125733112738601
2008,0.0,0.5814023636736275,-2.149282383443051,3.1188466494160707,0.5208900534085888,-2.162852376387036,3.145719524258425
2009,0.0,0.607090527866005,-1.8008663270816783,3.037531712184318,0.5156056127675636,-2.0955331891747733,3.03363412478069
2010,0.0,0.6076286365598608,-1.9751837983335463,3.0776808823930537,0.6182878996854103,-2.072193060169127,3.099439961943233
2011,0.0,0.6099043547865141,-2.281324408482419,3.0574717462731087,0.5451661438978797,-2.1689683238633393,3.092427066280436
2012,0.0,0.6138038902383895,-2.0747433171155194,3.077966317951905,0.5477531620845365,-2.115185904713144,3.1315880592621284
2013,0.0,0.5772730497344474,-2.1038775152375706,3.1463937596769256,0.6091709395862727,-2.263465586153643,3.051370499199379
2014,0.0,0.6879755815633969,-2.2310640908409027,3.0562529347056966,0.5894305256780296,-2.410728706706891,3.121067615900529
2015,0.0,0.5810960865908463,-1.8827308202398854,3.112020240280401,0.6103842453306744,-2.0156394617795286,3.083134096557842
2016,0.0,0.609416845791459,-2.2102101143174195,3.0340932933880254,0.5458002804343881,-2.334249599434713,3.09594129502608
2017,0.0,0.499722133809601,-2.102398188001189,3.0844741578605976,0.5913330826770727,-2.2631091066854196,3.0513515306665226
2018,0.0,0.5793123408829989,-2.035502382156949,3.085959772097624,0.5801666355850056,-2.2110286859320354,3.0521096654408097
2019,0.0,0.6243763982946549,-1.9279036069552262,3.0617576852132515,0.5605389835916749,-2.4145037460078242,3.0228139658510713
2020,,0.560668648415374,-2.1644591709475094,3.065360199628117,0.595688287761321,-1.8302571486528905,3.0753064037891136
2021,,0.5955396737161918,-2.150852357403039,3.0314763405234544,0.6326026486332601,-2.260619330359816,3.1015990795065704
2022,,0.5718258927509645,-1.75364093640286,3.1194358129350235,0.6659064373404223,-2.361419579803794,3.0898135585502473
2023,,0.6219117353591086,-2.131315096735193,3.092036613091409,0.6045551153400818,-2.060894120556668,3.0726949512241504
2024,,0.6407832435221129,-1.8467503745298472,3.104185250822127,0.5734813294424235,-2.082013818225505,3.013583733932137
2025,,0.6741572231710263,-2.0807966113474095,3.0338307988901647,0.5941534357585696,-2.149455147131164,3.0653418471328564
2026,,0.6619362217208342,-1.7532021622889147,3.0984886968740852,0.6628373895397963,-2.1166683971731572,3.08232982403905
2027,,0.5959370725974725,-2.184905784756154,3.0537802863121897,0.5726500648644617,-2.013000510542497,3.092077459348559
2028,,0.6042110182227783,-2.2124114180410857,3.105475126055069,0.5536268396895707,-2.3226562124218617,3.0441687090821006
2029,,0.6916407843701629,-2.2943746496135304,3.005680414330982,0.6330011997723038,-2.0296737793652824,3.0563530650510984
2030,,0.5447068980757281,-1.9288411129667224,3.067741005962091,0.5436385927996448,-2.1627560500280083,3.1006592814588885
2031,,0.6217795410529989,-2.1178600571133757,2.991247660978104,0.6165087670902949,-2.1180048089590855,3.1093952900858426
2032,,0.6884623522902709,-1.8574279756485907,2.986322787270751,0.6747599544131927,-2.2262677569078164,3.016405351866524
2033,,0.6341041938846578,-2.080972262627313,3.063946134764535,0.6630256535111027,-2.22501582251806,2.9920833799893103
2034,,0.6345316322028658,-1.917731697978752,2.9652334579269564,0.6796475775583546,-2.001308346969495,3.0058022773226867
2035,,0.5821322667761029,-2.195308825977918,3.0439589297353677,0.5750478570042219,-2.2771060230846842,3.0441464212661344
2036,,0.5911028997862408,-1.961484028634004,2.951177422702017,0.6340435265277207,-2.376699982579737,3.059100501901071
2037,,0.7000106194108698,-1.907224643735674,2.9890802003336603,0.6732547847016174,-2.313235304400962,3.025441090423044
2038,,0.6636520432324433,-2.085981351366968,2.9793502388154707,0.685512971126728,-2.2746833708791883,3.0279011759552077
2039,,0.6432993311883078,-2.344757984617331,3.0142204207542704,0.806291471628423,-1.9993596349896166,2.985840485178528
2040,,0.6684286120380447,-1.7139759831499646,3.0339364671223166,0.6324307852297527,-2.18490736724965,3.0369150874842603
2041,,0.5956045081437408,-1.9388535648578227,2.9902763135570467,0.7284589221718896,-1.8620163113906756,3.0182799067197834
2042,,0.6554763560282053,-1.9999143268655075,2.9821712859022114,0.7326109536088036,-1.8713145640263065,3.0333263978616287
2043,,0.7202743530021503,-1.927235523878096,3.0211479139588846,0.7980855969298815,-2.1193235542095294,3.0129292137239077
2044,,0.71224395846504,-2.102915265563581,2.9899255413175183,0.7271481371760212,-1.8650687820943972,2.9890784100932137
2045,,0.5622160742737492,-1.91337786901056,3.008055702120714,0.7208973341767106,-1.946811937438497,3.006301789545887
2046,,0.7319229267450689,-1.919012629868007,2.994267982316785,0.6741190771044578,-2.0160030817644383,2.989923262152331
2047,,0.7058234607333269,-2.03303546319205,2.975910381015183,0.7559095917813413,-1.9587471231469635,3.026435865880785
2048,,0.6701392008344312,-2.272847277126459,2.922500487889806,0.7962699598375231,-2.127225079962784,2.9525141828927985
2049,,0.7503554162565982,-1.8582940676486146,3.016739364068826,0.7328208798252831,-1.8591276760759001,2.9605049682628533
2050,,0.7570365802550137,-2.025452838870649,2.9403950165951755,0.7224163999753753,-1.8543660617000342,2.9877309750444283
2051,,0.8237129611607115,-1.6780109650503618,3.0063996827506685,0.7269375000858428,-2.1988981266832184,2.9924984053087655
2052,,0.8010650351968733,-2.13817858889189,2.9176611629857803,0.83423114841592,-2.1457555403198967,2.94584729550985
2053,,0.7029876330776146,-2.053106427690352,3.0257409504885118,0.9116709420904928,-2.1732026907286013,3.1868553101600128
2054,,0.7428682457235141,-1.880097650483151,2.9420600521089,0.8390656454907912,-1.857294877667016,2.9431341684538097
2055,,0.7389232131242129,-2.110580629426636,2.9531250458427962,0.9039542896877942,-1.7666489022331007,3.104539540723522
2056,,0.664945781542082,-2.0236056917796645,2.9494077189161203,0.8880776699675333,-1.8252903275642325,2.9759727433951753
2057,,0.7899576713134512,-1.9327805070183217,2.9944141286248964,0.8419863256060864,-2.0084086730639683,3.097029021662877
2058,,0.7965641388313943,-1.821054681434532,2.908190361420793,0.9307250208745163,-1.5120540232964572,3.184760356483082
2059,,0.8537855165514462,-1.9104739845845415,2.9131158420869383,0.8981933338347765,-1.718125424883965,3.115898760555581
2060,,0.7398465749420454,-2.1943001790021412,2.8415986968846028,0.8591587177789264,-1.951747475567572,3.02185595166668
2061,,0.7606943097906868,-1.7106854904852185,2.881667452919885,0.8454013422918133,-1.9507375580038229,3.1474556394587694
2062,,0.8307805893372342,-1.9750876118017118,2.830162287993801,0.8797820461941693,-2.127465321768625,3.3771741792403986
