year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
1981,0.0,2.875,6.375,0.875,12.625,-3.125,17.125,-7.625,-1.125,-0.125,-21.125,-1.625,20.125,-3.125,11.875,-5.875,2.125,3.875,4.375,18.625,8.875,11.875,3.875,0.875,31.875,-6.375,6.875,0.875,12.125,-3.125,20.625,-7.125,-11.625,-0.125,-20.625,-1.625,20.375,-3.125,8.125,-6.125,4.375,18.625,8.875,11.875
1982,0.0,17.125,2.375,17.875,1.875,11.625,6.875,-6.125,-6.625,-1.125,-2.125,-9.875,8.375,-17.125,19.875,-19.125,-5.625,41.875,11.875,23.625,5.875,21.625,-3.125,-19.625,40.875,14.375,2.375,13.625,3.875,8.875,6.875,-6.875,-5.625,-1.125,-2.125,-11.375,9.875,-17.125,19.875,-19.125,2.125,21.125,5.875,21.625
1983,0.0,20.875,-21.125,-5.625,-3.125,-2.125,-5.125,11.125,-13.625,0.875,7.625,17.125,13.875,31.375,-7.375,9.875,6.375,6.875,7.875,18.875,39.875,25.875,19.875,-4.375,28.875,17.875,-21.125,-5.125,-2.875,-2.125,-5.125,15.625,-14.375,0.875,6.875,17.125,-3.125,28.125,-7.125,9.875,7.875,18.875,39.875,25.875
1984,0.0,9.875,-23.125,-28.125,9.875,-3.125,33.625,-8.625,1.125,-12.125,-18.125,12.875,8.875,-4.125,-4.125,-16.125,-25.625,22.625,2.875,43.875,-2.125,26.875,16.875,10.375,6.875,9.875,-21.125,-28.125,9.875,-2.375,33.625,-8.375,1.625,-12.125,-6.125,12.875,8.875,-4.125,-4.125,-16.125,-8.125,43.875,-1.125,26.875
1985,0.0,5.875,11.875,-6.625,-5.125,-2.375,7.125,10.875,5.125,19.125,-2.125,11.875,8.375,-15.125,-7.125,7.875,-11.625,10.875,5.875,29.875,12.875,30.375,22.625,-7.875,10.875,7.375,11.875,-6.125,-5.125,-2.625,9.875,10.875,5.875,16.875,-2.125,11.875,8.625,-15.125,-7.125,7.875,5.875,29.875,12.875,29.875
1986,0.0,11.875,9.125,-16.375,-0.125,-8.125,18.875,17.875,6.875,-11.125,-6.125,7.875,4.875,13.125,-11.625,7.375,-29.125,1.875,10.875,38.125,13.875,18.875,12.875,-11.125,22.875,4.875,9.375,-16.125,9.125,-8.125,18.875,18.375,6.875,-11.125,-6.125,7.875,-10.125,13.125,-11.625,6.625,10.875,38.125,13.875,17.375
1987,0.0,-2.625,-5.125,2.875,-14.375,4.875,-9.125,12.875,4.125,-3.375,-14.125,-12.125,8.875,-16.125,-10.625,-0.375,0.875,-0.125,10.875,18.125,14.625,2.875,2.875,12.875,1.875,-3.125,-7.875,2.875,-14.625,4.875,-9.125,11.875,5.875,1.375,-14.125,-13.125,9.625,-16.125,-14.125,-0.375,10.875,18.125,15.125,2.875
1988,0.0,-1.375,3.125,2.875,-2.625,12.875,18.875,-0.125,-4.875,11.875,-3.125,-8.125,-15.375,6.375,-3.125,-3.125,0.875,4.875,2.875,12.625,-6.125,17.875,-8.125,7.375,11.875,0.375,6.375,2.875,5.875,12.875,18.875,-2.125,-1.375,11.875,-3.125,-8.125,-15.125,7.625,-3.125,-4.125,2.875,12.625,-6.125,17.875
1989,0.0,2.875,-19.125,-14.625,-10.125,-24.125,4.875,13.875,23.125,20.875,6.875,19.875,-14.125,-2.125,-9.625,-12.125,-15.125,9.875,9.875,32.875,7.125,13.875,9.875,-8.125,13.375,2.875,-19.125,-1.625,-10.125,-24.125,4.875,6.375,20.875,17.125,6.875,19.875,-14.125,-1.375,-5.125,-12.125,9.875,33.125,7.375,14.875
1990,0.0,18.625,-7.125,19.625,30.375,3.875,3.375,-7.125,-17.125,11.125,19.875,10.875,-15.125,4.875,-4.125,-1.125,9.875,20.625,-2.875,34.875,12.375,26.875,17.375,7.875,20.875,13.375,6.875,19.625,30.375,4.125,3.375,-7.125,-4.375,10.375,19.875,10.875,-15.125,3.625,-4.125,-1.125,-2.875,34.875,12.375,26.875
