year,ref,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
1981,0.0,2.625,3.625,-3.375,6.875,0.875,11.875,-2.625,17.875,-8.125,-1.125,-0.125,-21.125,11.875,-5.875,2.125,20.125,-3.125,9.625,18.875,8.875,11.875,-6.375,6.875,0.875,12.375,-3.125,17.875,-7.125,-7.625,-0.125,-20.875,8.125,-6.125,2.125,20.375,3.875,3.375,32.125,-3.125,4.375,18.875,8.875,11.875
1982,0.0,-5.625,34.375,19.875,3.125,17.875,1.875,11.375,6.875,-6.125,-6.625,-1.125,-2.125,19.875,-19.125,-9.875,11.375,-15.375,11.875,28.875,2.875,20.875,14.875,3.875,17.875,3.875,2.875,6.875,-7.125,-5.625,-1.125,1.375,19.875,-19.125,-11.375,12.875,-3.125,-23.375,34.125,-17.125,2.125,26.375,2.875,20.875
1983,0.0,6.875,6.875,21.125,-21.125,-5.125,-3.125,-2.125,-5.375,15.375,-13.625,0.875,7.875,-7.625,9.875,16.875,10.375,30.125,7.875,22.375,39.875,25.875,21.375,-21.125,-5.125,-2.875,-2.125,-5.375,11.375,-14.375,0.875,6.625,-7.625,9.875,16.875,-3.125,19.875,-4.625,28.875,28.875,7.875,22.375,39.875,25.875
1984,0.0,-25.625,22.375,9.875,-23.125,-28.125,9.875,-3.125,33.375,-8.375,1.625,-12.125,-18.125,-4.125,-16.125,12.875,8.875,-4.125,2.875,42.875,-1.625,26.875,9.875,-21.125,-28.125,9.875,-2.375,33.375,-8.375,1.625,-12.125,-6.125,-4.125,-16.125,12.875,8.875,16.875,9.625,6.875,-4.125,-5.375,42.875,-1.125,26.875
1985,0.0,-11.625,10.875,2.875,11.875,-6.875,-5.125,-3.125,4.375,10.875,5.875,19.875,-2.125,-7.125,7.875,11.875,8.625,-15.125,5.875,29.875,12.875,29.625,5.875,11.875,-6.625,-5.125,-2.875,7.125,10.875,5.875,18.375,-2.125,-7.125,7.875,11.875,8.625,26.875,-7.875,10.875,-15.125,5.875,29.875,12.875,29.375
1986,0.0,-29.125,2.875,11.875,8.875,-16.375,-0.125,-8.125,18.875,17.875,6.875,-11.125,-6.125,-14.125,8.875,7.875,4.875,12.375,10.875,28.875,13.875,19.625,3.875,9.125,-16.125,11.875,-8.125,18.875,18.375,6.875,-11.125,-6.125,-14.125,8.125,7.875,-10.125,12.875,-11.125,22.875,12.375,10.875,28.875,13.875,18.125
1987,0.0,0.875,-0.125,-3.125,-4.875,2.375,-14.875,4.875,-12.625,13.125,5.875,-11.875,-14.125,-3.625,-0.625,-12.125,8.875,-16.125,1.875,18.625,14.625,2.875,-3.125,-5.625,2.375,-14.375,4.875,-9.125,11.875,4.125,-2.875,-14.125,-6.875,-2.125,-13.125,9.625,2.875,7.625,1.875,-16.125,1.875,18.625,15.125,2.875
1988,0.0,0.875,4.875,-1.375,8.375,2.875,4.875,12.875,12.875,-2.125,-8.875,11.875,-3.125,-3.125,-3.125,-8.125,-15.375,6.375,2.875,12.375,-6.125,17.375,0.125,9.875,2.875,5.875,12.875,12.875,-2.125,-5.125,11.875,-3.125,-3.125,-4.125,-8.125,-15.125,-8.125,8.875,12.125,8.875,2.875,12.375,-6.125,17.375
1989,0.0,-15.125,9.875,2.875,-19.125,-13.125,-10.125,-24.125,4.875,13.875,23.875,18.375,6.875,-5.125,-12.125,19.875,-14.125,-2.375,9.875,33.625,6.375,14.125,2.875,-19.125,-3.875,-10.125,-24.125,4.875,10.125,16.625,13.625,6.875,-5.125,-12.125,19.875,-14.125,9.875,-8.125,12.875,-1.625,9.875,33.875,6.875,14.875
1990,0.0,9.875,19.875,18.875,-7.125,19.625,30.375,3.875,3.375,-7.125,-8.125,10.125,19.875,-4.125,-1.125,10.875,-15.125,4.875,-5.125,34.875,12.375,26.875,17.125,6.875,19.625,30.375,4.125,3.375,-7.125,-4.375,10.125,19.875,-4.125,-1.125,10.875,-15.125,15.375,7.875,20.375,6.875,-5.125,34.875,12.375,26.875
1991,0.0,13.875,2.875,7.875,9.875,-16.125,10.875,-21.875,3.375,-20.125,-0.125,-5.125,1.875,-0.125,-3.125,9.875,-14.625,-18.125,26.625,13.875,-10.875,17.875,5.875,8.375,-16.125,10.875,-13.375,3.375,-17.375,-0.125,-4.125,1.875,-0.125,-4.125,10.125,-25.125,11.875,-12.125,8.875,-25.375,26.375,13.875,-2.875,17.875
1992,0.0,-11.125,7.125,-3.125,10.375,-9.375,-6.125,-3.125,7.875,10.875,23.125,5.875,12.875,5.875,10.875,-22.125,-18.125,-16.125,4.875,24.875,19.875,31.875,-3.375,9.875,-9.125,-6.125,-7.125,7.875,9.875,23.375,7.375,12.875,5.875,10.875,-22.125,-18.125,3.875,-3.125,32.875,-13.125,3.875,24.875,19.875,31.875
