year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,3.7083333333333335,-21.125,20.125,4.068181818181818,-20.625,31.875
1982,0.0,5.863095238095238,-19.125,41.875,3.875,-19.625,40.875
1983,0.0,7.636904761904762,-21.125,39.875,7.829545454545454,-21.125,39.875
1984,0.0,1.2916666666666667,-28.125,43.875,3.1704545454545454,-28.125,43.875
1985,0.0,6.089285714285714,-15.125,30.375,7.136363636363637,-15.125,29.875
1986,0.0,4.708333333333333,-29.125,38.125,6.215909090909091,-16.125,38.125
1987,0.0,-0.3392857142857143,-16.125,18.125,0.38636363636363635,-16.125,18.125
1988,0.0,2.244047619047619,-15.375,18.875,3.090909090909091,-15.125,18.875
1989,0.0,2.136904761904762,-24.125,32.875,3.25,-24.125,33.125
1990,0.0,8.220238095238095,-17.125,34.875,9.454545454545455,-15.125,34.875
1991,0.0,0.7797619047619048,-20.125,26.875,0.8181818181818182,-25.125,26.875
1992,0.0,3.613095238095238,-18.125,31.875,5.534090909090909,-18.125,32.875
1993,0.0,5.958333333333333,-20.125,33.875,7.5227272727272725,-20.125,33.875
1994,0.0,-0.7321428571428571,-19.125,35.875,0.7272727272727273,-15.875,35.875
1995,0.0,2.9702380952380953,-20.125,32.875,2.5113636363636362,-20.125,32.875
1996,0.0,0.5416666666666666,-30.375,50.625,2.0454545454545454,-27.375,50.625
1997,0.0,0.7559523809523809,-16.125,20.875,1.0454545454545454,-16.125,19.875
1998,0.0,9.18452380952381,-14.375,36.875,9.136363636363637,-26.375,36.875
1999,0.0,-0.13690476190476192,-35.125,34.625,-0.3977272727272727,-35.125,34.625
2000,0.0,3.244047619047619,-14.125,20.625,5.170454545454546,-14.125,29.375
2001,0.0,0.8035714285714286,-35.125,32.875,-0.5681818181818182,-35.125,32.875
2002,0.0,2.8392857142857144,-21.125,29.875,3.0681818181818183,-21.375,29.875
2003,0.0,5.351190476190476,-22.375,64.875,6.670454545454546,-24.875,64.875
2004,0.0,4.220238095238095,-11.125,34.125,4.886363636363637,-14.625,34.125
2005,0.0,9.446428571428571,-19.875,36.875,10.420454545454545,-16.125,36.875
2006,0.0,9.422619047619047,-7.375,24.875,5.056818181818182,-19.125,24.375
2007,0.0,2.7083333333333335,-21.125,29.625,5.284090909090909,-12.125,28.875
2008,0.0,1.0535714285714286,-22.125,38.375,5.818181818181818,-22.375,45.125
2009,0.0,12.93452380952381,-4.875,53.875,5.738636363636363,-10.375,31.875
2010,0.0,14.220238095238095,-12.625,77.375,7.420454545454546,-29.875,59.875
2011,,14.125,-14.125,51.875,4.318181818181818,-25.125,33.875
2012,,5.303571428571429,-23.875,59.875,2.465909090909091,-26.125,16.875
2013,,-1.125,-24.125,33.875,8.704545454545455,-19.125,47.375
2014,,5.1726190476190474,-17.125,73.375,7.3977272727272725,-25.125,40.625
2015,,10.505952380952381,-14.125,41.625,5.761363636363637,-15.125,40.125
2016,,10.529761904761905,-17.125,43.625,7.784090909090909,-30.125,36.875
2017,,-2.5535714285714284,-23.125,25.875,12.965909090909092,-13.875,29.125
2018,,3.3511904761904763,-19.125,61.375,6.113636363636363,-12.375,33.875
2019,,7.208333333333333,-25.125,56.625,6.386363636363637,-24.125,36.875
2020,,1.7916666666666667,-23.375,30.875,3.772727272727273,-17.125,35.875
2021,,11.077380952380953,-13.125,33.875,7.954545454545454,-12.625,43.875
2022,,2.1726190476190474,-23.375,34.375,6.386363636363637,-16.125,35.625
2023,,4.517857142857143,-19.625,24.875,8.988636363636363,-18.875,53.375
2024,,8.958333333333334,-16.125,37.875,7.3977272727272725,-18.125,44.375
2025,,10.744047619047619,-12.375,42.875,5.8977272727272725,-16.125,32.875
2026,,11.81547619047619,-13.625,56.375,10.738636363636363,-9.125,56.875
2027,,15.255952380952381,-2.625,28.875,12.147727272727273,-8.125,34.875
2028,,0.39880952380952384,-13.125,28.875,1.5227272727272727,-23.125,35.875
2029,,4.267857142857143,-28.125,48.875,6.2727272727272725,-22.375,43.875
2030,,2.8154761904761907,-20.875,31.875,5.954545454545454,-19.125,37.875
2031,,4.125,-20.125,27.875,1.75,-35.125,36.875
2032,,3.2083333333333335,-17.375,33.875,10.340909090909092,-15.125,34.875
2033,,7.6726190476190474,-14.125,32.875,13.454545454545455,-21.125,35.875
2034,,8.422619047619047,-28.125,38.875,14.590909090909092,-5.125,44.875
2035,,2.4345238095238093,-35.125,25.875,7.9772727272727275,-13.375,30.875
2036,,2.8511904761904763,-26.125,36.125,4.886363636363637,-18.375,26.125
2037,,11.886904761904763,-9.125,37.875,2.75,-13.125,29.875
2038,,5.267857142857143,-17.125,29.875,7.409090909090909,-18.375,43.875
2039,,-2.863095238095238,-35.125,24.125,16.170454545454547,-21.125,77.375
2040,,3.9107142857142856,-24.125,23.875,1.6477272727272727,-21.875,32.875
2041,,3.244047619047619,-17.125,27.625,10.125,-12.125,52.875
2042,,6.910714285714286,-14.125,25.875,10.397727272727273,-18.625,39.875
2043,,11.089285714285714,-13.125,35.125,9.340909090909092,-27.125,32.375
2044,,9.386904761904763,-16.125,46.125,9.272727272727273,-17.125,30.125
2045,,6.196428571428571,-24.625,30.875,10.136363636363637,-8.125,52.875
2046,,4.184523809523809,-13.625,54.875,1.3409090909090908,-21.125,29.875
2047,,3.625,-25.875,45.375,7.045454545454546,-13.125,27.875
2048,,8.255952380952381,-20.125,62.375,11.0,-35.125,34.875
2049,,6.315476190476191,-29.125,37.875,6.181818181818182,-16.625,35.125
2050,,11.541666666666666,-17.125,53.875,7.784090909090909,-18.125,42.375
2051,,8.922619047619047,-11.125,37.875,7.829545454545454,-21.625,54.375
2052,,8.886904761904763,-29.125,54.875,10.647727272727273,-10.125,38.875
2053,,9.898809523809524,-11.625,55.625,11.147727272727273,-19.125,56.875
2054,,6.755952380952381,-11.875,28.875,8.534090909090908,-32.125,43.625
2055,,9.529761904761905,-23.125,29.875,12.409090909090908,-10.625,38.875
2056,,1.9226190476190477,-18.375,43.125,11.556818181818182,-20.125,42.625
2057,,3.0297619047619047,-25.125,35.625,4.8977272727272725,-28.125,41.875
2058,,7.625,-18.125,26.625,9.227272727272727,-29.125,33.375
2059,,11.398809523809524,-16.125,73.625,6.7272727272727275,-26.625,55.625
2060,,6.553571428571429,-11.125,46.875,10.079545454545455,-35.125,39.875
2061,,9.505952380952381,-16.125,56.875,4.3522727272727275,-24.125,38.375
2062,,14.767857142857142,-13.375,37.875,11.977272727272727,-17.375,52.875
2063,,14.553571428571429,-16.375,53.375,15.920454545454545,-4.625,62.875
2064,,13.482142857142858,-11.125,61.125,9.965909090909092,-15.125,35.375
2065,,5.041666666666667,-17.125,28.875,13.488636363636363,-18.125,49.875
2066,,12.767857142857142,-13.125,63.125,15.0,-16.125,107.375
2067,,9.851190476190476,-11.125,53.875,8.181818181818182,-23.125,53.875
2068,,8.208333333333334,-15.875,60.875,5.8977272727272725,-26.875,30.875
2069,,10.803571428571429,-32.125,50.375,12.909090909090908,-27.125,58.875
2070,,9.660714285714286,-18.375,39.875,7.5,-35.125,45.625
2071,,8.970238095238095,-10.625,53.375,7.840909090909091,-22.375,41.625
2072,,6.839285714285714,-10.125,29.875,11.125,-11.875,55.375
2073,,5.565476190476191,-13.125,30.875,16.818181818181817,-24.875,50.875
2074,,8.113095238095237,-22.125,48.875,13.420454545454545,-23.125,60.875
2075,,5.148809523809524,-13.125,40.875,12.534090909090908,-13.125,65.625
2076,,2.5654761904761907,-28.125,38.875,14.625,-22.375,66.875
2077,,6.6726190476190474,-19.125,33.875,12.772727272727273,-16.125,36.875
2078,,7.029761904761905,-12.875,48.875,13.829545454545455,-24.125,38.375
2079,,7.041666666666667,-16.625,30.875,9.363636363636363,-19.125,44.875
2080,,11.470238095238095,-23.125,46.875,9.125,-29.625,53.875
2081,,8.922619047619047,-21.875,49.875,13.397727272727273,-14.875,78.375
2082,,7.589285714285714,-23.125,68.875,11.829545454545455,-17.125,47.875
2083,,9.720238095238095,-10.625,33.625,16.40909090909091,-15.625,54.875
2084,,5.958333333333333,-13.375,38.875,18.5,-27.625,50.625
2085,,8.625,-12.125,55.625,12.193181818181818,-12.625,77.875
2086,,2.863095238095238,-18.875,32.125,20.079545454545453,-7.375,88.625
2087,,4.684523809523809,-18.125,47.875,18.772727272727273,-4.625,67.875
2088,,10.529761904761905,-23.125,49.125,15.454545454545455,-20.125,43.125
2089,,8.255952380952381,-22.125,25.625,17.943181818181817,-22.125,90.125
2090,,5.839285714285714,-30.125,42.625,16.863636363636363,-18.125,79.875
