year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-6.875,3.886904761904759,17.875000000000007,-7.275000000000002,4.431818181818187,18.775000000000006
1982,0.0,-12.125,5.958333333333336,22.87500000000002,-15.75,3.7613636363636402,20.775000000000006
1983,0.0,-7.625,7.81547619047619,25.875000000000014,-10.674999999999997,7.920454545454547,27.900000000000006
1984,0.0,-22.625,1.279761904761898,25.87500000000003,-15.725000000000001,3.2045454545454533,24.975000000000016
1985,0.0,-7.125,5.81547619047619,19.87500000000003,-6.825000000000003,7.147727272727273,26.02500000000002
1986,0.0,-13.875,4.25595238095238,18.875,-11.075,5.81818181818182,19.775000000000006
1987,0.0,-15.375,-0.9583333333333286,11.375000000000014,-14.5,-0.17045454545454675,11.800000000000004
1988,0.0,-8.375,2.2440476190476204,12.625000000000007,-8.075,2.8977272727272734,12.600000000000001
1989,0.0,-18.125,2.3392857142857153,21.375000000000014,-15.175,2.943181818181813,18.675000000000004
1990,0.0,-7.375,8.470238095238095,26.875000000000014,-6.825000000000003,9.545454545454547,26.250000000000014
1991,0.0,-18.125,0.4107142857142847,14.125000000000014,-18.400000000000002,-0.06818181818182012,14.225000000000009
1992,0.0,-16.125,4.1488095238095255,23.125,-12.725000000000001,5.5909090909090935,24.72500000000001
1993,0.0,-10.125,5.791666666666671,19.87500000000003,-7.349999999999998,7.0,19.625
1994,0.0,-13.875,-0.077380952380949,17.875000000000014,-13.925,0.9545454545454533,17.075000000000017
1995,0.0,-12.125,3.4464285714285765,18.125000000000014,-11.75,2.9659090909090864,18.55000000000001
1996,0.0,-22.375,1.125,20.87500000000003,-22.5,2.2045454545454533,24.32500000000001
1997,0.0,-15.875,0.6369047619047592,18.125,-15.125,1.1477272727272734,18.325000000000003
1998,0.0,-8.125,8.25595238095238,25.375,-5.125,9.420454545454547,25.174999999999997
1999,0.0,-17.125,-0.4583333333333286,14.875000000000028,-17.125,-0.19318181818182012,21.17500000000002
2000,0.0,-9.375,3.1964285714285694,18.125000000000007,-9.274999999999999,5.329545454545453,21.775000000000006
2001,0.0,-15.875,1.6607142857142847,18.375000000000014,-15.375,-0.556818181818187,16.675000000000004
2002,0.0,-14.375,2.017857142857139,21.62500000000003,-19.200000000000003,3.1704545454545396,23.875
2003,0.0,-9.125,4.589285714285715,14.875,-9.125,6.18181818181818,21.250000000000014
2004,0.0,-6.125,4.041666666666671,13.375000000000007,-8.774999999999999,4.73863636363636,17.200000000000003
2005,0.0,-11.125,9.732142857142861,26.37500000000003,-10.424999999999997,10.69318181818182,23.425000000000004
2006,0.0,-2.125,9.327380952380949,17.875000000000014,-10.499999999999996,4.238636363636367,19.724999999999994
2007,0.0,-17.125,2.7916666666666714,19.375000000000014,-8.25,5.102272727272734,23.650000000000006
2008,0.0,-19.125,1.029761904761898,12.375000000000078,-16.575,6.0340909090909065,21.325000000000003
2009,0.0,-3.875,12.589285714285715,27.87500000000003,-8.024999999999999,5.375,25.35000000000001
2010,0.0,-7.625,15.053571428571423,31.875000000000014,-11.299999999999997,7.9659090909090935,23.30000000000001
2011,,-0.125,14.19642857142857,35.875,-7.150000000000002,4.829545454545453,16.80000000000001
2012,,-13.625,5.625,20.625,-7.975000000000001,2.2840909090909065,14.675000000000004
2013,,-17.625,-1.327380952380949,13.625000000000007,-14.799999999999997,8.81818181818182,24.325000000000003
2014,,-11.875,6.24404761904762,24.375000000000057,-11.424999999999997,7.636363636363633,24.0
2015,,-8.125,9.839285714285715,24.625000000000014,-11.024999999999999,4.920454545454547,23.0
2016,,-8.375,11.208333333333329,29.87500000000003,-11.499999999999996,7.82954545454546,20.525000000000006
2017,,-20.125,-2.43452380952381,15.875000000000014,-1.6000000000000014,12.784090909090907,23.47500000000001
2018,,-10.125,3.172619047619051,16.125000000000043,-9.274999999999999,6.3409090909090935,27.82500000000001
2019,,-11.125,7.922619047619051,22.87500000000003,-6.074999999999999,7.25,26.350000000000016
2020,,-18.125,1.6488095238095255,14.875000000000043,-11.25,3.8522727272727266,17.750000000000007
2021,,-6.625,10.958333333333329,29.625,-9.95,6.772727272727273,29.17500000000001
2022,,-10.125,2.363095238095241,14.875000000000014,-10.774999999999999,6.23863636363636,18.775000000000006
2023,,-12.375,4.696428571428569,19.375000000000014,-5.300000000000001,8.795454545454547,22.825000000000003
2024,,-7.375,9.625,29.375000000000014,-14.125,7.30681818181818,27.550000000000004
2025,,-10.125,10.708333333333343,32.375,-9.674999999999997,5.7840909090909065,20.700000000000003
2026,,-1.625,11.839285714285708,29.875000000000014,-4.974999999999998,9.534090909090907,22.150000000000006
2027,,2.625,15.24404761904762,27.125,-3.6499999999999986,12.318181818181813,26.875
2028,,-12.875,-0.6845238095238102,14.375000000000014,-15.274999999999999,2.1704545454545467,25.400000000000013
2029,,-15.375,3.636904761904759,17.125000000000014,-4.125,6.715909090909086,23.12500000000003
2030,,-10.125,2.8511904761904745,18.375000000000036,-7.75,6.136363636363633,16.72500000000001
2031,,-10.625,3.6011904761904745,18.37500000000002,-18.05,1.0909090909090935,25.27500000000002
2032,,-16.375,3.172619047619051,19.875,-4.125,9.977272727272734,24.25
2033,,-10.375,8.05357142857143,28.875000000000014,-12.774999999999999,13.05681818181818,29.67500000000001
2034,,-6.625,8.339285714285715,19.87500000000003,-2.0249999999999986,14.0,31.80000000000001
2035,,-9.875,2.7440476190476204,21.125000000000014,-6.674999999999997,8.20454545454546,28.550000000000004
2036,,-11.875,2.68452380952381,18.125000000000043,-12.399999999999999,5.386363636363633,22.47500000000001
2037,,-7.125,12.494047619047613,30.125000000000014,-11.350000000000001,3.1477272727272734,29.075000000000017
2038,,-13.125,4.672619047619051,22.875000000000014,-11.600000000000001,7.909090909090914,30.87500000000003
2039,,-20.125,-2.732142857142861,15.875,-2.0249999999999986,15.590909090909093,24.775000000000006
2040,,-8.125,4.113095238095241,15.875000000000014,-14.974999999999998,1.6704545454545467,23.47500000000001
2041,,-8.625,2.970238095238095,19.875000000000014,-6.350000000000001,10.011363636363633,32.60000000000001
2042,,-4.125,6.482142857142854,18.875000000000014,-11.499999999999996,10.647727272727273,28.75
2043,,-6.125,10.910714285714285,28.125000000000014,-8.924999999999997,8.704545454545453,27.150000000000006
2044,,-7.375,9.922619047619051,23.375000000000014,-3.7250000000000014,8.920454545454547,26.075000000000017
2045,,-14.375,5.648809523809518,20.875,-4.125,9.625000000000007,22.42500000000001
2046,,-11.625,4.196428571428569,22.625000000000014,-13.075000000000003,1.5113636363636402,13.675000000000011
2047,,-6.125,3.113095238095241,14.875000000000021,-8.475000000000001,6.954545454545453,24.375000000000014
2048,,-9.875,9.172619047619044,28.875000000000043,-6.800000000000001,10.261363636363633,31.10000000000001
2049,,-13.375,6.851190476190482,24.875000000000014,-13.524999999999999,7.079545454545453,22.325000000000003
2050,,-7.125,11.458333333333336,32.375000000000014,-10.200000000000003,7.76136363636364,29.900000000000006
2051,,-8.125,8.767857142857146,21.875000000000014,-10.375,7.0909090909090935,20.225
2052,,-11.375,8.398809523809526,24.875000000000007,-6.125,10.625,35.375
2053,,-7.125,10.172619047619051,19.875000000000057,-9.725000000000001,11.352272727272727,30.72500000000001
2054,,-7.875,5.99404761904762,20.87500000000002,-7.899999999999999,8.443181818181813,21.050000000000004
