year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,35.25,38.833333333333336,14.0,55.25,39.19318181818182,14.5,67.0
1982,33.5,40.98809523809524,16.0,77.0,39.0,15.5,76.0
1983,26.0,42.76190476190476,14.0,75.0,42.95454545454545,14.0,75.0
1984,25.25,36.416666666666664,7.0,79.0,38.29545454545455,7.0,79.0
1985,49.5,41.214285714285715,20.0,65.5,42.26136363636363,20.0,65.0
1986,29.5,39.833333333333336,6.0,73.25,41.34090909090909,19.0,73.25
1987,31.5,34.785714285714285,19.0,53.25,35.51136363636363,19.0,53.25
1988,25.75,37.36904761904762,19.75,54.0,38.21590909090909,20.0,54.0
1989,36.0,37.26190476190476,11.0,68.0,38.375,11.0,68.25
1990,55.0,43.345238095238095,18.0,70.0,44.57954545454545,20.0,70.0
1991,58.75,35.904761904761905,15.0,62.0,35.94318181818182,10.0,62.0
1992,26.0,38.73809523809524,17.0,67.0,40.65909090909091,17.0,68.0
1993,37.0,41.083333333333336,15.0,69.0,42.64772727272727,15.0,69.0
1994,33.0,34.392857142857146,16.0,71.0,35.85227272727273,19.25,71.0
1995,44.0,38.095238095238095,15.0,68.0,37.63636363636363,15.0,68.0
1996,32.5,35.666666666666664,4.75,85.75,37.17045454545455,7.75,85.75
1997,9.0,35.88095238095238,19.0,56.0,36.17045454545455,19.0,55.0
1998,43.25,44.30952380952381,20.75,72.0,44.26136363636363,8.75,72.0
1999,33.0,34.98809523809524,0.0,69.75,34.72727272727273,0.0,69.75
2000,39.0,38.36904761904762,21.0,55.75,40.29545454545455,21.0,64.5
2001,33.0,35.92857142857143,0.0,68.0,34.55681818181818,0.0,68.0
2002,35.0,37.964285714285715,14.0,65.0,38.19318181818182,13.75,65.0
2003,37.0,40.476190476190474,12.75,100.0,41.79545454545455,10.25,100.0
2004,27.25,39.345238095238095,24.0,69.25,40.01136363636363,20.5,69.25
2005,44.0,44.57142857142857,15.25,72.0,45.54545454545455,19.0,72.0
2006,29.75,44.54761904761905,27.75,60.0,40.18181818181818,16.0,59.5
2007,45.0,37.833333333333336,14.0,64.75,40.40909090909091,23.0,64.0
2008,20.0,36.17857142857143,13.0,73.5,40.94318181818182,12.75,80.25
2009,43.0,48.05952380952381,30.25,89.0,40.86363636363637,24.75,67.0
2010,37.0,49.345238095238095,22.5,112.5,42.54545454545455,5.25,95.0
2011,,49.25,21.0,87.0,39.44318181818182,10.0,69.0
2012,,40.42857142857143,11.25,95.0,37.59090909090909,9.0,52.0
2013,,34.0,11.0,69.0,43.82954545454545,16.0,82.5
2014,,40.29761904761905,18.0,108.5,42.52272727272727,10.0,75.75
2015,,45.63095238095238,21.0,76.75,40.88636363636363,20.0,75.25
2016,,45.654761904761905,18.0,78.75,42.90909090909091,5.0,72.0
