year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,35.25,28.25,39.01190476190476,53.00000000000001,27.849999999999998,39.55681818181819,53.900000000000006
1982,33.5,23.0,41.083333333333336,58.00000000000002,19.375,38.88636363636364,55.900000000000006
1983,26.0,27.5,42.94047619047619,61.000000000000014,24.450000000000003,43.04545454545455,63.025000000000006
1984,25.25,12.5,36.4047619047619,61.00000000000003,19.4,38.32954545454545,60.100000000000016
1985,49.5,28.0,40.94047619047619,55.00000000000003,28.299999999999997,42.27272727272727,61.15000000000002
1986,29.5,21.25,39.38095238095238,54.0,24.05,40.94318181818182,54.900000000000006
1987,31.5,19.75,34.16666666666667,46.500000000000014,20.625,34.95454545454545,46.925000000000004
1988,25.75,26.75,37.36904761904762,47.75000000000001,27.05,38.02272727272727,47.725
1989,36.0,17.0,37.464285714285715,56.500000000000014,19.95,38.06818181818181,53.800000000000004
1990,55.0,27.75,43.595238095238095,62.000000000000014,28.299999999999997,44.67045454545455,61.375000000000014
1991,58.75,17.0,35.535714285714285,49.250000000000014,16.724999999999998,35.05681818181818,49.35000000000001
1992,26.0,19.0,39.273809523809526,58.25,22.4,40.71590909090909,59.85000000000001
1993,37.0,25.0,40.91666666666667,55.00000000000003,27.775000000000002,42.125,54.75
1994,33.0,21.25,35.04761904761905,53.000000000000014,21.2,36.07954545454545,52.20000000000002
1995,44.0,23.0,38.57142857142858,53.250000000000014,23.375,38.090909090909086,53.67500000000001
1996,32.5,12.75,36.25,56.00000000000003,12.625,37.32954545454545,59.45000000000001
1997,9.0,19.25,35.76190476190476,53.25,20.0,36.27272727272727,53.45
1998,43.25,27.0,43.38095238095238,60.5,30.0,44.54545454545455,60.3
1999,33.0,18.0,34.66666666666667,50.00000000000003,18.0,34.93181818181818,56.30000000000002
2000,39.0,25.75,38.32142857142857,53.25000000000001,25.85,40.45454545454545,56.900000000000006
2001,33.0,19.25,36.785714285714285,53.500000000000014,19.75,34.56818181818181,51.800000000000004
2002,35.0,20.75,37.14285714285714,56.75000000000003,15.924999999999999,38.29545454545454,59.0
2003,37.0,26.0,39.714285714285715,50.0,26.0,41.30681818181818,56.375000000000014
2004,27.25,29.0,39.16666666666667,48.50000000000001,26.35,39.86363636363636,52.325
2005,44.0,24.0,44.85714285714286,61.50000000000003,24.700000000000003,45.81818181818182,58.550000000000004
2006,29.75,33.0,44.45238095238095,53.000000000000014,24.625000000000004,39.36363636363637,54.849999999999994
2007,45.0,18.0,37.91666666666667,54.500000000000014,26.875,40.227272727272734,58.775000000000006
2008,20.0,16.0,36.1547619047619,47.50000000000008,18.55,41.15909090909091,56.45
2009,43.0,31.25,47.714285714285715,63.00000000000003,27.1,40.5,60.47500000000001
2010,37.0,27.5,50.17857142857142,67.00000000000001,23.825000000000003,43.09090909090909,58.42500000000001
2011,,35.0,49.32142857142857,71.0,27.974999999999998,39.95454545454545,51.92500000000001
2012,,21.5,40.75,55.75,27.15,37.40909090909091,49.800000000000004
2013,,17.5,33.79761904761905,48.75000000000001,20.325000000000003,43.94318181818182,59.45
2014,,23.25,41.36904761904762,59.50000000000006,23.700000000000003,42.76136363636363,59.125
2015,,27.0,44.964285714285715,59.750000000000014,24.1,40.04545454545455,58.125
2016,,26.75,46.33333333333333,65.00000000000003,23.625000000000004,42.95454545454546,55.650000000000006
2017,,15.0,32.69047619047619,51.000000000000014,33.525,47.90909090909091,58.60000000000001
2018,,25.0,38.29761904761905,51.25000000000004,25.85,41.46590909090909,62.95000000000001
2019,,24.0,43.04761904761905,58.00000000000003,29.05,42.375,61.475000000000016
2020,,17.0,36.773809523809526,50.00000000000004,23.875,38.97727272727273,52.87500000000001
2021,,28.5,46.08333333333333,64.75,25.175,41.89772727272727,64.30000000000001
2022,,25.0,37.48809523809524,50.000000000000014,24.35,41.36363636363636,53.900000000000006
2023,,22.75,39.82142857142857,54.500000000000014,29.825,43.92045454545455,57.95
2024,,27.75,44.75,64.50000000000001,21.0,42.43181818181818,62.675000000000004
2025,,25.0,45.83333333333334,67.5,25.450000000000003,40.90909090909091,55.825
2026,,33.5,46.96428571428571,65.00000000000001,30.150000000000002,44.65909090909091,57.275000000000006
2027,,37.75,50.36904761904762,62.25,31.475,47.44318181818181,62.0
2028,,22.25,34.44047619047619,49.500000000000014,19.85,37.29545454545455,60.52500000000001
2029,,19.75,38.76190476190476,52.250000000000014,31.0,41.840909090909086,58.25000000000003
2030,,25.0,37.976190476190474,53.500000000000036,27.375,41.26136363636363,51.85000000000001
2031,,24.5,38.726190476190474,53.50000000000002,17.075,36.21590909090909,60.40000000000002
