year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,5.25,1.75,4.345238095238095,8.000000000000002,1.525,4.227272727272727,8.425
1982,2.75,1.0,4.0476190476190474,7.7500000000000036,1.025,3.784090909090909,6.675000000000002
1983,2.75,1.25,4.476190476190476,8.25,1.05,4.2727272727272725,7.700000000000001
1984,4.5,1.0,3.1309523809523814,5.750000000000003,1.025,3.3068181818181817,5.7250000000000005
1985,6.25,1.0,3.642857142857143,5.750000000000002,1.55,4.136363636363637,6.2250000000000005
1986,3.75,1.25,4.523809523809524,8.250000000000004,2.275,4.488636363636363,8.200000000000001
1987,6.25,1.0,4.5,8.500000000000007,1.0750000000000002,4.443181818181818,8.575000000000003
1988,4.5,1.5,3.928571428571428,7.250000000000002,2.0,4.3068181818181825,6.7250000000000005
1989,9.75,2.0,5.404761904761904,9.250000000000004,1.775,5.0568181818181825,8.425
1990,2.75,1.25,3.8095238095238093,6.250000000000004,1.0750000000000002,3.9772727272727275,7.150000000000002
1991,8.0,2.75,5.142857142857142,7.750000000000001,2.55,4.96590909090909,7.25
1992,3.0,1.75,5.119047619047619,8.000000000000005,2.05,5.215909090909092,9.175
1993,7.75,1.25,4.226190476190476,7.250000000000001,1.025,3.8181818181818183,6.4750000000000005
1994,9.0,1.0,4.392857142857142,7.5,1.275,4.284090909090909,7.675000000000002
1995,6.25,2.5,5.0,8.750000000000002,2.025,4.625,7.700000000000001
1996,6.25,1.5,4.119047619047619,6.750000000000003,1.0,3.7045454545454546,6.4750000000000005
1997,3.5,1.75,4.226190476190476,7.0,2.0,4.147727272727273,6.7250000000000005
1998,4.75,2.0,4.178571428571429,6.250000000000004,2.05,4.068181818181818,6.850000000000003
1999,5.25,2.25,5.5476190476190474,9.000000000000002,2.55,5.045454545454546,8.175
2000,8.25,2.25,4.571428571428571,6.250000000000003,2.0,4.375,6.7250000000000005
2001,1.0,2.25,4.988095238095238,8.000000000000004,1.525,4.5227272727272725,8.650000000000002
2002,3.25,2.5,5.059523809523809,8.000000000000004,3.025,5.0227272727272725,7.2250000000000005
2003,6.0,1.75,4.642857142857142,7.250000000000003,2.0,4.477272727272727,7.650000000000002
2004,0.5,3.0,5.19047619047619,7.500000000000002,2.8,5.159090909090909,7.700000000000001
2005,2.75,1.5,4.119047619047619,6.5,2.05,4.840909090909091,7.200000000000001
2006,2.0,2.25,4.738095238095238,8.0,1.0750000000000002,4.488636363636363,6.950000000000001
2007,3.5,2.0,4.321428571428571,8.000000000000002,2.0,4.1022727272727275,6.925000000000002
2008,4.0,1.5,4.964285714285714,8.000000000000004,2.0,4.204545454545455,6.925000000000002
2009,6.0,2.0,4.714285714285714,7.500000000000006,3.0,5.3977272727272725,7.950000000000001
2010,8.0,1.25,4.119047619047619,6.500000000000003,1.025,3.8068181818181817,5.9750000000000005
2011,,2.0,4.107142857142857,7.0000000000000036,3.0,5.295454545454545,7.925000000000002
2012,,1.75,4.0476190476190474,6.500000000000004,1.75,4.079545454545454,7.350000000000003
2013,,2.25,4.654761904761905,7.000000000000002,0.775,3.6363636363636362,7.175000000000002
2014,,1.5,4.119047619047619,6.250000000000002,2.0,4.488636363636363,7.950000000000001
2015,,2.0,4.1309523809523805,7.500000000000001,2.025,4.75,8.425
2016,,2.0,4.19047619047619,6.250000000000002,1.55,4.193181818181818,7.700000000000001
2017,,2.5,5.142857142857142,7.500000000000004,0.8750000000000001,4.636363636363637,7.675000000000002
2018,,1.75,4.511904761904762,6.250000000000005,1.1,3.5681818181818183,6.875000000000003
2019,,1.0,4.25,8.250000000000007,1.3,4.693181818181818,8.175
2020,,1.75,4.8690476190476195,8.750000000000007,1.775,4.511363636363637,7.4750000000000005
2021,,2.25,4.44047619047619,7.000000000000004,1.8,4.261363636363637,7.150000000000002
2022,,1.75,4.714285714285714,7.750000000000003,1.05,3.4886363636363638,5.700000000000001
2023,,2.0,4.583333333333333,7.750000000000002,0.8,5.454545454545455,9.900000000000002
2024,,1.75,4.404761904761905,8.0,2.25,4.3522727272727275,5.9750000000000005
2025,,1.0,3.9047619047619047,6.7500000000000036,2.775,5.295454545454546,7.4750000000000005
2026,,2.5,4.738095238095238,7.750000000000003,2.0,3.9886363636363638,6.425000000000002
2027,,1.25,4.511904761904762,8.750000000000004,2.775,5.261363636363637,8.425
2028,,2.0,5.0476190476190474,8.75,2.5,4.556818181818182,8.125000000000004
2029,,1.75,4.821428571428571,8.500000000000004,1.55,5.136363636363636,8.925
2030,,2.0,5.154761904761905,8.250000000000004,3.325,6.011363636363637,7.925000000000002
2031,,1.75,5.154761904761905,9.500000000000004,2.325,4.090909090909091,5.5
2032,,2.0,5.095238095238096,7.500000000000001,1.55,4.431818181818182,8.175
2033,,2.5,4.726190476190476,6.250000000000003,2.025,4.25,6.75
2034,,2.0,4.226190476190476,6.750000000000001,1.525,4.511363636363637,8.950000000000001
2035,,3.0,6.154761904761905,9.000000000000004,1.85,5.602272727272727,9.150000000000002
2036,,3.0,5.321428571428571,8.000000000000002,1.525,5.068181818181818,8.825000000000003
2037,,2.0,4.869047619047619,8.250000000000007,1.7999999999999998,3.9318181818181817,6.175000000000002
2038,,2.0,4.583333333333334,7.5000000000000036,1.0750000000000002,4.363636363636363,8.200000000000001
2039,,3.0,5.773809523809524,9.250000000000007,1.5,3.5681818181818183,6.200000000000001
2040,,2.25,5.595238095238095,9.000000000000004,3.35,6.78409090909091,10.175
2041,,1.5,4.964285714285715,9.750000000000002,1.775,4.465909090909091,7.4750000000000005
2042,,2.0,4.571428571428571,7.000000000000003,2.0,4.454545454545455,7.400000000000002
2043,,1.25,3.738095238095238,6.2500000000000036,2.275,5.045454545454546,8.875000000000004
2044,,1.25,4.666666666666667,8.000000000000002,2.05,5.0,7.900000000000002
2045,,3.5,6.142857142857142,9.250000000000004,2.0,4.863636363636363,6.7250000000000005
2046,,1.5,4.845238095238096,8.000000000000002,2.775,6.011363636363637,10.375000000000004
2047,,2.0,4.75,7.750000000000002,1.05,4.852272727272727,8.175
2048,,2.0,4.166666666666667,6.000000000000006,1.8250000000000002,4.136363636363637,7.200000000000001
2049,,1.5,4.035714285714286,6.750000000000003,2.775,5.181818181818182,7.450000000000001
2050,,1.25,3.3214285714285716,5.500000000000003,2.775,5.215909090909091,8.625000000000004
2051,,2.0,4.5,9.000000000000002,2.025,4.920454545454546,7.7250000000000005
2052,,1.0,4.095238095238095,8.250000000000002,2.075,4.886363636363637,7.9750000000000005
2053,,1.75,4.2976190476190474,8.250000000000004,1.05,5.068181818181818,8.75
2054,,2.5,5.238095238095237,8.250000000000012,2.275,5.784090909090909,9.825000000000003
2055,,1.75,4.869047619047619,8.0,1.0,3.7727272727272725,6.0
2056,,1.75,4.119047619047619,6.750000000000003,1.55,4.931818181818182,9.175
2057,,1.75,4.821428571428571,8.5,3.0,5.477272727272727,8.400000000000002
2058,,1.5,4.678571428571429,9.000000000000004,1.5,3.9886363636363638,7.425000000000002
2059,,2.0,4.238095238095238,6.500000000000003,1.775,4.704545454545454,7.2250000000000005
2060,,1.5,5.273809523809524,9.5,2.0,4.693181818181818,8.375000000000004
2061,,2.25,4.642857142857142,7.750000000000005,2.325,5.295454545454546,7.700000000000001
2062,,2.0,4.392857142857143,8.000000000000002,2.0,5.340909090909091,10.350000000000003
2063,,2.0,4.785714285714286,8.500000000000007,0.55,4.068181818181818,8.875000000000004
2064,,2.0,4.357142857142858,7.000000000000003,2.0749999999999997,5.443181818181818,10.475000000000005
2065,,2.0,4.761904761904762,7.500000000000006,1.275,5.352272727272727,10.675
2066,,0.5,4.0476190476190474,7.0000000000000036,1.5499999999999998,4.375,7.9750000000000005
2067,,2.25,5.0476190476190474,8.000000000000002,2.3,5.681818181818182,9.700000000000001
2068,,0.75,4.785714285714286,9.25,2.8,5.488636363636363,10.200000000000001
2069,,2.0,4.5,7.250000000000003,1.5750000000000002,5.011363636363637,8.675
2070,,1.5,5.404761904761904,9.750000000000004,2.275,4.590909090909091,7.150000000000002
2071,,1.75,4.9523809523809526,9.000000000000004,2.525,5.465909090909091,7.950000000000001
2072,,2.5,5.535714285714286,9.25,2.0,4.625,8.450000000000001
2073,,2.0,4.9523809523809526,8.750000000000004,2.025,4.454545454545455,7.850000000000003
2074,,1.0,4.380952380952381,7.000000000000003,2.275,4.715909090909091,7.9750000000000005
2075,,2.0,5.142857142857142,8.500000000000021,1.3250000000000002,4.602272727272727,8.200000000000001
2076,,1.0,4.904761904761905,9.75,1.2999999999999998,4.034090909090909,7.450000000000001
2077,,2.75,5.654761904761904,9.250000000000004,0.32500000000000007,4.25,7.950000000000001
2078,,1.75,4.55952380952381,7.250000000000005,2.525,5.443181818181818,10.100000000000003
2079,,2.25,4.178571428571428,6.500000000000002,3.05,6.011363636363637,10.200000000000001
2080,,2.0,4.107142857142858,7.250000000000004,1.0750000000000002,4.136363636363637,6.75
