year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,5.25,4.226190476190476,1.5,10.25,4.25,1.25,9.25
1982,2.75,3.9404761904761907,0.0,11.75,3.6931818181818183,0.0,10.0
1983,2.75,4.178571428571429,0.25,8.75,4.2272727272727275,0.0,9.0
1984,4.5,3.238095238095238,0.75,6.25,3.352272727272727,0.75,6.25
1985,6.25,3.4761904761904763,0.5,7.5,4.011363636363637,1.0,7.75
1986,3.75,4.619047619047619,0.0,8.5,4.545454545454546,0.25,8.5
1987,6.25,4.630952380952381,0.5,10.25,4.420454545454546,0.5,11.0
1988,4.5,3.9404761904761907,1.0,10.25,4.443181818181818,1.0,10.25
1989,9.75,5.4523809523809526,0.0,11.75,5.0227272727272725,1.0,10.25
1990,2.75,3.8333333333333335,0.0,8.25,3.897727272727273,0.0,8.0
1991,8.0,5.142857142857143,2.25,9.25,4.988636363636363,1.5,8.0
1992,3.0,5.130952380952381,1.25,9.75,5.261363636363637,1.5,10.25
1993,7.75,4.190476190476191,1.0,8.5,3.8181818181818183,0.75,8.5
1994,9.0,4.238095238095238,0.5,7.5,4.318181818181818,0.75,9.25
1995,6.25,4.988095238095238,1.75,10.0,4.6022727272727275,1.75,9.0
1996,6.25,4.059523809523809,0.25,8.75,3.7045454545454546,0.75,9.0
1997,3.5,4.309523809523809,1.0,8.25,4.090909090909091,1.5,8.75
1998,4.75,4.238095238095238,0.75,8.25,4.090909090909091,0.75,8.25
1999,5.25,5.488095238095238,1.5,10.75,5.045454545454546,1.75,10.75
2000,8.25,4.773809523809524,0.5,8.75,4.375,1.0,8.0
2001,1.0,4.9523809523809526,0.75,11.75,4.488636363636363,0.5,10.0
2002,3.25,5.2023809523809526,0.5,12.0,5.045454545454546,1.0,8.5
2003,6.0,4.773809523809524,0.0,12.75,4.375,0.0,13.0
2004,0.5,5.130952380952381,1.0,9.5,5.1022727272727275,1.0,9.0
2005,2.75,4.0,0.0,9.0,4.795454545454546,0.0,10.5
2006,2.0,4.761904761904762,0.25,8.75,4.5227272727272725,0.0,7.75
2007,3.5,4.380952380952381,0.75,9.5,4.2272727272727275,1.25,11.0
2008,4.0,4.9523809523809526,0.5,9.75,4.068181818181818,1.75,7.25
2009,6.0,4.690476190476191,2.0,10.5,5.3522727272727275,2.5,9.0
2010,8.0,3.9642857142857144,1.0,8.75,3.7613636363636362,0.0,12.0
2011,,3.9523809523809526,0.75,9.0,5.215909090909091,2.0,10.75
2012,,4.023809523809524,1.5,10.75,4.193181818181818,1.25,9.0
2013,,4.678571428571429,0.25,9.75,3.602272727272727,0.0,11.75
2014,,3.988095238095238,0.0,9.75,4.3977272727272725,1.25,9.25
2015,,3.9523809523809526,1.0,7.75,4.840909090909091,1.25,13.25
2016,,4.178571428571429,1.0,7.0,4.2272727272727275,0.0,10.0
2017,,4.9523809523809526,1.5,8.75,4.670454545454546,0.0,10.0
2018,,4.5476190476190474,1.5,13.75,3.727272727272727,1.25,8.5
2019,,4.321428571428571,0.0,13.0,4.761363636363637,0.75,13.25
2020,,4.9523809523809526,0.0,14.0,4.375,0.0,8.0
2021,,4.630952380952381,0.0,10.25,4.465909090909091,0.75,9.0
2022,,4.559523809523809,1.0,9.25,3.477272727272727,0.75,7.75
2023,,4.75,1.5,13.0,5.295454545454546,0.0,14.75
