year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-3.166666666666667,-0.6666666666666672,2.083333333333335,-2.916666666666667,-0.6439393939393945,2.283333333333334
1982,0.0,-4.166666666666667,-0.5714285714285723,2.3333333333333437,-4.1416666666666675,-1.0757575757575766,3.6333333333333373
1983,0.0,-3.166666666666667,-0.2738095238095243,3.3333333333333357,-3.416666666666667,-0.5871212121212127,3.3083333333333336
1984,0.0,-3.916666666666667,-1.2380952380952388,2.833333333333333,-3.591666666666667,-0.8598484848484858,2.783333333333334
1985,0.0,-3.916666666666667,-1.1071428571428579,1.3333333333333357,-3.391666666666667,-0.5643939393939401,2.2583333333333346
1986,0.0,-3.166666666666667,0.42857142857142805,3.583333333333341,-3.166666666666667,-0.007575757575757872,3.333333333333333
1987,0.0,-3.916666666666667,-0.10714285714285748,4.333333333333334,-3.816666666666667,0.03787878787878762,4.308333333333334
1988,0.0,-2.916666666666667,-0.05952380952380982,2.333333333333342,-2.916666666666667,-0.16666666666666688,2.083333333333333
1989,0.0,-3.166666666666667,0.2499999999999997,4.833333333333334,-3.5166666666666666,0.015151515151514855,3.5583333333333336
1990,0.0,-3.666666666666667,-1.4047619047619055,0.8333333333333375,-3.866666666666667,-1.3257575757575766,1.7583333333333346
1991,0.0,-1.916666666666667,0.38095238095238065,3.083333333333333,-2.141666666666667,0.5265151515151513,2.8083333333333336
1992,0.0,-2.666666666666667,0.7619047619047609,4.5833333333333375,-3.116666666666667,0.36742424242424204,3.0583333333333336
1993,0.0,-3.666666666666667,-0.7976190476190481,1.833333333333333,-4.1416666666666675,-1.0530303030303036,2.233333333333335
1994,0.0,-2.916666666666667,-0.3452380952380955,2.583333333333334,-3.416666666666667,-0.46212121212121265,3.4333333333333362
1995,0.0,-1.916666666666667,0.49999999999999956,4.083333333333335,-2.3166666666666673,0.20833333333333304,2.783333333333334
1996,0.0,-3.666666666666667,-1.0476190476190481,0.8333333333333366,-4.1416666666666675,-1.5643939393939403,0.33333333333333304
1997,0.0,-2.916666666666667,-0.38095238095238126,1.0833333333333348,-3.816666666666667,-0.3825757575757581,3.283333333333334
1998,0.0,-3.916666666666667,-0.7857142857142863,2.083333333333334,-3.366666666666667,-0.8257575757575765,2.1583333333333368
1999,0.0,-2.916666666666667,0.6071428571428567,3.8333333333333384,-2.141666666666667,0.6401515151515148,3.5583333333333336
2000,0.0,-2.416666666666667,-0.09523809523809554,2.333333333333335,-3.366666666666667,-0.25757575757575785,2.083333333333333
2001,0.0,-2.666666666666667,0.5476190476190472,4.0833333333333375,-2.916666666666667,0.1742424242424239,4.058333333333334
2002,0.0,-1.416666666666667,0.6666666666666659,2.5833333333333357,-2.091666666666667,0.4128787878787871,2.583333333333333
2003,0.0,-3.916666666666667,-0.7738095238095243,2.083333333333334,-3.666666666666667,-0.6666666666666672,2.0083333333333346
2004,0.0,-1.666666666666667,0.5595238095238091,3.333333333333335,-1.916666666666667,0.1628787878787876,2.3083333333333336
2005,0.0,-2.916666666666667,-0.6190476190476195,3.333333333333333,-2.866666666666667,-0.17803030303030337,3.283333333333334
