year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,-0.690476190476191,-3.416666666666667,5.333333333333333,-0.6666666666666672,-3.666666666666667,4.333333333333333
1982,0.0,-0.9761904761904767,-4.916666666666667,6.833333333333333,-1.223484848484849,-4.916666666666667,5.083333333333333
1983,0.0,-0.7380952380952385,-4.666666666666667,3.833333333333333,-0.6893939393939399,-4.916666666666667,4.083333333333333
1984,0.0,-1.6785714285714288,-4.166666666666667,1.333333333333333,-1.56439393939394,-4.166666666666667,1.333333333333333
1985,0.0,-1.440476190476191,-4.416666666666667,2.583333333333333,-0.9053030303030308,-3.916666666666667,2.833333333333333
1986,0.0,-0.2976190476190479,-4.916666666666667,3.583333333333333,-0.3712121212121216,-4.666666666666667,3.583333333333333
1987,0.0,-0.28571428571428603,-4.416666666666667,5.333333333333333,-0.49621212121212177,-4.416666666666667,6.083333333333333
1988,0.0,-0.9761904761904767,-3.916666666666667,5.333333333333333,-0.47348484848484884,-3.916666666666667,5.333333333333333
1989,0.0,0.5357142857142853,-4.916666666666667,6.833333333333333,0.10606060606060573,-3.916666666666667,5.333333333333333
1990,0.0,-1.083333333333334,-4.916666666666667,3.333333333333333,-1.0189393939393945,-4.916666666666667,3.083333333333333
1991,0.0,0.2261904761904759,-2.666666666666667,4.333333333333333,0.07196969696969667,-3.416666666666667,3.083333333333333
1992,0.0,0.214285714285714,-3.666666666666667,4.833333333333333,0.34469696969696934,-3.416666666666667,5.333333333333333
1993,0.0,-0.7261904761904767,-3.916666666666667,3.583333333333333,-1.098484848484849,-4.166666666666667,3.583333333333333
1994,0.0,-0.6785714285714289,-4.416666666666667,2.583333333333333,-0.5984848484848488,-4.166666666666667,4.333333333333333
1995,0.0,0.07142857142857113,-3.166666666666667,5.083333333333333,-0.3143939393939397,-3.166666666666667,4.083333333333333
1996,0.0,-0.8571428571428577,-4.666666666666667,3.833333333333333,-1.2121212121212126,-4.166666666666667,4.083333333333333
1997,0.0,-0.6071428571428577,-3.916666666666667,3.333333333333333,-0.8257575757575762,-3.416666666666667,3.833333333333333
1998,0.0,-0.678571428571429,-4.166666666666667,3.333333333333333,-0.8257575757575762,-4.166666666666667,3.333333333333333
1999,0.0,0.571428571428571,-3.416666666666667,5.833333333333333,0.12878787878787848,-3.166666666666667,5.833333333333333
2000,0.0,-0.14285714285714315,-4.416666666666667,3.833333333333333,-0.5416666666666672,-3.916666666666667,3.083333333333333
2001,0.0,0.03571428571428538,-4.166666666666667,6.833333333333333,-0.4280303030303034,-4.416666666666667,5.083333333333333
2002,0.0,0.2857142857142854,-4.416666666666667,7.083333333333333,0.12878787878787848,-3.916666666666667,3.583333333333333
2003,0.0,-0.14285714285714315,-4.916666666666667,7.833333333333333,-0.5416666666666671,-4.916666666666667,8.083333333333332
2004,0.0,0.214285714285714,-3.916666666666667,4.583333333333333,0.1856060606060603,-3.916666666666667,4.083333333333333
2005,0.0,-0.9166666666666672,-4.916666666666667,4.083333333333333,-0.1212121212121215,-4.916666666666667,5.583333333333333
2006,0.0,-0.15476190476190504,-4.666666666666667,3.833333333333333,-0.3939393939393943,-4.916666666666667,2.833333333333333
2007,0.0,-0.535714285714286,-4.166666666666667,4.583333333333333,-0.6893939393939399,-3.666666666666667,6.083333333333333
2008,0.0,0.03571428571428542,-4.416666666666667,4.833333333333333,-0.8484848484848491,-3.166666666666667,2.333333333333333
2009,0.0,-0.2261904761904765,-2.916666666666667,5.583333333333333,0.43560606060606005,-2.416666666666667,4.083333333333333
2010,0.0,-0.9523809523809529,-3.916666666666667,3.833333333333333,-1.155303030303031,-4.916666666666667,7.083333333333333
2011,,-0.9642857142857147,-4.166666666666667,4.083333333333333,0.2992424242424239,-2.916666666666667,5.833333333333333
2012,,-0.8928571428571433,-3.416666666666667,5.833333333333333,-0.7234848484848491,-3.666666666666667,4.083333333333333
2013,,-0.2380952380952384,-4.666666666666667,4.833333333333333,-1.31439393939394,-4.916666666666667,6.833333333333333
2014,,-0.928571428571429,-4.916666666666667,4.833333333333333,-0.5189393939393945,-3.666666666666667,4.333333333333333
2015,,-0.9642857142857147,-3.916666666666667,2.833333333333333,-0.07575757575757609,-3.666666666666667,8.333333333333332
2016,,-0.7380952380952385,-3.916666666666667,2.083333333333333,-0.6893939393939399,-4.916666666666667,5.083333333333333
2017,,0.03571428571428542,-3.416666666666667,3.833333333333333,-0.24621212121212152,-4.916666666666667,5.083333333333333
2018,,-0.3690476190476194,-3.416666666666667,8.833333333333332,-1.18939393939394,-3.666666666666667,3.583333333333333
2019,,-0.5952380952380958,-4.916666666666667,8.083333333333332,-0.1553030303030307,-4.166666666666667,8.333333333333332
2020,,0.03571428571428542,-4.916666666666667,9.083333333333332,-0.5416666666666672,-4.916666666666667,3.083333333333333
