year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
1981,5.25,8.25,1.75,2.75,1.5,3.75,4.25,1.5,9.0,10.25,5.0,7.0,2.75,1.75,4.25,3.75,2.0,4.5,3.0,3.25,4.5,4.0,8.5,1.5,3.5,8.0,1.25,2.75,2.0,3.0,4.5,1.5,9.25,8.75,5.75,6.0,2.0,1.5,3.75,3.5,3.75,3.0,4.25,5.5
1982,2.75,3.0,3.75,11.75,3.5,0.0,6.25,5.75,2.0,9.0,1.0,1.75,3.5,2.75,5.75,3.5,6.75,0.0,4.0,1.75,4.0,3.0,4.0,2.5,1.25,4.0,3.5,10.0,3.75,0.0,5.75,5.25,2.0,8.5,1.5,1.75,3.5,3.25,6.25,3.0,4.5,1.25,3.75,2.0
1983,2.75,6.75,4.25,2.25,3.0,0.25,7.75,6.0,6.5,8.75,5.0,4.5,4.0,1.5,2.5,8.5,2.5,2.5,2.0,2.0,0.75,6.5,5.0,4.75,2.25,5.75,4.75,2.0,3.75,0.0,8.0,6.25,5.5,7.5,6.25,3.5,3.0,1.5,1.75,9.0,2.0,2.25,1.0,7.25
1984,4.5,0.75,6.25,1.0,1.0,5.0,4.25,5.5,1.75,2.75,4.5,1.0,1.5,3.5,4.0,5.75,4.0,1.0,6.25,3.25,4.0,1.0,5.25,6.25,4.5,0.75,4.0,2.25,0.75,5.0,4.0,5.0,2.0,2.75,3.75,1.0,2.0,2.5,3.0,5.5,5.5,3.0,3.0,2.0
1985,6.25,4.25,7.5,1.75,3.5,2.75,4.75,1.25,3.25,1.25,4.25,5.5,5.0,1.25,6.0,2.5,3.0,0.5,3.25,3.25,4.75,3.5,3.0,5.25,4.0,4.25,7.25,1.75,2.5,3.5,5.5,2.0,2.75,1.0,3.5,7.75,5.5,2.5,6.0,1.75,5.5,4.25,3.75,5.0
1986,3.75,5.0,4.75,7.25,1.25,3.0,5.75,3.0,8.25,4.75,4.25,4.0,4.5,0.0,8.5,3.0,8.0,0.75,5.0,5.0,3.25,7.75,2.75,8.25,3.5,8.5,4.0,8.0,1.0,2.0,6.0,2.5,8.25,5.0,3.75,3.25,3.75,0.25,8.0,2.75,4.25,3.5,2.5,8.25
1987,6.25,1.0,4.25,5.5,9.0,0.5,2.25,2.5,1.0,3.25,5.5,5.0,2.75,9.5,5.25,4.75,5.5,10.25,3.0,4.0,3.5,9.0,8.0,2.0,6.25,1.0,4.25,4.0,8.75,0.5,2.0,2.25,1.0,3.0,5.5,3.0,3.0,9.0,4.5,4.0,6.0,5.0,3.25,11.0
1988,4.5,3.25,2.25,3.75,5.75,10.25,1.75,1.0,7.25,1.0,2.0,7.0,4.0,2.25,4.75,3.25,6.25,4.25,2.75,4.75,3.75,1.5,7.25,6.25,5.75,4.0,1.75,3.5,6.25,10.25,2.25,2.0,6.75,1.0,2.25,5.5,4.75,3.5,6.0,4.5,2.75,5.25,2.75,3.5
1989,9.75,6.75,5.0,5.0,6.25,7.25,8.75,3.25,2.25,4.75,6.75,11.75,5.25,9.5,3.75,3.0,4.5,9.5,0.0,2.75,1.0,7.5,5.25,4.5,3.25,6.75,5.0,5.0,4.75,8.5,6.75,4.25,2.0,4.75,6.0,10.25,3.25,9.25,4.25,1.25,1.0,6.25,1.0,7.25
1990,2.75,5.5,1.0,4.5,2.75,3.25,3.0,7.75,3.5,2.75,4.0,0.0,4.0,4.75,2.0,5.75,4.0,1.75,4.0,3.0,8.25,5.0,0.25,8.0,5.25,4.75,1.0,4.25,2.75,3.75,3.0,7.0,2.75,2.0,5.25,0.0,3.5,4.25,2.5,3.75,3.25,4.5,7.75,6.25
