year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,3888.8909493088727,3853.11756207203,3569.3515612894025,3972.4108093417785,3842.3387204142664,3565.0180022349705,3978.533270958689
1982,3978.595922470093,3807.6468484405077,3651.49270326621,3964.33838209068,3799.335870563498,3652.2186377214143,3933.4305958260916
1983,4020.5012359023094,3747.7218428402653,3571.9856547083455,3865.1406078425553,3738.072060132117,3580.141353500143,3844.9154653605224
1984,3995.398910522461,3934.854589357497,3762.0162855276485,4129.0927248558755,3923.0326341052423,3757.9896692243196,4130.469325556484
1985,3981.861348092556,3896.827894630295,3682.1890124522547,4075.3363341934214,3886.1542455837225,3676.7429097150234,4076.734456055858
1986,4110.628902077675,3871.4937745538214,3787.5259916449727,4053.4074645257842,3862.1210773711255,3766.7404152294844,4032.1783450752087
1987,3863.350374519825,3846.1672267840127,3660.376936538158,4050.111999607516,3838.1280285560742,3626.1413264053726,4029.0157253505436
1988,3953.4153522551064,3877.494009659224,3731.6458507289394,4029.055018210001,3867.6885961126145,3693.415805555756,4035.2538579420693
1989,3746.5068271160126,3885.2184874928726,3769.1342607904144,4015.323027796106,3874.54003474391,3771.6320422859935,4009.0054657503238
1990,3982.928593814373,3923.3767565360913,3796.172164412568,4188.51201358999,3916.4542391715686,3799.627726849282,4185.944162972853
1991,3956.4858071506023,3837.959762589766,3735.4347567832747,3978.342023766396,3828.3449265879485,3729.021920664067,3976.2489606953327
1992,3772.391078054905,3803.473135871847,3606.177836307463,3985.0143940468515,3796.4780370422172,3614.453393844751,3992.9140317597307
1993,4022.1102131009106,3830.0010770390204,3661.3160774001626,3914.2797580527586,3822.8803282106187,3630.453525278771,3910.7237209288733
1994,3826.7948931753635,3873.429041110019,3779.9643940636556,3984.1719615032284,3863.277138379906,3788.1549178550868,3975.9465188954846
1995,4008.4685935080047,3847.691251505108,3710.3990679918284,4037.5721540376867,3840.1955535015127,3680.9505866771724,4025.1284525037677
1996,3819.290512025356,3899.3809454927273,3735.308078853091,4091.1100022323676,3889.116534345423,3730.849719411641,4083.267117367633
1997,3865.055995762348,3888.6546806582023,3755.1419480928253,3985.216426281365,3879.1765158886433,3752.006670998825,3970.240319348166
1998,4176.188043892384,3956.8524573214263,3844.6565619342605,4062.4523159816877,3947.9671450502406,3830.362447650465,4068.5991367195306
1999,3795.9049775600433,3855.96462597799,3727.9705691957142,4024.7113958729965,3847.938953631235,3731.1241636985264,4022.856015089142
2000,3950.7786223292355,3877.589548490665,3735.013425512335,4088.875582509257,3867.63834274039,3699.468166777118,4082.2798492557936
2001,3959.0475068986416,3900.9927991864374,3723.3303441253643,4053.2613554915292,3890.5934218736447,3717.015816824493,4036.057263350293
2002,4236.799484848976,3883.2033147172574,3739.9190314529483,3974.2640760075888,3875.851157335385,3733.2375347620814,3969.089828599157
2003,3873.888153880835,3923.802655797087,3785.4926007394565,4094.545862651492,3914.92717086817,3798.450123437385,4081.178062748152
2004,3981.0922834277153,3985.933903665447,3829.5134598344043,4137.30220705374,3975.4942049562596,3831.173296102725,4120.144906400022
2005,3882.6336696743965,3945.4935816128286,3773.084205056628,4191.026365114028,3936.0623864943527,3767.017708125364,4144.729551586468
2006,4056.9792288243775,3965.222183387824,3839.2403487516026,4091.990931424888,3925.6158520715603,3684.5873233726197,4095.6301168581376
2007,4148.898897916079,3926.2563051148863,3819.1510336421547,4009.165789232285,3903.067972639498,3736.2735196310437,4236.5542112759795
2008,3782.9775938391685,3986.800898760386,3851.3413461594682,4171.663543605377,3937.85135396525,3744.281375724129,4094.540437008328
2009,3904.749345779419,3950.040571389391,3823.5269295615303,4109.962588792777,3917.9082641246905,3739.827087535247,4113.60957469157
2010,3745.715880781412,4025.17123276802,3899.8160359264593,4131.796807883555,3961.3474931176033,3743.25896605129,4158.060237525078
2011,,4034.930668010951,3875.6125440126975,4179.393408970205,3964.494096000436,3795.3233663408773,4185.292869479165
2012,,3948.0155667022227,3804.270962354488,4123.061286953543,3946.4291319932768,3758.105016168011,4184.733600482581
2013,,3957.049280131431,3755.98701853668,4184.691853856412,3995.0471370893356,3786.072818155646,4189.094577761442
2014,,3984.39341758247,3871.0048434016635,4284.418558739657,3998.657082577863,3815.351669214457,4229.12866574265
2015,,4019.482757033899,3780.659323586604,4225.122944278713,3924.078600395014,3758.3236868017325,4150.204430591945
2016,,4003.7412796266995,3868.1130041628135,4254.35800288307,4051.1740280546096,3831.2790634116323,4270.064294987621
2017,,3956.934482191248,3781.17011182663,4164.791416847163,3970.1252228828575,3749.393841274477,4147.718892508757
2018,,4011.9086774875054,3841.688262412476,4402.938825428612,3998.286078064578,3818.569415014703,4145.4050385287765
2019,,3985.8042845361997,3842.1501118754436,4216.933765250372,4005.9234965934934,3855.97300608297,4158.735178554152
2020,,4005.972000927623,3852.1363016559817,4242.724677913552,4008.417828554917,3819.490052861551,4295.113262809836
2021,,4043.565500120777,3783.2845347500474,4245.059167580316,3953.098625322018,3878.2822257247935,4039.719234372785
2022,,4036.741990059955,3839.350065161661,4192.727068095563,4047.157891194751,3874.0805440189692,4186.675109027005
2023,,4068.634604019222,3769.76660065573,4335.797279775034,4050.775965066315,3934.367235980297,4269.8693495992575
2024,,4036.4362539395997,3899.059461308735,4155.49500300993,4038.3545480976536,3898.3670377505578,4214.100584986951
2025,,4040.1075179720347,3913.0579919140505,4140.01428659464,4028.0876877188734,3774.472389125396,4203.256338081502
2026,,4091.5815785853165,3907.445585106581,4234.9997016859525,4055.584760670845,3830.5331650750745,4230.963938323222
2027,,4048.5466764625403,3937.1160849755997,4217.958289163222,4063.8389713471356,3978.634484195436,4215.755542138368
2028,,4067.765940374432,3878.427185997333,4233.48898714933,4042.7519441932845,3838.5681949496357,4328.4204410746215
2029,,4068.9866465276887,3921.202044022335,4247.859708482019,4069.7245677862047,3876.5479583419456,4384.054378400451
2030,,4063.1119845475414,3886.9115414392954,4315.359687793098,4079.317698774491,3931.448453271025,4290.840516865155
2031,,4027.569710288083,3822.3088854590173,4246.768228061934,4041.930087960392,3907.5198493680573,4152.572656784383
2032,,4060.425947951723,3897.424813507402,4269.672548609562,4126.158486732439,3986.100332918194,4284.297315843229
2033,,4068.5980401918946,3847.8982060509006,4242.9982019165445,4078.3046640640796,3822.806098962056,4404.701483166952
2034,,4083.43167348987,3904.058600240054,4248.503470778704,4105.496995169254,3982.933763070612,4264.793457564862
2035,,4060.0248952642387,3842.928126641667,4241.442366435074,3992.0865295566728,3785.50893319625,4295.870289499944
2036,,4046.0155036276747,3789.0760492326194,4191.685971656487,4058.100506608752,3811.762023859912,4227.136192919662
2037,,4046.617127126238,3879.1259967120345,4260.798092804074,4126.704975730529,4049.339997024285,4230.208941010772
2038,,4105.990254433962,3929.8529113847153,4317.262556486355,4065.664857418216,3972.9683404745037,4148.6870017141055
2039,,4083.3701889389376,3778.3384350649144,4403.4402863348,4138.31048820033,3915.4031730139145,4419.1520220698385
2040,,4079.1047295415237,3899.7528963441605,4229.007339634823,4118.7706611727535,3983.1886727066203,4204.75325254955
2041,,4090.1493168685242,3975.1581878107722,4168.093788050993,4117.14264675278,3946.6042021626035,4281.575618281999
2042,,4125.705204245862,3972.2305853996113,4312.37313660222,4138.6077831539615,3968.15026796127,4252.189433559841
2043,,4180.751506910316,3976.923211998163,4435.422139796708,4142.47829258658,3916.180570334247,4452.908691998805
2044,,4150.096222406428,3878.6579293773866,4329.433429431115,4159.435110043572,4018.5734685637203,4265.78010546756
2045,,4067.9956859467193,3841.011947403675,4187.88820070896,4154.267593853832,3950.7760296806905,4347.682531145803
2046,,4102.766869740627,3947.1985005853417,4423.04715871128,4135.339898396962,3939.7111294606593,4356.98192222137
2047,,4152.064745457789,3978.753364171536,4342.8790887208515,4214.89470903202,4092.078816885968,4378.224475947856
2048,,4150.562349470782,4006.276382583702,4417.166637083128,4238.712801147429,4066.6709193080874,4391.498747665719
2049,,4132.833587829105,3997.947262205984,4387.824419456541,4179.134359874816,4022.724600729982,4368.143232918848
2050,,4133.9605831400895,3932.5746524785113,4276.37675672508,4161.827993089587,4004.4064278962605,4322.384920262657
2051,,4156.176104972582,3966.63336278402,4303.392220122217,4168.600635614795,4007.9734080148614,4402.78373023862
2052,,4198.356347503101,3915.483093042612,4395.30502043286,4224.1491323735845,4115.124005932118,4294.9797832312415
2053,,4221.839601506069,3990.037082302768,4443.282488205504,4229.854468740785,3966.5482699470367,4462.664806996252
2054,,4187.837141628899,4080.794943672251,4305.892955120515,4245.660120737514,4073.7332943859437,4439.990654003941
2055,,4203.245349468286,4116.641597333703,4294.417276070902,4273.159888215997,3967.132950135651,4374.176773609345
2056,,4133.697130318631,3891.0364840835664,4320.688345179636,4250.914407796933,4050.7241591056236,4501.851674209117
2057,,4080.8537146491944,3966.0496593363223,4184.517301069066,4219.141283865962,4029.652117027952,4355.819548820183
2058,,4161.357690659039,3952.2470529845623,4290.988028983738,4244.622686433751,4102.624790078059,4474.764335287167
2059,,4229.50819083589,3975.923016541424,4558.936765286334,4242.454098792832,4159.399219884618,4338.202685188052
2060,,4275.00247237138,4078.0285367026213,4621.243466530873,4283.354687930876,3948.226180873088,4536.1356682376345
2061,,4175.705143022063,3922.7318042615066,4355.416698497332,4250.732734229416,4083.088927764392,4486.53899502259
2062,,4246.127474710721,3985.9092420344336,4445.485783688062,4293.951904140152,3997.1605080268687,4545.302059540933
2063,,4168.162965628162,4006.7982058547036,4503.264675948149,4355.716515644993,4202.39104304246,4484.224202376953
