year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,3888.890949308872,3732.7594601798596,3853.0110561895126,3957.429222343605,3695.378697824145,3842.3691518638566,3955.2459927852165
1982,3978.595922470093,3750.143932308398,3807.696844323524,3880.025164968996,3735.2259582411198,3799.4392984124656,3873.6102773397697
1983,4020.5012359023094,3589.525992281874,3747.5696517093556,3862.2886687136133,3593.935173027661,3738.041478632717,3824.6349047396516
1984,3980.812926530838,3817.1182861832053,3934.8281121668506,4085.645863894869,3796.7947259071375,3922.9633351162547,4066.8933134829267
1985,3981.861348092556,3775.464909137378,3896.9072509775124,4050.0483256982757,3757.330332906304,3886.1409789453005,4030.1340931403493
1986,4110.628902077675,3819.5418064685814,3871.587814522343,3933.6364579069486,3791.39818764546,3862.180350969188,3932.1306506529136
1987,3863.350374519825,3699.644601604434,3846.3106083497937,3984.990504052598,3687.3261199961953,3838.163435951549,3973.696176475006
1988,3941.235686928034,3735.4066096697825,3877.522992362285,3991.548241181505,3730.1946814778007,3867.6895495945005,3971.603353902999
1989,3746.5068271160126,3789.018302840853,3885.140806828967,4010.659523112522,3787.3877383495637,3874.501125330091,3994.2246139685576
1990,3982.928593814373,3804.7473838029196,3923.261269768301,4129.139655973391,3806.2476831540835,3916.356981506552,4129.361831207389
1991,3956.4858071506023,3743.2896187526694,3837.9638462725416,3924.035680356708,3738.9169855182,3828.383669236371,3919.2131819338633
1992,3757.621872484684,3683.009289553219,3803.464979385439,3948.8092388441482,3681.0036408750348,3796.6446195555172,3947.7790182708
1993,4022.11021310091,3744.0864903868537,3830.0165191036003,3911.2607067511262,3735.2703075128393,3822.874614337896,3906.444118774668
1994,3826.7948931753635,3820.5006405140175,3873.4533242841753,3971.252065038574,3795.135417459381,3863.4054439226074,3950.721706569055
1995,4008.468593508005,3723.131040621618,3847.919825025024,3989.1859572501885,3719.937878072003,3840.31956795894,3973.9993313947884
1996,3803.705361545086,3755.752140252761,3899.4283636489017,4047.256036024085,3744.3084127586903,3889.3500180790847,4050.0907788139857
1997,3865.055995762348,3777.8139057949447,3888.466907005618,3955.843475476131,3783.023689180073,3879.174530282051,3951.3383443580547
1998,4176.188043892384,3863.832536846485,3957.0190563888964,4051.494405263,3863.627036295858,3948.1276624490365,4046.7021998737123
1999,3795.9049775600433,3751.400853114149,3855.972260534435,3935.0723347728604,3750.1296755040657,3848.0640995636736,3923.2626461091054
2000,3939.7921506762505,3741.1048063776693,3877.4728639419145,4019.422624412645,3724.326563269468,3867.583163376516,4010.0629812953894
2001,3959.0475068986416,3808.510342135827,3901.1324722381896,4002.3185923289834,3801.987305547875,3890.746968339295,4010.7720268058642
2002,4236.799484848976,3744.598504056996,3883.130405253561,3964.4283744334443,3741.3858150448436,3875.8668336961796,3964.862130079049
2003,3873.8881538808346,3812.133459201118,3924.0100817257685,4025.4415225432726,3802.269260533172,3915.0449929141314,4023.3486494523154
2004,3965.4029402136803,3898.8944004220566,3986.0928286639573,4087.2583727317583,3888.95405875665,3975.5395391924785,4063.956872932369
2005,3882.6336696743965,3816.4717067096353,3945.3957143760467,4082.0219909981556,3803.106815229128,3936.088481927353,4065.3492386800162
2006,4056.979228824377,3888.983009443275,3965.264555613384,4081.5257060324807,3719.0848702060666,3925.7919585394648,4049.797400459138
2007,4148.898897916079,3848.2106053360067,3926.3562128115163,3988.7459921527197,3777.6953708162387,3903.147536576388,4084.4672024521815
