year,ref,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1981,0.0,-60.54931108606115,-188.73356638879795,32.73840957079756,-69.2437302651283,-80.73862180282276,3.380949173528734,16.082299908052846,-370.6164153949876,-27.250632808187675,-121.7719337040362,-229.83105365187566,-65.50436617863306,38.74522608871757,-86.15756856131975,-91.04277468045711,-13.310692110603668,12.98906523007554,-374.5466535844389,-34.06197528272605,-130.400803322942
1982,0.0,-153.4466794886357,24.361416963058673,-120.019675907276,-175.3709928079188,-112.24693284513978,-177.47708143033333,-288.2325685565611,-70.49979523391494,-71.18612315819246,-175.7262389926118,-6.169666470953416,-152.70782815683242,-110.32309142946997,-195.06002384355133,-111.04154126218509,-192.68133720040578,-287.8667164481544,-72.72674164712362,-83.88746719043411,-189.95571691899568
1983,0.0,-141.90288828852,-77.71729241588082,-368.1357491604431,-74.4707958137069,-348.1574936348429,-149.35121292239228,-253.3974473077924,-169.4975779437309,-166.68752125261926,-171.7986188592813,-117.3271859166307,-143.83123362081005,-360.2389381512585,-94.51939404657423,-344.1358273627666,-159.21462064112256,-253.00336528956177,-170.59510789919568,-176.23321918026159,-197.29943625741998
1984,0.0,-35.50381940035322,-42.81034121261564,39.65397379912338,-116.38938787705774,42.57640847559651,17.164596088547114,189.37133509468458,-178.12576196719647,-105.61057259846348,141.14157657347096,-80.49892343126976,-40.8817040707313,49.23812883773007,-138.53922495387815,30.956479634231982,2.285568542456531,190.9830976325311,-182.01283103648802,-118.83667940746727,120.1263247226625
1985,0.0,68.63891976219202,-133.67680772272752,135.6888493770034,-43.73319469909029,-257.732001424004,107.55347699033155,-70.99244682288099,-135.990456993301,56.32883682538704,-153.8257802105536,-172.6122902496627,65.88626863366471,136.7143198261706,-53.175106485619835,-263.40888255969867,85.31261076495048,-71.17197461838805,-140.52700863767586,50.570759406558864,-172.99202132006076
1986,0.0,-113.32182256624765,-108.72244648987089,-47.75354492212864,113.53229777769002,-90.98819065773205,-116.02719548041432,-54.185966279866534,-19.331203711218677,-91.8155060593349,-152.32139108021147,-145.57082773502998,-112.02536989941564,-39.30562972089683,92.48593325968159,-100.14945283746374,-127.96391898260572,-52.359801249651355,-18.665837935923264,-98.7609112766886,-172.69378862289477
1987,0.0,-69.62131659730176,-279.29673601446757,-50.542914164307604,109.88857790661541,-138.93990421150784,38.1337053251782,-231.56324720121256,-59.26712863533794,-235.34862815404585,-17.149439448442536,-314.0473162244257,-73.22393077688821,-33.44459803123482,89.06632007291819,-141.13396011677742,27.898036664929805,-226.85791333815814,-63.31568258565767,-245.50051094515402,-34.61919989682883
1988,0.0,89.62169824929515,-207.76043298368677,-14.916732027322269,-108.35500709338748,-153.17493207094867,47.671955430331764,-203.88739833458385,-38.34847635634969,11.799286286213828,-44.2331521694814,-245.9516575819389,95.54752211871892,-12.646239104812594,-122.02644818059025,-150.65662525574407,24.85254469094434,-205.4349602592024,-37.21950841185571,-1.136395969485875,-65.24585079379767
1989,0.0,-0.6405191574435776,-98.26644813585472,-16.602138666803512,70.50587374840643,-170.73021828947867,-103.92811347940824,-148.43331866608423,75.2292526967949,-84.8820012307242,-67.65741522250346,-128.97110742027598,-6.906366324350074,-17.854912006594077,52.9448512034478,-168.59126838929842,-121.44098515050246,-150.4827180897596,68.92936416178145,-97.8894067516294,-81.53931262467859
1990,0.0,-98.3842689383223,-36.884964770424176,-143.62888790831084,-6.80088482854535,-133.9678209728072,-107.77324135568506,248.72388763175786,182.87328415659795,35.82507599916744,-104.18259602318903,-53.534057155525716,-101.54639566809556,-132.71075241146082,-21.0239603122086,-139.93951144878883,-111.97217555147517,245.87569289109706,183.43661161000182,19.443857307409417,-121.27260888819592
