year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9
1981,0.0,-225.88888038861933,-97.49844807620093,-4.555841527441316,-106.6380789799432,-118.1357881461563,-33.27411684457957,-21.394749483447413,-407.6150895798173,-64.62995780036908,-158.8599371453288,-266.75278917509377,-102.94694243149752,1.5666200894693247,-124.06604392152667,-128.6055381067331,-50.305133870748705,-24.174522163152233,-411.94864863424937,-71.12159067530365,-167.9247156607007
1982,0.0,-12.628268778539677,-190.85146092631658,-157.38496307091418,-212.76855275885828,-149.9371406812702,-214.65447137597994,-325.47394760300995,-108.16634374886235,-108.0656550183694,-213.26722032499856,-43.53605504312827,-189.93577555229513,-147.76517823643462,-232.4306781658911,-148.69785036035682,-229.98600704944147,-324.7480131478055,-110.49566715304536,-121.17983773153946,-227.53274061728507
1983,0.0,-115.16781096423347,-179.5301128980118,-404.9809961608744,-111.82604302666459,-385.4542936747707,-186.1035226104873,-290.2014100283591,-206.46910693360678,-203.809016351619,-208.9057676409193,-154.74189479905772,-181.3170418591235,-396.8252973690769,-132.05118550869747,-381.3160305335173,-196.38375699914513,-290.0846610954304,-208.12928220572485,-213.19631044219614,-234.90044655905922
1984,0.0,-79.94550544297272,-73.19894619424667,2.613541240536051,-153.84039490603072,5.408777636818741,-20.058581532241988,152.12607398665568,-214.95036534157134,-143.00603287456124,103.73081831038598,-117.63403595178988,-78.39157661134641,12.110129380878334,-175.94346422084027,-5.649514488941804,-34.78749741004822,153.50267468726452,-218.9769816449002,-156.3053368093424,82.73543542929201
1985,0.0,-170.8452274938054,32.24347934358775,98.36968332420156,-81.18658130064887,-294.77763841696515,70.2724775320994,-108.69590308278202,-173.58692400897098,18.485426904294854,-191.66635519026522,-209.76607087931097,28.67293813504193,99.76780518663827,-90.36010344151464,-300.22374115419643,48.18948588164449,-108.17361765579517,-178.51944901796742,13.162178171417054,-210.8734780809241
1986,0.0,-145.88469059893168,-150.94338463052918,-85.31832019726698,76.44081365656439,-128.56623295830286,-153.86904495268254,-91.54532851889189,-56.3864199817931,-129.21549574790015,-189.44065922424716,-182.79596176100313,-149.28611119896368,-76.96965927529072,55.211694205988806,-137.28615922836525,-165.71835765569494,-89.36333806634138,-55.400018844301485,-136.6215875172402,-210.22623563973548
1987,0.0,-316.5897143310617,-107.50022111045519,-88.0645026718662,73.14534873829598,-175.83293482972886,0.5985578539321068,-268.97323080225533,-96.71513616580478,-273.51410941878567,-54.54829811433683,-350.8253244638472,-110.49175354672843,-71.7813937112328,52.049074481323714,-178.0903257590271,-9.850399281493992,-263.80263766783673,-100.82678435736761,-282.9111957895284,-71.8554830357175
1988,0.0,-245.32080014028043,52.08836734078113,-51.88968856988913,-145.91094506396075,-190.40003838599023,10.497079618949101,-241.26972038540134,-75.85973393042877,-25.111116161632708,-81.54981642211078,-283.5508453134639,58.28720707284947,-49.428522272999544,-159.22894038990444,-187.57734162709357,-12.150626059585647,-243.15779667950255,-75.0235370817054,-38.21582693229311,-102.73431828235653
1989,0.0,-136.08491483715488,-37.97182372170619,-53.496672235955884,33.442018814614585,-207.83239007880547,-140.76685972267478,-185.66384370378182,38.35637692688624,-122.44952050513666,-105.01400469975533,-166.8571404839854,-44.10516911416562,-55.11414785362331,15.908627888342835,-205.33460858322633,-158.64708840752792,-187.8988649837852,32.03881488110392,-135.30152599287612,-118.95505860335652
1990,0.0,-74.61885519526504,-135.46858146707928,-180.79448645665207,-43.8185568060353,-171.55782080331846,-144.39864823855396,211.54536272076984,145.6873235764515,-1.2653100987827202,-141.20937056282673,-91.07920188925664,-138.6418470706485,-169.7241304492618,-58.34538879750016,-177.33892401993762,-148.896081565023,208.97751210363276,145.93505341464788,-17.528006792326778,-158.48310191084147
1991,0.0,-105.31113283923878,1.375372897176021,-241.53189408594517,-141.0295451469874,-171.4985075954669,-232.85198707039308,-210.71810377388556,-58.48298847870274,-127.07250212897407,-102.94759457212604,-144.65177173619304,-0.7176901738871493,-236.72239082453916,-160.45232937421315,-175.1537461134244,-247.94473020515306,-210.45002054826955,-64.6813657587254,-134.87469197301698,-110.56850610529455
1992,0.0,-198.26277886868002,-31.99676808504273,8.047743177631673,-38.78421313936815,-284.02376302139874,-183.0749211842558,-370.7888145617567,-194.2073642345954,-281.90762191662316,-159.93664813963915,-224.7289150266829,-34.62926617960011,15.947380890510885,-55.129980884490124,-285.67443623876807,-198.86620555021955,-362.51325702446866,-197.65865499989604,-288.2554995278492,-173.3773037285573
