year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,-89.82674454495245,-373.59274532757945,29.466502724796555,-100.60558620271577,-377.9263043820115,35.5889643417072
1982,0.0,-135.29745817647404,-291.4516033507721,21.394075473698194,-143.6084360534844,-290.72566889556765,-9.5137107908904
1983,0.0,-195.22246377671678,-370.9586519086365,-77.80369877442672,-204.872246484865,-362.80295311683903,-98.0288412564596
1984,0.0,-8.089717259484951,-180.92802108933347,186.14841823889356,-19.91167251173956,-184.95463739266233,187.5250189395024
1985,0.0,-46.11641198668754,-260.7552941647273,132.39202757643943,-56.79006103325882,-266.20139690195856,133.79014943887614
1986,0.0,-71.45053206316024,-155.41831497200928,110.46315790880226,-80.82322924585688,-176.2038913874976,89.23403845822668
1987,0.0,-96.77707983296878,-282.56737007882384,107.16769299053385,-104.81627806090773,-316.80298021160934,86.07141873356159
1988,0.0,-65.45029695775852,-211.29845588804255,86.110711593019,-75.25571050436766,-249.52850106122605,92.30955132508734
1989,0.0,-57.72581912410915,-173.8100458265676,72.37872117912411,-68.40427187307209,-171.31226433098846,66.06115913334179
1990,0.0,-19.56755008089135,-146.7721422044142,245.56770697300772,-26.49006744541366,-143.31657976769975,242.99985635587063
1991,0.0,-104.9845440272165,-207.5095498337073,35.39771714941389,-114.59938002903377,-213.9223859529152,33.30465407835072
1992,0.0,-139.47117074513494,-336.7664703095188,42.070087429869545,-146.46626957476423,-328.4909127722308,49.96972514274876
1993,0.0,-112.94322957796166,-281.62822921681936,-28.664548564223423,-120.06397840636296,-312.49078133821104,-32.22058568810871
1994,0.0,-69.51526550696249,-162.97991255332636,41.227654886246455,-79.66716823707607,-154.78938876189522,33.00221227850261
1995,0.0,-95.25305511187348,-232.54523862515362,94.62784742070471,-102.74875311546948,-261.9937199398096,82.1841458867857
1996,0.0,-43.563361124254286,-207.63622776389093,148.16569561538563,-53.82777227155884,-212.09458720534076,140.32281075065112
1997,0.0,-54.289625958779425,-187.80235852415672,42.2721196643829,-63.767790728338966,-190.93763561815695,27.296012731183964
1998,0.0,13.908150704443779,-98.2877446827215,119.50800936470569,5.02283843325913,-112.58185896651685,125.65483010254866
1999,0.0,-86.97968063899198,-214.97373742126774,81.76708925601451,-95.00535298574668,-211.82014291845553,79.91170847216017
2000,0.0,-65.35475812631721,-207.93088110464714,145.93127589227515,-75.30596387659216,-243.47613983986412,139.3355426388116
2001,0.0,-41.95150743054469,-219.6139624916177,110.31704887454725,-52.350884743337744,-225.92848979248902,93.11295673331097
2002,0.0,-59.74099189972503,-203.0252751640337,31.31976939060678,-67.09314928159715,-209.70677185490058,26.14552198217507
2003,0.0,-19.141650819895357,-157.45170587752546,151.60155603450994,-28.017135748812233,-144.4941831795968,138.23375613117014
2004,0.0,42.98959704846502,-113.43084678257765,194.35790043675797,32.54989833927775,-111.77101051425689,177.2005997830397
2005,0.0,2.5492749958465537,-169.860101560354,248.08205849704564,-6.8819201226292535,-175.92659849161782,201.78524496948603
2006,0.0,22.27787677084193,-103.70395786537938,149.04662480790603,-17.328454545421256,-258.35698324436225,152.68581024115565
2007,0.0,-16.68800150209495,-123.79327297482723,66.2214826153031,-39.87633397748432,-206.67078698593832,293.6099046589975
2008,0.0,43.856592143403944,-91.60296045751375,228.71923698839464,-5.092952651731958,-198.66293089285318,151.59613039134592
2009,0.0,7.096264772409086,-119.41737705545165,167.01828217579487,-25.03604249229179,-203.11721908173513,170.66526807458786
2010,0.0,82.22692615103833,-43.12827069052264,188.85250126657274,18.403186500620997,-199.68534056569206,215.1159309080963
2011,,91.9863613939693,-67.33176260428445,236.44910235322322,21.549789383454435,-147.62094027610465,242.34856286218337
2012,,5.071260085240738,-138.67334426249408,180.11698033656057,3.484825376294657,-184.83929044897104,241.78929386559912
2013,,14.104973514448876,-186.95728808030208,241.74754723943033,52.10283047235389,-156.87148846133596,246.15027114446048
2014,,41.44911096548776,-71.93946321531848,341.4742521226749,55.71277596088062,-127.59263740252482,286.1843591256679
2015,,76.53845041691689,-162.28498303037804,282.1786376617306,-18.865706221968093,-184.62061981524948,207.26012397496334
2016,,60.79697300971757,-74.83130245416851,311.4136962660882,108.22972143762772,-111.66524320534973,327.119988370639
2017,,13.990175574266686,-161.77419479035188,221.84711023018144,27.180916265875112,-193.55046534250505,204.77458589177468
2018,,68.96437087052377,-101.256044204506,459.9945188116303,55.34177144759624,-124.37489160227915,202.46073191179448
2019,,42.85997791921782,-100.79419474153838,273.98945863338986,62.97918997651122,-86.97130053401179,215.79087193717032
2020,,63.02769431064039,-90.80800496100028,299.78037129657014,65.47352193793513,-123.45425375543118,352.1689561928538
2021,,100.62119350379476,-159.65977186693453,302.1148609633342,10.154318705036257,-64.66208089218844,96.77492775580322
2022,,93.7976834429724,-103.59424145532103,249.7827614785806,104.21358457776891,-68.86376259801273,243.73080241002344
2023,,125.69029740224013,-173.17770596125183,392.85297315805246,107.83165844933296,-8.577070636684766,326.9250429822755
2024,,93.4919473226178,-43.884845308246895,212.55069639294788,95.41024148067194,-44.57726886642422,271.15627836996873
2025,,97.16321135505314,-29.886314702931486,197.06997997765802,85.14338110189082,-168.47191749158583,260.3120314645198
2026,,148.63727196833435,-35.49872151040108,292.0553950689705,112.64045405386305,-112.41114154190745,288.0196317062396
2027,,105.60236984555817,-5.8282216413822425,275.01398254623973,120.894664730154,35.69017757845404,272.8112355213857
2028,,124.8216337574499,-64.51712061964918,290.5446805323477,99.80763757630253,-104.37611166734632,385.47613445763955
2029,,126.0423399107066,-21.742262594646945,304.91540186503744,126.78026116922278,-66.39634827503642,441.11007178346927
2030,,120.16767793055878,-56.03276517768654,372.4153811761157,136.3733921575094,-11.49585334595713,347.89621024817325
2031,,84.62540367110145,-120.63542115796463,303.8239214449518,98.98578134341055,-35.42445724892468,209.6283501674011
