year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-206.9218512894172,-86.6702552797642,17.747910874328227,-244.30261364513171,-97.31215960542022,15.564681315939652
1982,0.0,-189.53737916087903,-131.98446714575266,-59.65614650028101,-204.45535322815704,-140.24201305681117,-66.0710341295071
1983,0.0,-350.1553191874027,-192.11165975992117,-77.39264275566347,-345.7461384416156,-201.6398328365599,-115.04640672962523
1984,0.0,-122.56302528607148,-4.853199302426219,145.96455242559205,-142.88658556213932,-16.717976353022095,127.21200201364991
1985,0.0,-164.21640233189873,-42.77406049176443,110.36701422899887,-182.3509785629726,-53.5403325239763,90.45278167107244
1986,0.0,-120.13950500069541,-68.09349694693401,-6.044853562328171,-148.28312382381682,-77.5009605000887,-7.550660816363234
1987,0.0,-240.03670986484303,-93.3707031194831,45.30919258332142,-252.3551914730815,-101.51787551772759,34.01486500572901
1988,0.0,-204.27470179949432,-62.15831910699171,51.866929712228284,-209.4866299914761,-71.99176187477633,31.922042433722254
1989,0.0,-150.663008628424,-54.54050464030979,70.97821164324523,-152.29357311971307,-65.18018613918593,54.5433024992808
1990,0.0,-134.93392766635725,-16.420041700975617,189.4583445041144,-133.43362831519335,-23.324329962724732,189.6805197381118
1991,0.0,-196.3916927166074,-101.71746519673525,-15.645631112568935,-200.7643259510769,-111.29764223290567,-20.468129535413482
1992,0.0,-256.67202191605793,-136.21633208383764,9.127927374871433,-258.67767059424204,-143.03669191375957,8.097706801523145
1993,0.0,-195.5948210824231,-109.66479236567648,-28.42060471815057,-204.41100395643753,-116.80669713138059,-33.23719269460889
1994,0.0,-119.1806709552593,-66.22798718510148,31.570753569297267,-144.54589400989562,-76.27586754666936,11.04039509977838
1995,0.0,-216.5502708476588,-91.76148644425302,49.50464578091169,-219.74343339727375,-99.36174351033696,34.318019925511635
1996,0.0,-183.9291712165159,-40.252947820375084,107.5747245548082,-195.37289871058647,-50.33129339019206,110.4094673447089
1997,0.0,-161.86740567433208,-51.214404463658866,16.162164006854255,-156.65762228920403,-60.5067811872259,11.657032888777849
1998,0.0,-75.848774622792,17.33774491961958,111.81309379372306,-76.05427517341877,8.4463509797597,107.02088840443548
1999,0.0,-188.28045835512785,-83.7090509348418,-4.608976696416448,-189.55163596521106,-91.6172119056032,-16.418665360171417
2000,0.0,-198.5765050916075,-62.208447527362296,79.74131294336803,-215.3547481998089,-72.09814809276077,70.38166982611256
2001,0.0,-131.17096933344965,-38.548839231087186,62.63728085970661,-137.69400592140164,-48.9343431299817,71.09071533658744
2002,0.0,-195.082807412281,-56.55090621571571,24.747062964167526,-198.29549642443317,-63.814477773097224,25.18081860977236
2003,0.0,-127.54785226815875,-15.67122974350832,85.76021107399583,-137.4120509361046,-24.636318555145408,83.66733798303858
2004,0.0,-40.7869110472202,46.41151719468053,147.5770612624815,-50.72725271262698,35.85822772320171,124.27556146309234
2005,0.0,-123.20960475964148,5.714402906769919,142.3406795288788,-136.57449624014862,-3.5928295419239475,125.66792721073944
2006,0.0,-50.698302026001784,25.583244144107084,141.84439456320388,-220.59644126321018,-13.889352929812048,110.11608898986105
2007,0.0,-91.47070613327014,-13.325098657760464,49.06468068344293,-161.98594065303814,-36.53377489288869,144.78589098290468
2008,0.0,-83.1435046728443,47.40718350083762,107.10631129426474,-152.84031913016406,-1.626563265684581,141.33809317102077
2009,0.0,-77.96974961668775,10.486448076590477,129.9200328087054,-139.89294943472623,-22.08198260262907,103.22481984612932
2010,0.0,7.642755275962372,85.53651932049434,174.04643099771147,-188.04603546151702,21.661394745507096,207.88840512489787
2011,,-43.018725132654254,95.23834181456641,230.4606370321144,-128.10332196619402,24.66935043611693,204.93982906450765
2012,,-132.15767568289448,8.43609444393951,123.71748242770354,-145.5032446190271,6.864971971827799,198.28035691723926
