year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,-123.84908879719032,-407.6150895798173,-4.555841527441316,-134.62793045495363,-411.94864863424937,1.5666200894693247
1982,0.0,-169.3198024287119,-325.47394760300995,-12.628268778539677,-177.63078030572228,-324.7480131478055,-43.53605504312827
1983,0.0,-229.24480802895465,-404.9809961608744,-111.82604302666459,-238.89459073710287,-396.8252973690769,-132.05118550869747
1984,0.0,-42.11206151172282,-214.95036534157134,152.12607398665568,-53.93401676397743,-218.9769816449002,153.50267468726452
1985,0.0,-80.13875623892541,-294.77763841696515,98.36968332420156,-90.8124052854967,-300.22374115419643,99.76780518663827
1986,0.0,-105.47287631539811,-189.44065922424716,76.44081365656439,-114.84557349809475,-210.22623563973548,55.211694205988806
1987,0.0,-130.79942408520665,-316.5897143310617,73.14534873829598,-138.8386223131456,-350.8253244638472,52.049074481323714
1988,0.0,-99.4726412099964,-245.32080014028043,52.08836734078113,-109.27805475660553,-283.5508453134639,58.28720707284947
1989,0.0,-91.74816337634702,-207.83239007880547,38.35637692688624,-102.42661612530996,-205.33460858322633,32.03881488110392
1990,0.0,-53.58989433312922,-180.79448645665207,211.54536272076984,-60.51241169765153,-177.33892401993762,208.97751210363276
1991,0.0,-139.00688827945436,-241.53189408594517,1.375372897176021,-148.62172428127164,-247.94473020515306,-0.7176901738871493
1992,0.0,-173.4935149973728,-370.7888145617567,8.047743177631673,-180.4886138270021,-362.51325702446866,15.947380890510885
1993,0.0,-146.96557383019953,-315.65057346905724,-62.686892816461295,-154.08632265860084,-346.5131255904489,-66.24292994034658
1994,0.0,-103.53760975920036,-197.00225680556423,7.205310634008583,-113.68951248931394,-188.8117330141331,-1.0201319737352605
1995,0.0,-129.27539936411137,-266.5675828773915,60.60550316846684,-136.77109736770734,-296.01606419204745,48.16180163454783
1996,0.0,-77.58570537649216,-241.6585720161288,114.14335136314776,-87.85011652379671,-246.11693145757863,106.30046649841324
1997,0.0,-88.3119702110173,-221.8247027763946,8.249775412145027,-97.79013498057684,-224.95997987039482,-6.726331521053908
1998,0.0,-20.114193547794095,-132.31008893495937,85.48566511246781,-28.99950581897874,-146.60420321875472,91.63248585031079
1999,0.0,-121.00202489122985,-248.9960816735056,47.74474500377664,-129.02769723798457,-245.8424871706934,45.8893642199223
2000,0.0,-99.37710237855508,-241.953225356885,111.90893164003728,-109.32830812883003,-277.498484092102,105.31319838657373
