year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
1981,0.0,304.877849633327,312.69226309212274,446.14648028281147,418.44597925856567,250.03818257874138,236.34250956007514,378.0679850281607,374.3950580548625,131.57531332067538,116.1055682613761,90.87519683455457,80.33506529297233,184.64022015855176,176.98047176752164,216.5282127040715,211.93666188762245,292.58543923201535,272.06459420724207,83.41650400429774,77.17096781340024,147.10746562822578,147.84281864652962,75.60923773734885,81.36336147423424,67.2714861923157,60.388950231398894,122.68641461310904,116.42334436633143,65.23229536350505,58.022495584534,104.82783735010946,95.70251440800541,50.25420307540287,48.09390246859243,159.64071717220935,148.6839304081027,118.11398774311965,135.9588874969952,156.62936194137808,156.76300560097752,203.20080271390418
1982,0.0,329.1939711231627,338.1607662004712,365.0371673447766,348.30029787514,257.73779192780285,245.53337941676477,426.64361550989145,429.3866199050575,99.34930968018205,87.87588549944792,97.39297259991235,94.76455641570794,190.3314562180111,179.89414703182558,156.2779693749361,155.70598978126213,378.16456196730314,347.8337697313086,107.30117126315486,101.98711699123487,133.69491293286046,137.47238073092853,75.0020056777172,76.09269751708473,76.69270467086096,71.50891487106037,115.77001935110275,108.97356046172581,64.9561529850854,60.761658872144494,139.10808197275765,134.84620954965783,83.19820352875377,78.66864718873535,159.31436426570122,143.0516088190617,127.79929076598023,131.95867015148428,217.3990446375185,167.305738827514,335.8895430164757
1983,0.0,328.56506873749686,335.7492449262488,377.82792306917975,352.5053068633093,288.34051241716,269.79047542720946,435.9170727835675,430.52705624049884,134.00227183896072,124.93520821107893,109.20300509950789,97.74390113224001,211.3627013645895,194.0028004388197,171.43580841515313,168.1137356786753,305.2564230669045,279.7384005561387,107.55889744514116,93.1456424639548,148.56907102199557,149.64774708415723,107.41682032942094,114.5092244032254,113.78844439186435,114.8327351746791,92.71606457380756,82.69825536945928,79.24495834954632,69.23989864928046,118.52150604811732,110.68905559517964,76.13805758054866,71.87309610532111,166.2807024898475,146.66216006651166,137.29638117807292,137.44265563011356,192.23084540743952,143.5835681579092,246.52664924797102
1984,0.0,328.2562797706774,336.78815054491827,347.6080253741898,314.1723456089643,189.71689182038205,181.35063974798285,366.37955003133607,367.05546834190534,101.16177447812015,94.65517314254862,50.23911411389736,48.7563950813809,203.50672736353704,178.6783607180928,201.27334326901257,195.57243583190507,311.22761817055203,286.3129067293314,117.95131734965537,108.03755765801884,130.55776914059584,134.014035060605,101.43131653032356,102.62548041945456,108.47249603188527,109.45241226203439,137.48702571298804,130.13169646678364,70.41781791785093,63.80981177715512,138.0157447373191,131.93471071653164,37.538875650285945,28.475994108265127,172.89821923758927,149.3586052969273,127.14385036482304,131.45073866204086,196.71750994423678,138.36504178192365,252.51108306768003
1985,0.0,336.40160353309784,343.0938659140479,338.68007701287553,312.2774306359012,261.3357658914837,253.2052666279788,364.08087186689636,357.8777683588336,152.25248879744174,136.79936106600485,77.3110045268736,69.36686670820131,192.54714220419135,176.52849357939908,184.91097665310986,181.18228239140933,236.51866967809462,220.241394987317,112.40356112065888,105.01692132077267,139.8883407559689,143.35693986102433,95.7086953418875,95.69765627242793,150.8005492492464,157.62365526470273,94.29013193899038,91.6352629909394,66.680123502338,58.42247873337226,101.63156712341117,94.97895887602954,57.18123685471494,54.42748488412576,196.08348658688965,175.4885260080448,137.34633310118556,144.5335076291043,212.09250209509878,159.98869515635022,249.77504672502494
1986,0.0,351.95299612132,355.50721116731586,414.4190831314735,383.49598495714787,275.9169073239677,268.181702775985,366.64966105966494,362.57809065957645,133.4922158149359,119.04752717975157,83.03252192088007,73.50964304224124,218.05050022309194,202.4456345572312,192.94796769101686,186.9176479768886,352.64594971566476,317.6422418751158,119.24567428448336,107.72375297673659,127.6996906742695,134.393838540836,93.26438119214583,96.76764465020517,172.5329569477111,167.731224602647,120.57160671745532,116.61076340882823,33.58440478925479,30.901735779499518,128.2892079692781,121.03085859530643,59.658995461091195,54.261975726701735,170.6171024567035,154.05271509018655,118.86885142970812,130.16138328572129,257.12045630950513,142.14925646998597,226.82147210662697
1987,0.0,434.72218275364,439.04500385474955,394.9744699752132,332.73765579212034,329.56715857897814,320.8871578342645,357.9926923226909,351.7640384670372,107.43190009496914,89.6973810955501,78.54774448425928,74.06828057497376,173.20569977311368,160.20543702250905,198.72902466970913,198.1147055589479,338.3853489007538,312.75507297827164,97.35293990573803,95.11211658346167,130.97702269631486,135.96864885711886,93.91988320342284,93.31285167018291,116.24957868131435,99.39255591082974,99.61876963236432,95.14807065455147,66.97815189616063,63.739906455437904,94.29479020105077,86.26830762696295,78.12440553277315,71.76546536469255,145.6571982105669,123.02378398253961,121.14466244630728,131.32872422589674,195.34424355829503,140.39649711560776,251.4716354039624
1988,0.0,405.5391054787636,411.38431867099894,352.36775047022405,320.72980833834083,387.3077380877004,378.3894189630653,355.1158115561343,351.6639213429329,118.03012347706044,105.79014316680718,74.91658799360368,69.84818442774758,146.17113197484457,146.5346651804149,166.36283583573345,159.97295249471733,388.39057771493503,358.0791457978987,113.50747084512261,105.5592245672351,158.40294228049174,166.986184632171,89.27471924560416,89.11226603602461,120.13750809866985,119.83779633931147,129.12410236907454,121.68518791932502,99.81911020930397,94.13044318461425,110.92990539866275,100.23163303883814,68.53732954299699,67.23108770362,171.04632171141202,155.0063156396792,99.02422568420229,106.76223370057471,216.58554700776494,134.0335410691215,256.1800432123986
1989,0.0,314.6616198405911,319.7663570690586,337.7028162633879,286.20697979660963,295.62307235366154,280.8736678670049,353.37566106778604,336.8358767379935,125.11813187839437,113.42167401541553,74.56754329552189,67.25101724325123,191.8611773715304,176.8310449207911,197.37984774051972,193.70184498730532,393.4766128589089,365.93619476295396,114.09128805695582,108.0342810184643,146.39475401050026,148.95500097943307,111.91512766215612,108.62063103916626,136.05477811719834,139.13336051003114,93.19087992960613,88.4372599868093,47.219181579468,39.83892328886441,142.4512871194487,129.0166001175421,51.64869439517315,50.30964267167019,144.5102539517784,124.64958196301598,147.7131138765592,155.73029533458816,222.2388027642569,159.78183507203062,241.4794802429442
1990,0.0,349.45201070940897,359.7856343425909,304.8164275982655,285.2593868885374,259.0468763190649,249.5446535305246,315.22973191471783,292.8289270431455,126.29755207849405,112.90536614537052,71.27295884404634,67.23969324544044,150.58970516921022,137.56284183819025,186.0862982250585,177.39452173174504,391.0534967730323,372.376463297374,126.19312125505235,113.9930315640405,138.12147695538022,143.26277097000877,95.28704447516645,97.62505612990208,136.9439860173204,130.28087331430334,111.0602064486659,107.58777396328856,84.45202675720009,77.36024484035693,122.76573447099861,127.948342663821,87.2834246487879,82.9228940687508,148.57931272192775,135.693366664348,75.44189636434089,85.24339428764824,211.31906181461386,142.61686867918104,345.20091745116827
