year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1981,0.0,55.08053128372512,349.9980326090295,459.599041088644,218.59569927688727,424.3341064974751,132.72653618325796,218.00155884057097,237.59664026268524,34.20173880764332,22.856713408986366,-22.638800826115357,88.6371602389438,-7.3490786464784605,73.42260580637424,3.605153839661398,82.66911871346895,-1.3151563751189315,106.32080601226221,87.13028120364754,63.7464267184057,357.0760983370087,429.90775362608474,208.38104745689168,421.34096290191803,124.18040557021016,125.81015897852296,81.20412924287109,151.4873381186577,213.29656754037217,224.41965657487026,19.23401073918501,11.996046678921516,-26.326740467675904,87.626867231181,-11.41367809693179,68.35169943993924,-4.016818196938289,79.94249582724512,-5.593411783660827,98.13735053751736,108.35582617673799
1982,0.0,79.47853916625957,360.7021096560512,381.7162733005422,247.65587395504832,475.43631923139185,131.20206977535383,152.79737093185202,369.77506459923416,65.97198753276075,26.639297777582442,59.39206854188046,80.43694613059313,0.7311882239304168,38.8915282998787,-5.159120766307296,110.46257905047435,52.91386298230566,96.20526203841325,104.35786195585467,79.07236198333226,367.95526855176644,366.63611420435785,240.6893092202065,486.1354069008804,121.58479474489548,150.8565999654163,103.59838954695215,258.4370326035712,146.01145367010554,351.73741503832775,48.56400411390473,17.100116530573587,53.49552149298847,85.22549090840687,-6.968347440896423,32.37722401396968,-15.980547991930052,109.1246601051505,43.00129507688291,81.6978151928937,108.19957503598766
1983,0.0,95.01473889489239,357.04367219395067,431.2749762981254,256.33908763705324,466.0772458727032,158.72082421792868,158.91794482726038,261.6343136152674,59.34506215332067,43.39312322083947,33.40758417690586,90.36309415509265,66.37566748229824,10.536616844438754,4.12229134166148,82.78395294123914,18.25153366017139,49.03097625785574,138.0729063596416,96.59839114057786,363.14064203118494,398.41248975473263,241.35316390200722,463.1824347030238,141.16115293977225,150.1212550017566,81.49937105178026,203.4059362951624,150.9695433589036,242.7223126136122,44.147271371677675,33.576512542217756,22.794432021943294,94.03235719704105,68.83053656348307,4.559788858553702,-10.499806938396432,72.758491838027,14.706786752968696,32.392795989066826,149.9959071198881
1984,0.0,93.96845002932821,353.6615422608756,350.751011287083,172.47716716783503,399.2872164845219,168.6079113502816,210.79139987363135,274.81043674693115,8.911941798490034,6.092950566177819,42.66598252982692,62.71708050291659,57.153381091904066,84.71258293888127,14.216519853727618,112.7067029985568,-55.786987516379895,64.81250174680349,102.67385990236653,93.70366678800076,360.59373471422975,319.17842671318255,167.41633518440094,403.40418922728986,143.43642878197147,143.73916788872816,59.81074235428616,170.93507799059114,199.75619797646777,254.72356635153062,1.4529085494814353,3.160740179582376,29.42006621550604,64.29865748192958,52.562691642274444,79.38003044132256,1.9909873461232337,104.21016287576674,-55.03637196066586,45.87000592226468,106.35677282434904
1985,0.0,69.51379074257488,391.0866449690465,355.9249387165793,252.95348974227346,412.27760441773796,140.90906396179105,176.2526365729534,202.74531386891533,60.32356186666834,20.80504144451845,36.215935223066595,94.66645259735128,107.40642981470228,27.51390080865781,-29.16312241158448,74.75865287447527,8.301429240976745,122.23109161579237,105.48140854220867,64.12151038644959,395.04766552288356,328.79588713587026,246.49636450375954,406.38855988136413,124.60424500204863,149.14317290548024,77.3142438323647,198.70050847488744,171.60481094532122,190.15628930495592,45.86240107920878,12.728895161859896,25.418655373574666,98.85119437007302,112.92296984506777,26.727127386059806,-42.46180221815746,62.924872804159236,4.995987507727591,107.66764817798412,110.92919629818925
1986,0.0,92.27952868543446,440.75504737694456,452.25614036157026,249.08758148516654,421.323576350896,175.26358362384008,181.53399136185476,338.15982205998444,111.27742931547789,15.005651968836105,30.730305733145997,67.74750183761853,126.22873432725578,59.08315651657426,-46.59987748411743,84.01756001398473,-2.366052913139356,108.3213103049701,92.03702662923138,90.24885457684104,438.0519694075696,419.52760278524335,242.96439666627265,414.8987753875539,155.62557645664072,168.29955677109467,63.112827118141695,165.8852517724464,173.628281371884,320.27209346852993,92.29598682322637,6.554387563134242,22.58405965918962,71.59129328785968,123.2392815899675,56.64573334449153,-50.384390205022896,74.75896558146019,-9.014229656100952,94.75665483843648,100.04315746830969
1987,0.0,67.85975555249331,484.9738650082777,400.4822019101729,308.13991332566445,406.69124215473175,149.54554322603508,182.4685134883306,282.1873238859695,71.02689161612204,14.356748336991359,5.093262529880235,66.71333843075467,72.64495164538198,23.732268490100864,4.4084801728472485,63.872685365524944,47.14695079552496,50.919456846747494,91.16495560660667,67.87236356995163,479.0004640513091,344.85196592136,297.2814746727199,402.22995230154834,126.60950186482751,134.14314300328226,68.75347987415148,200.15024482114916,180.0609420406695,262.6988978175185,52.836654618209195,8.930574799036094,1.6327833914054963,74.73732059480835,53.813616456201544,22.03938950302313,-0.013651332398126215,49.81872948303453,41.80894238503856,27.482229541816537,103.11885001620942
1988,0.0,96.25834409846766,455.2895460029381,354.65096299351757,368.95168512084354,402.74761263940616,114.83671628070408,162.50864344440447,332.05354820832235,77.70755555415258,13.81483480097495,41.93193703027862,129.61564886070676,62.005014673568894,76.75261045145851,59.67312234842518,66.45299164377207,24.174672870577297,132.1686012329966,60.47481321860994,101.00308753385002,459.38939240540367,326.35412947961885,359.8370224354285,402.10526266446084,98.65365668052573,156.47300264643286,68.59309911359628,193.14344998351203,149.47530100818517,306.2574499855714,54.1660315811298,8.50905531797332,33.352502291305996,134.78652951634217,58.58429315181297,72.92491517417727,51.40665550168103,53.073731171327154,20.68046238726231,107.85882362068821,72.8811366146598
1989,0.0,85.73108155921591,362.8542920513488,348.2776445695676,275.0787844888638,415.52699646031147,138.31778869820607,183.20274134871738,351.55873399596,32.45462993130889,11.148373480839155,33.83592941830193,104.74804190031955,59.17934245877723,31.178610803023957,-35.564180159653006,104.98471049724981,5.262112523700466,55.5804327022239,112.35406934322748,86.86455282668567,364.3987039339471,298.5912552705271,263.7347524958932,403.1514717361509,124.39280398670837,136.91145521375552,71.27895861199795,160.6012700432873,174.77606273867787,325.72191786563315,21.640494850158916,3.0620882630532833,29.83843721895596,111.47034982600348,61.786070656721336,27.90682969505076,-44.577373713582574,89.47253856760813,1.3508251493299213,34.52643386200123,119.7358894851335
1990,0.0,76.37568571839313,392.71795434240295,312.58247678644,248.41312947863585,338.3156609379922,101.49111536114856,169.16403782884527,377.342665992319,100.12345673328605,15.367975718565617,66.31796024618598,92.20689802631932,77.56957572314354,39.16846828888424,41.739744038699996,113.19465506818517,64.28652212059103,91.5823759228997,27.95800673888607,74.96304421019147,395.5214882683798,291.830445404981,241.67410369808573,321.21345435565667,92.07319918088763,126.190090034631,74.37440347597544,271.6043176313718,156.3493820508868,360.5258069563007,74.48576104614403,7.636747369635373,58.97327863387602,104.64724764648872,59.325680481313725,37.66853521331643,31.5334808032419,117.70939674133479,55.980585476301485,81.42465249013651,38.17717403249958
