year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1981,1023.6397156119342,962.2968038801858,836.3799819577224,887.8714938257965,445.5122341529563,963.3619150295914,1021.2225483509175,980.6192319439557,755.3118397492635,1017.3822291585946,1022.3078844833707,875.6133862487405,846.6476894381467,832.7897199778885,758.1824180356138,909.6905970310495,850.0218912061217,956.8219982332976,762.9194936435608,845.5631103281988,970.9626987422,843.4580479514321,858.1802073746039,435.297581334445,960.3687726688499,1012.6764177266343,702.7911693017955,1023.9367154483905,1012.6792546278444,975.9142395509633,742.134856734989,1002.4145014164752,1011.4472165079134,871.9254466055968,845.6373960938131,828.725120576207,753.111511451667,902.0686247346863,847.2952690566192,952.5437430478656,754.7360379376026,866.7886549129969
1982,1033.6650951504707,922.4769895583382,792.7551818701597,835.9231609872294,445.8481068438989,1019.6791032809285,1005.9780659797643,951.6340517229087,912.8583033735547,1031.7961990674996,1077.0647905752728,765.3254003240651,846.9858412979847,902.5996957100161,830.2872682444279,919.5859618556788,874.3745693308921,874.170659877833,772.21028419179,842.3377301500145,922.0708102884125,800.0083402612884,820.8430011806798,438.88154163586074,1030.3781906259092,996.3607914526316,765.9209329440056,889.3792438333052,997.8411216481995,944.8481347897334,894.8206541320055,1014.388214806693,1067.5256091119395,759.4288539448119,851.7743856870311,894.9001592790685,823.7729639164058,908.764534406432,873.036650495284,864.2580917832611,757.7028373899586,846.1794432726276
1983,1070.0974081456661,973.5966062190384,833.556891250056,786.9585348987841,465.10674624522534,990.8300307306616,903.4667833070482,1005.4096057276246,764.8408270364021,988.0315856047406,1015.5412956845078,828.4298548460961,892.4248684584987,874.9566473515806,906.6047782672042,940.3362341346248,939.4468009212319,897.9827373620608,911.0464944013111,893.7336316113679,975.180257321394,839.653859929314,754.0960483386755,450.1208224388777,987.935220013459,885.9071118698737,673.2967909791049,978.2063228133899,902.1553376657755,997.4612048659335,745.9288251339573,972.833794949845,1005.7246858828419,817.816703733491,896.0941330071266,877.4115177243982,900.6279503702708,925.7141349314967,929.4213396843654,894.4379916932646,894.4083143951871,905.6566332259964
1984,1063.838394343853,930.8495853470693,794.4796716243104,741.7002881224694,300.46553606678987,965.0566849122911,891.0329514805371,937.0633312859994,584.6855077614541,1119.6491139684763,971.7909321034756,804.0955016658188,899.3930928821857,915.4863496703163,726.1178782364273,883.5454686249235,877.4729042674248,950.7927831467919,906.5183578305314,881.7173466937843,930.5848025335621,801.4118636254013,710.1277035096068,295.40470372589215,969.1736567118122,865.8614694188076,782.2591528511314,1011.7095401736104,994.9816614996673,926.0281281685068,564.5986378768996,1112.1900804517854,968.8587216356915,790.8495851888813,900.974669022415,910.8956601741377,720.7853257358596,871.3199352294815,868.9763632462415,951.5433983789297,887.5758609949149,885.4002598832362
1985,1006.4131349921227,961.8625672875442,898.6596351602384,785.1281818700825,526.5190470250325,960.8474523087881,968.1726676068018,867.5812439593466,701.5484483306095,979.1675014365958,1017.9572827939996,841.2820477750312,840.067049145469,812.3304708418646,809.2850443641471,924.6547648385608,896.3777844674419,942.1157435742705,816.5431903761307,839.13733559509,956.4702870296428,902.6206546750352,757.9991308517941,520.0619213260247,954.9584074337997,951.8678488582086,924.9291728011381,1039.4335046949677,909.2018617826999,862.9334180224705,688.959423086352,964.7063402173926,1009.8811374203143,830.4847671816137,844.2517907188527,817.8470113153795,808.4982711286324,911.3560853686682,884.5440037325159,938.8103020852993,801.9797464408769,844.5851232348873
1986,1023.0773268640036,978.7990784163118,939.0623807469519,905.1585330259109,511.83735640458974,958.1085653821999,785.7949228207099,1014.0765208779519,797.8326622585683,826.1839687162822,1026.6368798494334,846.2767240415383,894.7917163108353,766.2601584520917,797.8322029841477,945.3052365282342,867.9301853313027,935.2647294419091,792.1099369313256,867.2969665858976,976.7684042501437,936.3593028894679,872.4299955855329,505.714170331429,951.6837650739714,766.1569163634589,933.6962188685753,1091.0254164823803,993.9136691086424,1006.1708116044393,779.9449339234714,807.2025257358497,1018.185615416954,838.1304776431075,898.6355080183367,763.2707058302485,795.3947809080239,941.5207246915172,858.6715909007934,928.6165524493526,778.5452812065201,875.3030977557576
1987,1067.8665214329956,970.2260316328216,1061.3150555773116,786.2506768802456,686.0576980786152,922.9273672626423,923.7249307168922,1054.7651050356715,906.9470600248638,930.5435028928407,1061.0896766060544,862.9194212507786,826.260825305085,849.8466129112965,875.2827605158263,921.6409509247609,950.9607910787856,839.1934473190838,905.749350667501,907.7507217981287,970.23863969835,1055.3416548803195,730.620441854408,675.1992592116919,918.4660782824132,900.7888881416677,930.8718718347465,1010.5604210435133,975.3498968549993,1052.3575339542642,887.458634117734,912.3532667625666,1055.663503474133,859.4589431151518,834.2848069794983,831.0152784781089,873.5898816591302,917.2188192734696,936.9068356498171,833.8554395491349,882.3121227132076,919.7046170132136
1988,1024.6230935156345,940.5384764770922,929.6018805111377,769.0573479221428,772.0483631598745,963.4326937851191,1094.703231369701,1076.6079185313286,984.6927569021816,980.8752112873145,1024.9453364578128,795.751549636927,806.742656109692,881.1389149673903,771.4992660607486,819.7658684205843,948.7323722462314,875.6371763441662,788.0927233307171,936.4047811724596,945.2832194901534,933.7017267082986,740.7605148317709,762.9337001689381,962.7903440805632,1078.520171355758,1094.7503626647826,986.2490334983864,1147.6162310043323,1063.5745753586962,958.8966602258677,957.3336856365755,1019.6395558632762,787.1721145601555,811.9135370739818,877.7181923223578,767.6715716183121,811.4994015529896,935.3531127457105,872.142965988347,763.7829455613546,948.8111042026534
1989,1039.6048446744685,905.1973030436897,806.4960044567101,617.1675720352052,542.0289621500406,830.8452696095453,1018.787314799194,1088.08400115701,1048.4346397764232,1041.1584531668161,984.7304323096248,835.2213336276059,840.6435058163199,884.3582562680909,830.8229371771303,884.964657773289,965.0570456408216,917.9564940593215,876.8153325001282,854.1323054002322,906.3307748743864,808.0404170969757,567.4811821001229,530.6849307890245,818.4697449149313,1004.8623300485554,974.7321372878185,1011.0463618392181,1041.440103663448,1079.6573233729803,1022.5978241088726,1030.3443184253997,976.6441485403627,831.2238416318667,847.3658137635507,886.9649843192578,827.5511551765292,875.95146436855,949.5448734215183,914.0452071564505,855.7613341087922,861.5141243832697
1990,1040.4773635417223,961.777323300407,897.3723392582983,718.7431678460753,435.4620419549937,759.5403722406934,1085.6557688989017,1094.678671403719,874.2989163037217,923.0204511668522,931.4090107888835,813.4203108858902,813.3951907813678,939.3438160182432,818.0287828930932,878.1776297442858,755.2953630652157,823.5086971824195,806.5298545354266,846.5898021052674,960.3646814682885,900.175873310468,697.9911348606429,428.7230163314266,742.4381661200526,1076.2378521133246,983.2819359395743,948.0310270882219,827.8875682118048,1081.8640154300492,857.4820579437319,897.3827547718842,923.6777816479218,806.0756298642357,825.8355406455228,921.0999207214663,816.5288504953052,867.9713647744952,759.8101055619288,815.2027613700843,796.3721324023879,856.8089682933296
