year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,1023.6397156119347,741.0716553474322,868.6503516017949,1012.1064751968186,734.4167523126952,869.7713527998811,1034.7829028853346
1982,1033.6650951504707,739.692102385529,870.0222639121945,1016.5816788952925,744.0519338997705,870.8366241928965,998.9941521506146
1983,1070.0974081456661,789.1808692915918,885.5556001361016,979.764264652863,720.7081183699787,867.3061030453305,978.9559228466712
1984,1063.838394343853,711.2461507130904,850.7787641784831,990.9522951743139,705.0929193277279,850.8831321265134,988.6439781647105
1985,1006.4131349921227,756.1429010778712,857.096075487746,964.1277995352635,744.1871726683672,863.3221607191848,988.8998447267763
1986,1023.0773268640041,767.9237980400161,869.9688261027429,1002.2561781654955,755.5377347230558,884.0192737325032,1028.247462540455
1987,1067.866521432996,820.049186787755,914.1848827796443,1022.4931153489653,840.6655266832284,919.6211464276199,1039.6337373865047
1988,1024.6230935156345,770.6152740531951,897.6247278923275,1042.9910962177148,765.979125114646,917.8105813449955,1066.9168052372456
1989,1039.604844674468,729.6448098409487,887.4332233686014,1053.0394742105016,743.5373201853271,892.3841794909945,1031.2715816746895
1990,1040.4773635417223,695.4419848624543,847.4889724775365,992.9844557569603,691.4782730473569,857.7888658501458,1021.9966733496108
1991,1006.4653363674879,720.3265629847448,888.6149522675122,1025.1102781626685,714.7183309798394,892.1498321638304,1033.3937599861815
1992,1029.711817085743,771.5926495566466,908.687596833822,1047.751416211445,759.7355246972553,919.5051997612852,1067.2716467276314
1993,1032.7742819488049,784.9715990733588,884.3808757055477,1028.352760362136,783.8306948213724,895.6315192722031,1048.854766771734
1994,1044.8624739348888,738.5599717945984,869.109557281103,1007.7632645419473,763.5312036373458,874.9528067637239,1007.8711799403543
1995,1051.8535573482513,748.6909608129074,879.7638825834784,995.760931819747,740.81634930628,886.0640009366563,996.4939387070942
1996,1028.3939233720303,752.0803942212881,875.4713628337494,1057.396515690896,742.3606939352783,874.8102352596834,1046.8594221876876
1997,1059.5481823831797,806.3168597167728,913.2030333174102,1012.5709098815454,818.440726128542,909.563700316584,1009.4260225295822
1998,972.0908734202385,747.0470382619901,857.3662844574377,959.9613505061428,720.9884517069232,868.8365921040003,986.4965465133421
1999,992.5408120602369,704.0131604101997,893.8754467697788,1012.9453345029551,703.9816934777162,907.2489410761889,1068.7998895431463
2000,1047.0758067816496,727.3100262250089,870.2249952898595,967.7787351484178,744.3741271027029,877.0306078498412,988.2082855858323
2001,1048.5088261812925,764.6256922307635,883.117175960519,1054.787484114024,758.1323088194425,876.7812613998819,1041.9203900657062
2002,1017.3487639725208,765.0624526704694,900.024601257356,997.5599171160707,752.6650980902778,898.2448782826282,992.6218941567553
2003,915.8481800854206,801.0992542229416,878.9988558594878,1012.4877409539653,806.5996574605709,876.7400968008498,999.9988210366914
2004,1015.9185939133167,802.722524771997,880.3609907035075,985.693255672827,788.6555913024472,875.8494904640156,978.5564845502216
2005,963.113710001111,715.9109466143052,881.3782655469885,1059.111110471298,701.3783425286662,879.9970631664354,1047.6508992497656
2006,990.1108080744743,719.5521330163118,890.4722471484722,1011.1731897536635,713.9280602472799,899.5570608150233,1084.415592130113
2007,907.0836582034826,658.46427786956,871.8569767013071,1041.5351772427066,765.5610267611182,892.1819814365514,1049.3445193321434
2008,965.2793187350035,709.3336107153308,867.100972991691,1068.6665739284315,746.8415772671744,872.5220300364631,1022.5882171264564
2009,1018.5000994205475,710.9143714762307,837.0978842153037,971.5097907537781,751.0214105263551,897.2927143925393,1007.0738280874157
2010,1008.843325227499,673.0214683701771,830.7274525068676,978.8765852439552,728.996164279591,856.5388643309626,992.539089039823
2011,,627.700740581051,823.8296126205277,996.1575331242739,737.4187297305904,853.1847704430015,976.7362829114622
2012,,656.841800612679,835.4136314451189,1000.8025925483562,714.9356134113326,864.8656246370971,985.9647966608561
2013,,726.0147892322433,880.426734563758,1050.5247741529863,665.489738370305,833.107128862909,977.9952269264637
2014,,610.5411179541433,822.8081157944678,1090.8241077307641,673.6239511426633,854.6614378887062,1047.089676583746
2015,,684.1005985859787,858.080309200939,1041.4187770543965,677.2183466136856,874.5991192880348,973.6773925685204
2016,,691.5226790611813,866.3743315597301,1024.8470468028986,644.9764141730035,831.380128463354,992.0794934488881
2017,,795.1448602887322,916.0045178884927,1083.5521266982703,655.769063521626,823.2783224963154,1017.6457148115143
2018,,816.8137115201476,897.6390928797678,1014.2660146605959,671.4235360153712,836.2432398649929,1000.483791123972
2019,,677.8343486547199,862.1563541058398,1043.323777923031,615.53792171967,856.5501358136379,996.6721377761901
2020,,683.5952593238487,868.0880202401122,1035.8373562636875,738.2670783674342,844.6609931284736,999.5446760460084
2021,,694.0857208404948,866.8379205625953,1024.415439995024,639.8138261650895,869.4055227061604,1006.6940634181528
2022,,763.0762041657216,899.7553211056875,1052.943927869767,675.612000174809,853.9637609333113,1000.3083677774874
2023,,709.5662400746661,867.1970150702699,1011.2989559848761,681.992678070798,825.9888582026666,994.0771822362731
2024,,685.4784608347449,840.5612368373942,984.1704796965489,733.2444062647636,866.7085910095112,998.0941724768206
2025,,644.766386696613,829.4568818222853,966.9026426887074,731.739414704704,865.4674180281162,965.9715060468101
2026,,737.7119694119535,826.709379749924,974.789376360068,738.6936726531881,848.8225567556598,1006.2958570887566
2027,,655.9336474345769,820.6541056838487,929.8240865332699,731.6333073612975,876.3816312682237,1008.8144075090045
2028,,764.4693260485442,880.0416673432637,999.8917940613571,744.8246736195931,899.1842176929928,1071.8581443686433
2029,,680.7683270876345,884.0952031456336,1068.033983439933,676.3838658020408,850.5711336817625,1007.0219535849071
2030,,677.0418595806115,884.0699545185142,1051.7363913573342,754.8276823433727,900.1461432535988,1085.748378515173
2031,,741.6831944132651,893.4820388291417,1102.663891131587,650.721288260574,878.5793785461142,1023.3607382879151
2032,,632.724009580413,875.7324909903422,1043.189245784752,732.3853310720772,862.4159122075761,996.0526808031809
2033,,719.593182661238,885.2274211612333,1012.1169188464667,660.9638959231054,848.8748158850274,984.226056884199
2034,,726.3949467115632,873.307626442363,996.4211369779601,594.4662284815477,842.7515486905991,966.929108864734
2035,,741.2855678647167,901.2948286539543,1056.4245352926735,709.0081636421385,902.935138603751,1067.3794280400416
2036,,757.4243941396703,921.0302398952343,1054.6195932740727,759.58170844127,911.9026599154171,1049.4309488309275
2037,,653.1920337798256,874.9811577492129,1015.0824222392084,707.9791864680443,911.8795937041813,1094.1652373600766
2038,,700.487384221274,879.6322530774493,989.509435928805,759.4816976825153,875.6991169278656,1056.772685507629
2039,,769.2694159745819,903.0738982637063,1047.2320488346415,657.5914680117412,809.8352153464192,967.9014853729019
2040,,763.0161154172783,905.0911155365875,1054.4683833877432,707.0636458926248,897.6201586019811,1022.3299476192553
2041,,699.9949527928393,884.8044195201762,1036.6614251599917,727.4514238112179,879.0862619674643,1016.4054953531008
2042,,694.9780202019949,889.864209749507,1071.978827098643,755.3953015206147,876.8974490538997,1004.1732544186877
2043,,727.9218240815221,870.4065654861971,983.4165857266127,581.1253570690118,863.4172432484752,1005.4506003486406
2044,,663.1816844976258,859.2282523286246,988.2857221940533,696.7264797778349,853.4481502840277,1002.2106938208567
2045,,716.079250556579,897.3190433593309,1034.8206001035433,652.5462303291926,863.7318746615583,1032.3033199581046
2046,,790.1874166013913,901.1576485491096,1045.1926703918741,782.0083059863554,893.1594739277592,1003.5058006552517
2047,,746.2095560011599,875.9157983499459,1066.519733623412,694.2737660391289,890.1313225461773,1004.4293895846753
2048,,702.4989622806627,849.5067868906773,1014.3868485418434,573.996948850323,840.9473485422269,1030.3027830109263
2049,,735.8506058161469,864.477341289913,1021.1479627834868,731.4648858909228,868.4810885007465,1032.5897273672115
2050,,562.9103987361343,811.511925503686,999.7351730500122,780.0401590520282,898.9365899598587,1049.1322658583013
2051,,715.0021754160338,830.6358378760697,966.0162035490537,693.0657576546208,874.5174276499474,1062.2889811254092
2052,,601.6757942352403,819.4403642965784,990.7354000562331,685.8605412175824,858.1832634763988,1029.7583475644099
2053,,716.0431739434334,854.7752710612696,1040.1959972938926,581.8984313828323,792.4018486267413,983.3015387457767
2054,,723.147792934027,882.0790279581197,1020.7900249240132,563.948269470166,845.1891086543252,1004.2896032710776
2055,,727.6382853106368,879.9750420820645,1026.3298878469748,519.5681081159886,841.727821869191,1034.9465698540553
2056,,716.1923873356069,898.4337203555302,1063.042000802492,670.0744420559377,832.6600674443071,972.4579434117287
2057,,685.0923460858724,875.049039436305,1029.3684878264635,754.1779228213669,856.2262396651226,994.789387805332
2058,,652.7179108393044,881.8184220366683,1011.8733067459993,682.1983630921129,839.9388905406929,1005.8809265859066
2059,,682.1214893268248,849.7374132599269,1021.3749908611863,644.5394270596444,846.5615669027906,1061.2442494969773
2060,,673.6792175253078,870.4086518479411,1024.2047574383125,632.9389044259589,854.8765340151521,1066.503222339734
2061,,663.7677772083649,830.958224718544,1024.4058944263497,715.8228574428067,893.7376997333937,1046.1871395443036
2062,,628.9107904650207,820.5283735507015,1035.2569231191317,558.8752437945395,851.9822314018195,1055.2684454406246
2063,,549.2657785677446,802.5439924220492,962.7284164872631,502.8238017136323,802.3056822308557,1010.9232750859387
2064,,611.138316051628,812.9544636681306,956.1960618453938,628.0073670201427,836.4851672402972,1027.0364194200033
2065,,633.119257214931,860.1192830747793,1014.0578398986677,678.5996859653535,863.8568731531584,1070.2942506519128
2066,,702.7308980112513,839.140290339246,1064.8532477156098,504.509891586665,807.5321629368119,1025.3154868971062
2067,,701.1249579472601,841.0211880833846,1011.8205208426468,554.331809410088,817.3527680592822,967.8341020204475
2068,,630.1339750088473,826.0200175037883,1068.2914980221585,543.1302516253062,837.1190484891084,1036.654885331966
2069,,595.4947290162562,815.9746871537496,1024.7090014280523,636.3397759945165,813.0898436849816,1014.8923034783345
2070,,627.3303346690586,848.5061363639734,1074.511293603243,687.7677083693849,870.3420229188796,1095.5266929762647
2071,,680.4751826612553,842.2250724899127,1004.3411043352509,605.3606911906438,879.8569306379683,1054.5043144928236
2072,,638.4089667132793,852.0049092574806,1024.4965511726168,606.4597545843957,849.3371771707024,1024.3106968286304
2073,,606.7624591319204,857.6890061213246,1039.9222430719446,501.59899087675467,820.3548536174145,997.5429463990997
2074,,642.529548856692,846.486691684611,1039.9095197237493,590.1667449296158,832.3730542688604,1005.6931962214069
2075,,695.7593026441828,864.1642935469363,994.7922377945085,560.2259697204488,804.0957174724645,950.5097060361893
2076,,707.3788261979945,882.6632425166144,1071.7060406347746,580.066595741899,807.0111179499193,975.6954152905264
2077,,627.3200447144901,860.7637165845399,1012.0370619116104,506.88937684367846,824.7560449489356,995.3853001932496
2078,,662.4909355937364,852.802241114518,978.2518839795586,544.584938730231,844.8700601874011,1019.1254483675324
2079,,651.1800090351901,851.4960397436979,1023.5445851514562,592.3367269015412,871.7631305272735,1069.5385403174857
2080,,596.8479024125527,820.7640587998729,1040.5135927586043,696.5641492362516,849.8184238616287,1017.6497933646094
