year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,1023.6397156119347,735.3675413494303,234.84250596225561,997.449272366492,743.2355392930983,234.84250596225561,997.4492726152865
1982,1033.665095150471,726.875557802392,208.3051419740823,1051.6813244623534,724.7989506825544,208.3051419740823,1051.6813247326684
1983,1070.0974081456661,739.0735154881206,217.0841583928503,970.1044211059466,732.374744284885,217.0841583928503,970.1044211503638
1984,1065.899729013443,713.437435224578,132.15863279377768,1103.7894807799312,723.2997735331888,132.15863279377768,1103.7894796865592
1985,1006.4131349921227,723.7649079172703,281.6333368568009,990.4827046698612,735.1816540210485,281.6333368568009,990.4827044724335
1986,1023.077326864004,709.1283565634171,274.629067271167,1006.8877726932789,730.57885950823,274.629067271167,1027.5888923157252
1987,1067.8665214329958,760.2895692329869,387.41126393306973,1038.7939064117666,769.4820019435476,387.41126393306973,1038.7939073092293
1988,1026.2986841499805,743.4476091849256,416.56595446727283,1003.2199787387807,769.5494244063517,416.56595446727283,1003.2199789760953
1989,1039.6048446744678,743.0681086229287,285.3957428840084,994.2853694661981,762.8267011965039,285.3957428840084,994.2853695810186
1990,1040.477363541722,706.9160313598021,200.01987080693254,1004.6794394849633,712.4104093241622,200.01987080693254,1004.6794394849633
1991,1006.465336367488,741.9262031769032,393.31716889559647,942.7164699439489,746.268050596862,393.31716889559647,950.2335429580713
1992,1032.071858048439,758.3981109116282,392.5192753075344,1005.0458575517184,772.1719782930694,392.5192753075344,1005.0458570584609
1993,1032.7742819488049,735.5070857283056,321.292742197399,1033.5478360869413,747.8852318861154,321.292742197399,1033.5478355296584
1994,1044.8624739348888,724.1227809094427,341.7324581971167,1005.8614945801202,730.1777820288753,341.7324581971167,1017.7423009134028
1995,1051.8535573482516,748.5640045159312,403.57936609107253,1002.1645047055251,750.1135505575057,403.57936609107253,1002.1645047657126
1996,1030.843768149614,742.8047026304877,221.81168806616125,1040.3349632712186,741.2996734599724,221.81168806616125,1040.3349632712186
1997,1059.5481823831797,767.9943278691298,377.9963453651892,1071.5488453116743,771.9302710407229,377.9963453651892,1071.5488447363493
1998,972.0908734202386,706.4420487483031,336.75659628411137,962.0972687528912,722.6414836284165,336.75659628411137,962.0972682103028
1999,992.5408120602368,753.7862715706384,345.7274928403506,1020.8970472197735,770.693747667017,345.7274928403506,1020.8970467823581
2000,1048.8638541251423,723.0452348988102,206.84864759868654,940.6791440098476,733.4833053001556,206.84864759868654,940.6791442483443
2001,1048.5088261812925,738.1309983345327,276.51293311477156,1123.6248294207276,736.228475981253,276.51293311477156,1123.6248298604398
2002,1017.3487639725208,747.691859841802,403.84786010663544,1098.8640197873453,753.0325939852573,403.84786010663544,1098.8640194567151
2003,915.8481800854205,729.8807963701562,166.69250576198172,985.7366901969308,731.911871708913,166.69250576198172,985.7366904595053
2004,1018.2523615360259,734.8752606159942,293.1702060971703,1029.7981048018958,731.9278206349173,293.1702060971703,1029.7981054037023
2005,963.1137100011111,734.4608321455268,361.79580330177316,1035.828758965787,736.9874076630978,361.79580330177316,1035.8287577184212
2006,990.1108080744743,740.2675974503924,391.6635937436022,965.5713151512621,758.5762222587506,367.40982678002626,1045.534727713743
2007,907.0836582034827,721.7713348054824,308.7157945162019,1021.4785142367722,746.2083961946217,327.9399736427572,1019.6086294507271
2008,966.7753660827874,744.6376008483927,244.17017919748616,1118.4222247604448,737.2844579034198,239.45761972384085,1052.6544967073187
2009,1018.5000994205475,716.0047286225349,198.4591629863342,976.5380082534527,761.5430163259408,389.48926066948883,1052.886973800755
2010,1008.843325227499,699.5681152151574,73.4329020806594,989.8967641592344,722.9149741355277,134.28136653828793,1079.7208180296864
