year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,19.818710744986106,134.91961516976585,279.51695036604747,-10.412553048830887,128.50655423415174,275.7066726751149
1982,0.0,44.73952357981,148.926688546479,296.0075935645716,37.2513074916634,146.7523160667156,287.5469247863716
1983,0.0,46.29906943844321,146.35292695529733,269.1605361599559,7.6022287862031135,139.08462573222653,260.47659769230427
1984,0.0,-18.191299309893793,132.90692903230308,264.70094118466454,-17.59100445804927,125.01655388584595,272.42574603082323
1985,0.0,44.25259336490694,138.4318034004582,256.8428163261203,24.829291787407556,132.6791092582331,244.0046692087143
1986,0.0,53.85436507879206,157.69168513450143,275.23835740141044,22.71959284639547,147.07209482168946,276.1534839199509
1987,0.0,57.7312357205883,147.02254465200826,273.7320277900269,59.809301291859924,136.3571758815849,255.07480905899615
1988,0.0,36.25063914286352,159.58257165653288,297.37466587596043,-1.5370985265919899,149.52313592113387,307.28777915235116
1989,0.0,26.191198463174715,140.8268492669215,295.0664829019447,43.144418942018206,130.30162675380438,268.33228026156405
1990,0.0,37.23603817368155,144.52201921430662,281.1342487522826,29.473726758301268,139.72192160007432,273.2888230186601
1991,0.0,-8.537333430012154,139.53946886105223,276.34668490352703,-16.4511841332411,133.63548904612946,280.8277425755514
1992,0.0,44.76171997320091,149.3538425727288,282.2965229467461,16.38550459075293,140.17971632140313,285.3882276651599
1993,0.0,55.10678198024061,148.7136105871449,298.1111885859581,39.786792219550875,144.29841058010038,306.7674950968013
1994,0.0,32.14654808732382,145.91907097294495,272.3514015233153,20.329785636803877,140.17948039468956,270.0962306021727
1995,0.0,42.40530931703336,136.60905930145248,242.10648798168938,37.99888406699483,133.6207740365884,227.20929059760078
1996,0.0,38.37152466764098,138.3787528951516,307.36691322307684,30.772190307895926,136.60331027915493,296.4161922521405
1997,0.0,39.85324501592868,144.29137777893652,248.48726137050414,37.63411792588397,135.21638799449568,240.58713679340872
1998,0.0,64.2718403912852,155.88733821156802,266.1050001936459,46.54926038740098,144.91280248580006,262.5184112774368
1999,0.0,-27.48967445325411,132.83666632866482,240.45214382394522,-27.720149572670834,125.99909901149954,250.040150246827
2000,0.0,37.85458813902733,144.6317928754961,251.31393480213796,19.688376769758975,140.16048127241982,241.54142336110192
2001,0.0,54.15550961584529,146.0110063845823,281.01989639608996,52.756816904709694,140.06470253679515,255.86648835633548
2002,0.0,37.39405648529021,142.87860102100797,259.925853142945,31.76468474954561,136.89307329507665,254.47060222144353
2003,0.0,89.94096023913755,151.84625818951372,285.93394414286263,69.17717750947736,143.8127483649339,265.741912305812
2004,0.0,66.00530411529985,138.59307683230145,251.68447899139562,50.29766751387126,131.60701728195897,234.4754206988158
2005,0.0,26.748256253301633,152.66832811062898,315.95178832713293,14.53776205725785,144.97891417222058,297.2607365083934
2006,0.0,20.979238546273564,151.31146676728508,264.09702570937225,-26.203043404542314,137.85765246445396,304.5023534891875
2007,0.0,4.326551560875714,145.90097071765194,282.9588328633281,4.300857282121342,134.3907690147114,285.82287369695587
2008,0.0,-52.572321179373716,128.44342295660977,329.7652316232966,30.38995357924398,132.6535555164793,290.8757119313685
2009,0.0,45.31321324210853,138.8261605197605,266.268693811248,18.55719696544736,129.96690554507222,235.94157601293637
2010,0.0,12.82196233649438,133.90537226561264,290.2824931533697,16.619848730994818,136.14005903084774,287.0614943821155
2011,,5.903092005396047,138.5081986970132,301.332080216946,22.37293461329159,126.12398539996946,242.6461220438764
2012,,-21.886496597587325,134.57904030666555,272.9227851208583,-17.495039788362305,132.5870685638181,260.3712994493254
2013,,26.686553335167446,134.70224980627393,272.1998361513282,23.14879418459327,145.19987118307313,267.8054191494874
2014,,-92.84967288919518,123.28986123954905,380.38588885872343,-24.559124304916736,121.1878623267254,268.7961684697874
2015,,-41.096146188963985,130.22019949581215,310.72637428185135,-2.57417586343513,135.18415165386773,246.73077468445967
2016,,10.717309467536552,142.97204048521542,318.5843863746197,4.801182836159569,135.68409879535477,284.651460247921
2017,,11.966543496587178,128.67113742199558,293.2688568688309,-29.580240997252872,138.91547392364646,289.2197866703875
2018,,36.336004206230655,146.26157412563362,281.33112484502374,-68.89009944031056,126.63219019459427,280.21352627760496
2019,,0.2159696544149483,129.45888029655862,303.5083930245486,-56.24658733724425,130.96678453203003,299.2424673744333
2020,,-13.379426360044022,125.27543195463716,294.5269429300498,-22.31275305035558,133.09274504899474,291.8166922027036
2021,,39.71080719922486,136.29035635498667,292.70950040510365,-28.837721569349696,128.33808636653657,240.5281002606131
2022,,28.25538390938675,134.45478199430318,272.44212977567054,9.52660587416176,132.43961485783495,265.56769891933664
2023,,33.41546457092761,147.3224597534512,267.82585606966234,34.83853460790624,129.10604466646885,275.3953723643373
2024,,23.862052007300463,143.62284454163728,288.2712815297821,-21.097500539226644,142.8364430021328,282.28946228231655
