year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,-70.12352361623384,-201.74839928937945,58.330275450071895,-75.79280940009176,-200.42980370814303,60.39557160296317
1982,0.0,-73.18475641018304,-231.99481205272696,103.23029584428878,-79.51098498691172,-240.76754038984473,81.45412123697633
1983,0.0,-107.30444118347273,-225.61877808249164,-7.754684936387548,-112.88581939948918,-219.55984326814087,-6.481970493106928
1984,0.0,-10.005181235719238,-142.72338700678574,119.8758746699682,-16.453471205986716,-138.97548952763782,110.6406768720617
1985,0.0,-24.01620847461454,-221.98355872589218,102.52333975753572,-31.510971816023492,-222.36831627752326,105.10181892554237
1986,0.0,-22.947748849764366,-165.97095324196926,140.47534799526693,-31.288321424448213,-170.58790946914496,126.0462231146139
1987,0.0,-37.473032365038854,-133.79964598358492,119.40504114308396,-44.199449815523714,-139.9452813036346,103.13826508457032
1988,0.0,-48.426605636674594,-170.56456235562655,104.14763226278001,-57.63251904759959,-176.52060694182046,98.5560775751801
1989,0.0,-44.74353936134171,-184.3079762488469,74.36207844844466,-51.01481764380556,-187.57945198187463,60.74229939568568
1990,0.0,-6.400585871939529,-132.6296231074425,154.08876615580402,-12.84193613432717,-137.21421130226508,144.9340893783051
1991,0.0,-57.03668452435936,-126.05275137905619,46.89643680430663,-64.06091370263434,-135.3546950438481,43.202726709640956
1992,0.0,-86.64086456594968,-203.78177953418663,74.81839667178383,-92.27437353411491,-203.0934530018576,74.61423438458723
1993,0.0,-72.4777612375045,-154.56245797202746,10.141745594695749,-77.68907302810476,-169.9653832094291,11.993181415198706
1994,0.0,-67.67142885495582,-155.0386998360991,30.607231529472756,-74.10925271607903,-169.3926769150612,18.473553323034594
1995,0.0,-63.567334155243906,-149.4668665630793,80.64296612211592,-69.81538161658622,-155.59726055244937,83.82239713542413
1996,0.0,-39.01411204560109,-173.99121231026857,118.0553197425952,-46.18551528049379,-172.4237249664675,103.74077365159928
1997,0.0,-26.22313368317532,-109.34373739932789,64.07259922395451,-34.0344587593655,-110.42300625235657,54.12355629626609
1998,0.0,9.928962411985276,-72.08580664810597,107.11292593823373,1.5714242447726519,-78.56338101440315,89.97168951983258
1999,0.0,-61.69642384025751,-151.92105204999734,45.50305330295305,-69.5900086120259,-160.3142328963845,46.792677613299475
2000,0.0,-32.801760370083365,-158.21561556528377,72.70238836169074,-41.195241727985106,-165.1302451933716,66.04085924664423
2001,0.0,-24.269910225747754,-168.9690425836593,92.94269071831332,-31.068924894615428,-174.87378843961824,79.90704682402747
2002,0.0,-55.12317272776254,-180.98003364082842,59.52929117832309,-62.220130813030984,-181.9213193442106,44.60863484222136
2003,0.0,-10.646672315004116,-151.3381045240394,126.60573458119688,-18.198202984288535,-148.37981326967338,119.24278165294436
2004,0.0,30.93390427724348,-85.09491234667121,181.1761151362316,20.429651127978012,-88.8703995430219,154.8970216108528
2005,0.0,29.602033632966005,-31.818604042381594,184.7659167680108,20.603403980358053,-38.51941298863994,157.9356637999922
2006,0.0,30.639878831710394,-60.8957405182332,122.14849410157103,19.026583763723192,-194.56892161135193,153.80778135782793
2007,0.0,-4.977575365318034,-86.312107628381,56.33568020057601,8.161184930348053,-123.61584302986239,242.114567569487
2008,0.0,22.158792779356098,-66.9050282290059,194.44595016851235,-14.872601142458143,-149.74865117617173,146.91151353591295
2009,0.0,17.12190489457662,-80.50538331576809,180.04292201821818,-8.63767792286858,-138.83361758342426,126.02496515472694
2010,0.0,77.94229238232637,-13.697538192214324,176.58567064890576,15.855927104305328,-187.62554255674422,145.5760466724987
2011,,68.32221341036988,-25.083515535467996,198.7326438888249,15.37723852715867,-193.8919277635482,190.18345444472607
2012,,-0.9998613945026591,-117.72544071261063,91.30292891882345,6.250208659360988,-121.98337673310243,179.77864620948822
2013,,22.689531231214733,-127.25001669300673,117.37998114279526,18.67329085018764,-165.03937560546592,209.63424082896063
2014,,39.11574043777641,-54.03772683878606,254.9793682780637,35.53599318331103,-171.21425066960273,191.92644456321386
