year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-183.7858212084334,-83.90857537976736,1.2099731440018169,-200.3735244210256,-92.79520689328365,-6.820001220392916
1982,0.0,-160.61626684587614,-83.53489322637097,18.675305824387173,-167.5615978804268,-94.0092713393702,8.984382553663922
1983,0.0,-233.44178956843012,-121.53517000953926,-28.010999844729128,-230.587807193551,-130.51371756321205,-41.85070574760526
1984,0.0,-137.44305265195482,-17.02452548569122,121.03580620023445,-147.3931294615149,-28.238784316778084,103.54713102923729
1985,0.0,-110.81477387691749,-34.99547728625644,51.66816311276014,-132.25238528105174,-47.03612478093096,46.184972801011305
1986,0.0,-127.75688048779271,-38.66584011710643,69.29212439687454,-128.93285725863308,-51.41686186787179,57.278591368417636
1987,0.0,-143.299865764844,-43.515098498326964,75.24529376586877,-153.3927974391124,-55.27017598313405,62.5181582006748
1988,0.0,-151.36315188817585,-54.80350244123006,27.160311763904584,-169.75054938564122,-67.58418347146525,14.09731385171073
1989,0.0,-150.34609991649867,-51.848029804985345,44.770562599815804,-160.81594523912497,-62.387521106927394,34.12845609478384
1990,0.0,-105.44138853910572,-19.519552648193574,102.01936969726754,-114.12286429527558,-31.243003405604714,90.10104309443992
1991,0.0,-141.1307132517877,-71.5547071124303,3.928342718737015,-147.91386041255342,-81.83951823809767,-6.673842688414124
1992,0.0,-172.48891031600982,-94.06410245603993,-7.516335686164103,-172.01691219371267,-103.25429741678627,-17.877074721936
1993,0.0,-158.78900565508533,-87.14921252505783,-32.89352203557547,-171.16554112547263,-95.89214753115657,-39.582125316355366
1994,0.0,-165.20151459709555,-81.98722587286025,14.159958820736247,-176.3354878984293,-92.32032046769936,3.6517155076823595
1995,0.0,-163.81334202403582,-77.57158976102315,61.77951531033222,-167.7613748849561,-87.82965745874417,53.82321359616426
1996,0.0,-119.26127745465115,-44.78584079159168,90.3378867151747,-132.76036618435123,-56.541803322245734,57.93672487981537
1997,0.0,-136.46767986459128,-40.627321979860334,39.623286448076435,-139.07811061226457,-51.13863845222427,33.9412415828021
1998,0.0,-86.0537757253538,-1.402003516063769,87.89848651764564,-92.88591376530921,-13.180493937663778,80.4882328194155
1999,0.0,-179.14460976618224,-69.57589706231447,-8.754564059814292,-189.5999789356882,-80.9177916981163,-19.658429031350018
2000,0.0,-169.24115081357476,-52.53751113948306,56.87306105468969,-183.18155693868954,-64.9059675486315,44.2783009311775
2001,0.0,-127.9508277470261,-35.63946153417869,65.99106994546477,-134.2600929757849,-46.94664227786397,58.25993356400745
2002,0.0,-175.57303830794962,-61.90171927373122,48.797201822788786,-178.7443488572147,-73.24654638360235,36.85746585623128
2003,0.0,-108.28984841284186,-16.800931058033257,128.4295791626392,-106.7964563382092,-28.581331181320458,114.47889060603906
2004,0.0,-54.5570271527709,21.01072767628343,91.10392826678354,-72.86476937409626,6.205518470294737,76.1295639535295
2005,0.0,-27.8449170180289,27.736173300227847,69.77274028903958,-32.22452976283098,14.086069960309624,60.043102661911504
2006,0.0,-50.45457560409241,21.177182200064998,101.95959723776036,-199.6265572082067,13.336374530268586,155.85622692136033
2007,0.0,-71.66825975309767,-10.357691541644318,39.49392923486216,-94.7379746564055,-4.130304204286039,154.501744486155
2008,0.0,-71.87554974196019,11.959589559852066,93.2654664444472,-156.1625135153637,-26.79351278158897,74.47324671461462
2009,0.0,-74.59300879882748,6.579991901900257,120.38841585966217,-133.83428107031105,-18.772520004093487,93.33916565862923
2010,0.0,-3.3155784931063894,77.07931890437354,145.86902105997376,-139.80568375336333,5.047063140192949,128.961717243965
2011,,-19.462876071188795,59.83942479365019,186.51814033798146,-202.65656911571514,3.009321438073448,167.24012192509178
2012,,-109.05219190954058,-4.462185609784956,91.94669529427975,-95.24338271787624,-8.470853559926535,125.40967959428573
2013,,-66.74106386983635,7.2964287663667164,109.06904548819207,-96.83761377128654,8.999876159656832,184.3681764328927
2014,,-52.70297519807623,38.143940471885934,176.84769884509788,-25.20836515217681,24.742399702158856,104.75134989260548
2015,,-102.12749851212288,47.37864240757667,223.66107212636314,-104.53269516755522,-30.07555718883218,61.30707889083219
2016,,10.385166117151492,55.252343219708294,92.95764418749481,-87.0444708012694,66.37348763525611,294.9852112252386
2017,,-150.86039997137664,-6.64782902427819,134.77777570474643,-88.07695263603378,14.367058367021036,106.17428338108417
2018,,-123.99529007562191,10.83170507022146,119.16304068538155,-30.313260655251916,26.927253655655978,129.69838078310997
2019,,-41.21314723863657,30.19381299628494,129.811897464477,-59.23300381160625,50.66812429107654,174.18374575322355
2020,,-13.845543377677316,56.24999229331652,143.98911426448,-70.81641491965107,34.392677556088486,154.85832225431773
2021,,-50.315215971529824,52.64208110465065,199.7002909094613,-78.4919345690029,-13.300587675998987,30.599759599178466
2022,,-14.534645874300448,59.6242526912637,149.10193206752783,-30.51357663452586,91.1591418126985,189.49395863429416
2023,,-9.28696773649914,72.79138155176852,197.7093495737458,-11.872822106069908,63.52684372745839,141.92708271971082
2024,,-68.56354402667371,91.15916837638584,172.01231806120248,-6.513188825676985,67.83438652459999,202.4510416803942
2025,,-20.514626080591377,72.66902983718077,174.48800204403878,-84.77741989216497,43.05340205798852,141.29478815523382
2026,,33.27706128815053,126.89757069953707,202.4067558177161,1.2869539013108717,68.05971719653053,173.2830933144444
2027,,-39.06278101009934,50.77386910170935,192.85003586264995,26.826240582923717,76.89373774817128,148.82137858004717
2028,,-4.536139447160761,83.63477829895555,182.57554010798958,-48.94438876569934,53.63698366518393,166.9935407922718
2029,,22.507012484777437,100.76046474496721,184.45686715270213,-30.424359526726498,89.79586818743846,264.38198818411524
2030,,24.868645200472287,107.40937494901782,245.6858743040881,53.591943454672574,99.16425114841294,189.72025112262887
2031,,-78.14015087576045,51.6654878280202,199.00769095389674,11.076599006654165,95.72436752732793,152.41109142869118
2032,,-92.64356425343558,71.12206679339165,183.14089832670504,24.824595942465066,142.69642088791656,241.23363215361076
2033,,-18.210719487726838,77.86764372287999,196.31721212105825,-48.050233567829224,108.89241540619473,230.35755832763948
2034,,-16.390138695188263,89.82228329393415,170.74231524849424,32.355830372694435,131.147697988265,223.83700295378839
2035,,-57.28263679308853,64.3767937838004,168.66314219197295,-33.005866884835136,17.96800227303047,67.5654980490321
