year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,-74.93756796371558,-206.5624436368612,53.516231102590154,-80.6068537475735,-205.24384805562477,55.58152725548143
1982,0.0,-77.99880075766478,-236.8088564002087,98.41625149680704,-84.32502933439346,-245.58158473732647,76.6400768894946
1983,0.0,-112.11848553095447,-230.43282242997338,-12.568729283869288,-117.69986374697092,-224.3738876156226,-11.296014840588668
1984,0.0,-14.819225583200978,-147.53743135426748,115.06183032248646,-21.267515553468456,-143.78953387511956,105.82663252457996
1985,0.0,-28.83025282209628,-226.79760307337392,97.70929541005398,-36.32501616350523,-227.182360625005,100.28777457806063
1986,0.0,-27.761793197246107,-170.784997589451,135.6613036477852,-36.102365771929954,-175.4019538166267,121.23217876713215
1987,0.0,-42.287076712520594,-138.61369033106666,114.59099679560222,-49.013494163005454,-144.75932565111634,98.32422073708858
1988,0.0,-53.240649984156335,-175.3786067031083,99.33358791529827,-62.44656339508133,-181.3346512893022,93.74203322769836
1989,0.0,-49.55758370882345,-189.12202059632864,69.54803410096292,-55.8288619912873,-192.39349632935637,55.92825504820394
1990,0.0,-11.21463021942127,-137.44366745492425,149.27472180832228,-17.65598048180891,-142.02825564974682,140.12004503082335
1991,0.0,-61.8507288718411,-130.86679572653793,42.08239245682489,-68.87495805011608,-140.16873939132984,38.388682362159216
1992,0.0,-91.45490891343142,-208.59582388166837,70.00435232430209,-97.08841788159665,-207.90749734933934,69.8001900371055
1993,0.0,-77.29180558498624,-159.3765023195092,5.327701247214009,-82.5031173755865,-174.77942755691083,7.179137067716965
1994,0.0,-72.48547320243756,-159.85274418358085,25.793187181991016,-78.92329706356077,-174.20672126254294,13.659508975552853
1995,0.0,-68.38137850272565,-154.28091091056103,75.82892177463418,-74.62942596406796,-160.4113048999311,79.00835278794239
1996,0.0,-43.82815639308283,-178.8052566577503,113.24127539511346,-50.99955962797553,-177.23776931394923,98.92672930411754
1997,0.0,-31.03717803065706,-114.15778174680963,59.25855487647277,-38.84850310684724,-115.23705059983831,49.30951194878435
1998,0.0,5.114918064503536,-76.89985099558771,102.29888159075199,-3.2426201027090884,-83.37742536188489,85.15764517235084
1999,0.0,-66.51046818773925,-156.73509639747908,40.68900895547131,-74.40405295950764,-165.12827724386625,41.978633265817734
2000,0.0,-37.615804717565105,-163.0296599127655,67.888344014209,-46.00928607546685,-169.94428954085333,61.22681489916249
2001,0.0,-29.083954573229494,-173.78308693114104,88.12864637083158,-35.88296924209717,-179.68783278709998,75.09300247654573
2002,0.0,-59.93721707524428,-185.79407798831016,54.71524683084135,-67.03417516051272,-186.73536369169233,39.79459049473962
2003,0.0,-15.460716662485856,-156.15214887152115,121.79169023371514,-23.012247331770276,-153.19385761715512,114.42873730546262
2004,0.0,26.11985992976174,-89.90895669415295,176.36207078874986,15.615606780496273,-93.68444389050364,150.08297726337105
2005,0.0,24.787989285484265,-36.632648389863334,179.95187242052907,15.789359632876312,-43.33345733612168,153.12161945251046
2006,0.0,25.825834484228654,-65.70978486571494,117.33444975408929,14.212539416241452,-199.38296595883367,148.9937370103462
2007,0.0,-9.791619712799775,-91.12615197586274,51.52163585309427,3.347140582866314,-128.42988737734413,237.30052322200527
2008,0.0,17.344748431874358,-71.71907257648763,189.6319058210306,-19.686645489939885,-154.56269552365347,142.0974691884312
2009,0.0,12.30786054709488,-85.31942766324983,175.22887767073644,-13.45172227035032,-143.647661930906,121.2109208072452
2010,0.0,73.12824803484463,-18.511582539696064,171.77162630142402,11.041882756823588,-192.43958690422596,140.76200232501697
2011,0.0,63.50816906288814,-29.897559882949736,193.91859954134316,10.56319417967693,-198.70597211102995,185.36941009724433
2012,0.0,-5.813905741984399,-122.53948506009237,86.48888457134171,1.436164311879247,-126.79742108058417,174.96460186200648
2013,0.0,17.875486883732993,-132.06406104048847,112.56593679531352,13.8592465027059,-169.85341995294766,204.8201964814789
2014,0.0,34.30169609029467,-58.8517711862678,250.16532393058196,30.721948835829288,-176.02829501708447,187.11240021573212
2015,0.0,47.86166906817884,-191.86051066793607,224.76337261818253,-32.56388296970645,-124.56846678605325,62.50508430115133
2016,0.0,44.162678448011185,-34.60563243767865,204.72632125863083,67.88162374375057,-143.80103847852706,306.79620608349296
2017,0.0,-13.262589687295577,-157.55155545929392,152.7029211060244,24.254166805768044,-175.9371807048774,230.82807245497406
2018,0.0,15.896600139835709,-165.55423362308875,275.5708030504925,33.217618385691594,-114.55601628467093,210.01886051242036
2019,0.0,26.663828813866395,-101.51377195822306,135.26574706988185,51.25734504120933,-87.80837409095511,213.43578992968742
2020,,47.21565906670471,-44.55945909315642,191.0928258897443,44.75556830187843,-123.4468899547769,298.1633735632431
2021,,51.08242068515938,-102.49678696773435,232.94044129621716,-16.200339557234066,-104.45340443304167,39.20943732006617
2022,,55.418265958957,-94.28066129392619,224.94586852057955,95.66421390884379,-47.03661705143213,235.74815386233377
2023,,70.8570752684991,-101.0276007803268,261.58103171934545,66.72107143615517,-11.987812163840772,253.34993820159934
2024,,81.58926551317658,-95.28299452895862,206.23207055925286,70.06865519710672,-52.68817096049497,234.03082655783737
2025,,62.821629302964446,-71.57820021215184,191.02400742139343,48.896562137777345,-106.17845706474736,165.37610910794638
2026,,120.18305697289138,-20.213062522428118,238.09015276961645,69.00727446870879,-98.31512108343622,174.93124230766807
