year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9
1981,2932.295167028904,2833.5466260470366,2952.8398996176297,3064.894467260362,2952.0571794485095,2863.719829641344,3017.31719347322,2934.342155159562,2804.8157925209107,3002.344342787413,2938.5291959845754,2810.0744250483167,2956.671153514369,3066.9597634132533,2944.7723722370047,2853.2550340228768,3011.120323530208,2930.4762980347923,2806.134388102147,2999.9460542097872,2928.3040119892285
1982,3051.2832002639775,3109.794487654579,2871.7102110208557,2918.7205205920754,2874.06294944978,2912.021006337639,2961.8107899577217,2774.569379757563,3027.5194178352376,2930.9694545947436,2952.616136800876,3088.0183130472665,2869.607569112829,2926.1792214064903,2863.6916956293453,2908.3796088577633,2955.1780284263514,2765.7966514204454,3027.947833605697,2924.4110147859856,2941.3221319416107
1983,2887.9187038540836,2915.603342950039,2998.8095068739026,2780.9454137277985,2940.496848068922,2799.3416862565887,2873.826731491082,2866.981105851736,2895.9604044189828,2922.710489308354,2997.9219773207683,2890.2737864468504,3000.082221317183,2787.0043485421493,2926.2945938318794,2806.725942012848,2869.6717844550612,2860.917256805444,2897.874227708049,2921.039213326757,2976.900349661788
1984,2989.148333966732,2954.311152641336,2979.1039011557436,3070.1634878305003,2902.998157647778,2970.9638056430936,3126.4400664802583,3096.8661950285427,2863.8408048035044,2883.0892118965107,3117.8133226184414,2937.891547197293,2976.253629905834,3069.502388387075,2892.8158638809473,2962.5267890215555,3117.204868682352,3089.627124557242,2867.5887022826523,2886.0703947932916,3101.6258973347917
1985,3073.1803967654705,2908.42444115888,3014.1606373443674,3109.087531567826,3025.6989537964555,2784.580633084398,3067.6675179749845,2977.2289407061594,2920.524247043852,3062.9798119981815,2955.1271186816516,2887.102355309061,3009.524944126688,3111.6660107358325,3007.738933753674,2784.195875532767,3057.0070939267184,2967.7077655269663,2918.5727348324604,3062.4164890297516,2944.599997168748
1986,3062.941221594811,2959.96478725696,2904.785103497521,3074.2969029639657,3147.039539805557,2958.755854241118,2840.593238568321,2979.5818016269272,3005.479709158753,2960.1574449944355,3005.5100474916994,2938.738914678897,2904.0843707748963,3071.0933842276036,3132.610414924904,2949.3700417166074,2835.976282341145,2973.2467566566693,3005.429411465267,2960.127311020835,2982.0818160515946
1987,2897.8365744054317,2880.8291375618555,2959.2662148071972,3026.6763114275136,3125.969232953374,2892.87020317049,3088.599514217345,2879.8628409269268,2972.6636741005877,2872.764545826705,2991.4099194605174,2866.6189105066555,2953.831485972173,3037.1956475763836,3109.7024568948605,2892.8265736826393,3082.4399917746764,2870.7438690838558,2967.1705290616796,2869.824811825373,2973.293143569367
1988,3106.1312112212177,2864.246375623782,3110.71182407307,2992.8321021663223,2970.08312829769,2835.9996294546636,3033.0408145958822,2876.5314111848306,2965.5174067004646,3023.636388353751,2908.7767812856987,2843.813124187251,3105.1202693854702,2987.2358663796094,2956.205016439481,2830.0435848684697,3023.0830675094758,2869.594455557084,2965.6656939288373,3013.401262676287,2895.15438669494
1989,2948.9679266214375,2947.501293873426,3024.7987903642857,2983.4508038042604,3080.926270258735,2883.8478117922004,2870.976851857667,3042.9786086852723,2984.2893976955525,2822.2562155614432,2977.1804805966417,2931.869832222964,3020.007304503618,2985.2201976225924,3067.306491205976,2884.106706656387,2863.6957751352525,3034.661283007781,2984.78469570154,2818.9847398284155,2964.85671578032
1990,3122.314703136682,2981.886149450639,2924.696119288544,2933.1243387801374,3038.966259875085,2873.9345687028476,2923.555302316221,3160.652957966094,3107.7642383015095,3026.5445296388352,3030.5115950635927,2961.6972390132305,2923.6152543459984,2932.440203158948,3030.8913140875575,2869.349980508025,2920.9051265449075,3151.4982811885952,3106.744992414215,3024.306152191482,3015.7740133066704
1991,3086.3148899376392,2931.8840993106646,3053.4606286145968,2886.0130312270217,2996.931637767474,2894.194917318287,2880.511440431234,2913.394849388959,2986.7784507349966,2939.910766387498,3012.1952516785764,2912.0976576153193,3049.766918519931,2885.2495166545477,2983.599344552495,2889.04857421608,2871.209496766442,2911.632896913485,2986.360033050292,2933.669572044409,3002.3987707435567
1992,2949.8071971237655,2887.932506363676,2993.136264932062,3081.382588482074,3001.5130795757623,2877.2420838374665,2862.269562227719,2802.7824122761035,2881.090117642123,2854.0696278254104,2957.815029281008,2868.8853325608384,2985.3920388066545,3081.1784261948774,2989.2902728214117,2872.9048888783877,2855.85345226915,2803.4707388084325,2881.511814343483,2859.570713952468,2944.8405041260494
1993,3047.256172567606,2852.0017338382627,2952.937845163334,2961.2192462968515,2868.3752806053853,2973.835946584333,2890.3081631517603,2945.6357398271957,3016.705937404986,2969.2050028916897,2910.6394099640584,2836.598808600861,2954.2529595082096,2962.3145848056674,2859.6572954544818,2968.4802867792155,2883.370569147234,2939.8317197099154,3018.557373225489,2965.262417885542,2900.425172705238
1994,3002.638569265604,2851.525491974191,2984.3208231383965,2914.682933534871,3000.2554452668355,2880.4700548632454,2880.769677852624,2910.7937171077974,2909.7833035645267,3019.1547589110924,3037.171423339763,2837.171514895229,2983.5093859823237,2914.8541632742354,2988.813427254418,2874.9548449562485,2873.1376001022486,2906.967529683733,2910.4001810058116,3009.7029986545385,3025.0377451333247
1995,3155.3916826546188,2870.1832649099065,2913.401484229103,3087.207157932406,2988.813696350002,2857.097325247211,3007.5541561430264,2866.544203891053,2899.9786777872955,2868.2546630277434,3070.933947032716,2850.9669312578408,2911.4972890353974,3090.3865889457143,2975.771014794635,2857.773131687077,2996.485185116165,2866.278265886235,2899.1026018337834,2862.859644997245,3056.367448382946
1996,2983.5580891370773,3081.5760829638066,2990.92934860238,2969.9108495029436,2971.20916906806,3124.6195115528853,2899.3456409375135,2960.2082874789508,2832.5729795000216,2949.289989432278,2895.838938608051,3059.486058396643,2987.7627007780593,2982.888634382309,2957.1092599297185,3110.3049654618894,2893.1185807871802,2951.6096286934257,2834.1404668438227,2943.4372711478595,2883.929198877056
1997,2910.1253249943256,2978.1330759094494,2991.5926721508354,3052.083167414266,2981.1693250519324,2976.1854319383474,2968.0377600526426,2897.2204544109622,2899.4470476255933,3070.6367910342447,2988.9048556828748,2956.0488030199735,2991.4731841947264,3051.0219534756,2969.4256190410374,2975.731587827807,2953.336316575614,2897.6317877662914,2896.1411855579336,3060.6877481065562,2973.799144943707
1998,3164.81574383378,3031.9799543225918,2934.478385162184,2954.7382984978817,2983.5900955662064,3080.5778272327566,2938.404947137908,2998.1555110179356,3095.7601236944097,3033.5692818423563,3113.677117748524,3009.442304948597,2932.9878584731237,2964.3023981424167,2969.5154873466836,3065.5043100759863,2928.000810795887,2992.963492105493,3096.5358813301227,3027.561751204587,3094.541866127731
1999,3047.8364132642746,2860.75598731193,2900.3770825770807,2975.5474521815872,2978.9370507417852,2854.643139760293,2972.1506883845473,2940.679633705572,3052.067245113243,2986.400277925923,2927.119121998365,2846.2499589139056,2902.1307721911435,2971.448628364982,2966.998153365063,2851.6915489532753,2960.6186259632395,2930.4032323860197,3053.3568694235896,2979.0068586800103,2907.837183741414
