year,ref,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1981,2932.295167028904,2955.886899994486,2832.6095727167985,3065.9587777334873,2953.3027577341754,2866.3393225302584,3019.0295566235973,2935.556150816824,2804.870344773976,3000.9846891243396,2938.513322022368,2811.083605791141,2958.2881447301265,3067.8424749391306,2946.0600853478218,2856.0649993469533,3012.8097313321114,2931.346531948449,2806.2350104747766,2999.6287833245187,2928.9370026229217
1982,3051.283200263977,2872.5692627387925,3106.6871022587693,2920.4838386182037,2874.706062405267,2909.428711419432,2961.8266795410204,2776.417292786445,3026.0323243519733,2930.0312356835957,2953.7392750987187,3085.064644273747,2871.224637424912,2927.7656399877224,2864.7729375641725,2905.89818493073,2954.8038450376284,2768.6452253419384,3027.055578009928,2923.2501108552015,2942.207826375671
1983,2887.918703854084,3000.197112681288,2917.5666429235007,2782.0128996325266,2942.470418109017,2804.1828099459026,2873.245707641425,2867.090390812971,2899.2549966343454,2922.162670276948,2997.7924953131765,2893.224315285821,3000.8858460709303,2786.9673203523166,2927.7453550271152,2809.2499980802313,2869.3973838405204,2860.910542318353,2900.812278107618,2920.873772525394,2976.346711362918
1984,2977.38326638937,2984.0256216659413,2955.148072743045,3072.524187206886,2908.219579453708,2971.203258773573,3126.9711799722854,3093.9626310265976,2864.7963397750304,2885.1379041029772,3117.6211597904917,2938.6428535975515,2980.153347529395,3071.185045840061,2898.1341208448866,2963.2372041203935,3117.618508535827,3087.522854624573,2869.8224778055237,2889.389932327913,3101.6722594941134
1985,3073.1803967654705,3012.618866803177,2908.617898802073,3107.0288718634692,3025.9372271561897,2786.9803587001793,3066.3667940326077,2978.411385207146,2920.0519537484943,3063.711445639946,2955.26517289895,2888.1990351705654,3008.838987290774,3108.4535800963326,3007.6148579787514,2787.3292459533923,3056.5382176005287,2967.563295706732,2918.609378083545,3063.640530014278,2944.951264652876
1986,3062.9412215948105,2905.4633524884584,2962.195456111477,3078.3268735894367,3146.6391327571105,2959.5763340245912,2838.660712867065,2979.0999453539443,3004.990510489934,2959.6140991246193,3004.824729292555,2941.3012965896187,2905.1563046483466,3072.812757031441,3132.6198914124448,2950.0959551271994,2834.146880336775,2974.0619336718687,3005.6051857867665,2960.1512949487314,2980.9425038570525
1987,2897.8365744054317,2960.0419243765687,2884.0319608639115,3025.7978885142484,3127.232909402193,2893.82760360268,3089.509181823861,2880.2951494641284,2972.952556966537,2871.486837622806,2990.782707017923,2869.7824667828727,2953.7937642117668,3037.1576023590155,3110.440842931788,2894.0051626619265,3083.5273563002356,2871.266367803902,2967.9614799721226,2869.6697232947445,2973.5986357654756
1988,3096.4740445017815,3109.0630525869956,2864.340225379367,2992.5928360653743,2965.8464254692403,2835.2467986467846,3032.3806477477883,2877.0588982843774,2966.6683444377486,3023.473092921205,2909.175543855923,2844.034369763477,3103.5672900937234,2988.3567954155887,2952.2209793457923,2828.8244479545456,3023.1369583368537,2868.1173792590703,2966.574308340971,3013.1404337049926,2896.187798163544
1989,2948.967926621437,3026.008882498465,2945.3367404082283,2983.6848728103364,3080.4807687717503,2884.0914641062627,2870.6411458579773,3045.4503813771107,2981.8660147709584,2820.799587722934,2977.4195930870947,2930.046351888211,3022.174977116834,2985.381405926344,3066.5179678396785,2885.852000009678,2864.0569366600785,3036.6668702266556,2982.717631329626,2818.061191107099,2965.1644889541885
1990,3122.3147031366825,2924.891861473946,2983.368129835641,2933.9309382836304,3039.653301185956,2876.6376170760655,2923.4362203152273,3160.6560381233335,3108.573813320423,3025.294718431569,3031.554820255576,2963.504169186575,2923.9481527034754,2934.850044954551,3031.546636864815,2872.2593665972295,2920.9759822424603,3150.22331594388,3107.264308077932,3023.217754067975,3017.135972308513
