year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,2932.295167028904,2936.440668194056,2804.8157925209107,3064.894467260362,2930.7713824101984,2806.134388102147,3066.9597634132533
1982,3051.2832002639775,2933.3794354001066,2774.569379757563,3109.794487654579,2927.053206823379,2765.7966514204454,3088.0183130472665
1983,2887.9187038540836,2899.259750626817,2780.9454137277985,2998.8095068739026,2893.678372410801,2787.0043485421493,3000.082221317183
1984,2989.148333966732,2996.559010574571,2863.8408048035044,3126.4400664802583,2990.1107206043034,2867.5887022826523,3117.204868682352
1985,3073.1803967654705,2982.547983335676,2784.580633084398,3109.087531567826,2975.053219994267,2784.195875532767,3111.6660107358325
1986,3062.941221594811,2983.616442960526,2840.593238568321,3147.039539805557,2975.275870385842,2835.976282341145,3132.610414924904
1987,2897.8365744054317,2969.0911594452514,2872.764545826705,3125.969232953374,2962.3647419947665,2866.6189105066555,3109.7024568948605
1988,3106.1312112212177,2958.1375861736155,2835.9996294546636,3110.71182407307,2948.9316727626906,2830.0435848684697,3105.1202693854702
1989,2948.9679266214375,2961.8206524489483,2822.2562155614432,3080.926270258735,2955.549374166484,2818.9847398284155,3067.306491205976
1990,3122.314703136682,3000.1636059383504,2873.9345687028476,3160.652957966094,2993.722255675963,2869.349980508025,3151.4982811885952
1991,3086.3148899376392,2949.5275072859304,2880.511440431234,3053.4606286145968,2942.5032781076557,2871.209496766442,3049.766918519931
1992,2949.8071971237655,2919.9233272443403,2802.7824122761035,3081.382588482074,2914.289818276175,2803.4707388084325,3081.1784261948774
1993,3047.256172567606,2934.0864305727855,2852.0017338382627,3016.705937404986,2928.875118782186,2836.598808600861,3018.557373225489
1994,3002.638569265604,2938.892762955334,2851.525491974191,3037.171423339763,2932.454939094211,2837.171514895229,3025.0377451333247
1995,3155.3916826546188,2942.9968576550464,2857.097325247211,3087.207157932406,2936.7488101937042,2850.9669312578408,3090.3865889457143
1996,2983.5580891370773,2967.550079764689,2832.5729795000216,3124.6195115528853,2960.3786765297964,2834.1404668438227,3110.3049654618894
1997,2910.1253249943256,2980.3410581271146,2897.2204544109622,3070.6367910342447,2972.5297330509247,2896.1411855579336,3060.6877481065562
1998,3164.81574383378,3016.4931542222757,2934.478385162184,3113.677117748524,3008.1356160550627,2928.000810795887,3096.5358813301227
1999,3047.8364132642746,2944.867767970033,2854.643139760293,3052.067245113243,2936.974183198264,2846.2499589139056,3053.3568694235896
2000,2936.1406755745406,2973.7624314402065,2848.3485762450064,3079.266580171981,2965.3689500823048,2841.4339466169185,3072.6050510569344
2001,2916.7306102514267,2982.2942815845427,2837.595149226631,3099.5068825286035,2975.4952669156746,2831.690403370672,3086.4712386343176
2002,3090.4396946430206,2951.441019082528,2825.5841581694617,3066.0934829886132,2944.3440609972595,2824.6428724660796,3051.1728266525115
2003,2969.562963336706,2995.917519495286,2855.2260872862507,3133.169926391487,2988.3659888260017,2858.1843785406168,3125.8069734632345
2004,2944.09571993351,3037.4980960875337,2921.469279463619,3187.7403069465217,3026.9938429382682,2917.6937922672682,3161.461213421143
2005,2988.4567251205444,3036.1662254432563,2974.7455877679085,3191.330108578301,3027.167595790648,2968.04477882165,3164.4998556102823
2006,3048.327673971653,3037.2040706420003,2945.668451292057,3128.712685911861,3025.5907755740127,2811.995270198938,3160.371973168118
2007,3126.0427365899086,3001.586616444972,2920.252084181909,3062.899872010866,3014.7253767406382,2882.9483487804278,3248.678759379777
2008,2941.2695474326606,3028.7229845896463,2939.6591635812842,3201.0101419788025,2991.691590667832,2856.8155406341184,3153.475705346203
2009,3018.727604568005,3023.686096704867,2926.058808494522,3186.6071138285083,2997.926513887421,2867.730574226866,3132.589156965017
2010,2797.3702812492847,3084.506484192617,2992.866653618076,3183.149862459196,3022.4201189145956,2818.938649253546,3152.140238482789
2011,3041.737730801105,3074.88640522066,2981.480676274822,3205.296835699115,3021.9414303374488,2812.672264046742,3196.747646255016
2012,3027.9404198229313,3005.564330415788,2888.8387510976795,3097.8671207291136,3012.814400469651,2884.5808150771877,3186.3428380197784
2013,2922.431749522686,3029.2537230415046,2879.3141751172834,3123.9441729530854,3025.237482660478,2841.524816204824,3216.1984326392508
2014,2992.416752398014,3045.6799322480665,2952.526464971504,3261.543560088354,3042.100184993601,2835.3499411406874,3198.490636373504
2015,2971.8614753484726,3059.2399052259507,2819.517725489836,3236.1416087759544,2978.8143531880655,2886.8097693717186,3073.883320458923
2016,3015.3840192556386,3055.5409146057837,2976.7726037200932,3216.1045574164027,3079.2598599015228,2867.577197679245,3318.174442241265
2017,3086.8015973567967,2998.1156464704763,2853.826680698478,3164.0811572637963,3035.63240296354,2835.4410554528945,3242.206308612746
2018,3024.722567677498,3027.2748362976076,2845.824002534683,3286.9490392082644,3044.5958545434632,2896.822219873101,3221.3970966701922
2019,3163.5291436612606,3038.042064971638,2909.864464199549,3146.6439832276537,3062.6355811989815,2923.5698620668168,3224.8140260874593
2020,,3058.593895224477,2966.8187770646155,3202.471062047516,3056.1338044596505,2887.931346202995,3309.541609721015
2021,,3062.4606568429313,2908.8814491900375,3244.318677453989,2995.1778966005377,2906.92483172473,3050.587673477838
2022,,3066.796502116729,2917.0975748638457,3236.3241046783514,3107.0424500666154,2964.3416191063397,3247.1263900201056
2023,,3082.235311426271,2910.350635377445,3272.9592678771173,3078.099307593927,2999.390423993931,3264.728174359371
2024,,3092.967501670949,2916.0952416288133,3217.6103067170247,3081.4468913548785,2958.690065197277,3245.4090627156093
2025,,3074.1998654607364,2939.80003594562,3202.4022435791653,3060.2747982955493,2905.1997790930245,3176.7543452657183
2026,,3131.561293130663,2991.1651736353438,3249.4683889273883,3080.3855106264805,2913.0631150743357,3186.30947846544
2027,,3062.1319389743844,2952.8801449667944,3208.159822433687,3088.8757621368036,3021.611244275111,3179.797624223743
2028,,3083.50697899761,2963.284922379379,3180.4270394446794,3066.0832545282674,2960.4865308229337,3290.83397865632
2029,,3105.141737156026,2975.2077269587835,3245.462860336873,3099.29927780824,2941.982642602906,3342.857371859524
2030,,3116.1667566759925,2964.187414366991,3401.783337176479,3108.461608423887,2934.622251379353,3223.0399184019907
2031,,3051.6573226815044,2890.5269429845425,3304.3109601679307,3098.574846176089,2978.135569728147,3152.444338979006
2032,,3085.0250426997545,2910.0638078484862,3295.8567782034456,3156.6250597717903,3034.666202312011,3295.8551434665906
