year,ref,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1981,0.0,-48.11059711905955,-171.38792439674717,61.96128061994159,-50.694739379370276,-137.6581745832873,15.032059510051567,-68.4413462967218,-199.12715233956988,-3.012807989206067,-65.4841750911778,-192.91389132240465,-45.70935238341917,63.84497782558492,-57.93741176572394,-147.9324977665924,8.812234218565663,-72.65096516509675,-197.76248663876913,-4.36871378902697,-75.06049449062402
1982,0.0,-131.42823437475317,102.6896051452236,-83.51365849534204,-129.29143470827876,-94.56878569411356,-42.170817572525266,-227.58020432710055,22.034827238427624,-73.96626142995001,-50.25822201482697,81.06714716020133,-132.77285968863362,-76.23185712582335,-139.22455954937323,-98.09931218281554,-49.19365207591727,-235.35227177160732,23.058080896382307,-80.74738625834425,-61.78967073787453
1983,0.0,-3.800384432257488,-86.43085419004501,-221.98459748101914,-61.52707900452879,-199.81468716764311,-130.7517894721209,-136.90710630057492,-104.74250047920032,-81.83482683659759,-6.205001800369246,-110.77318182772478,-3.111651042615449,-217.0301767612291,-76.25214208643047,-194.7474990333144,-134.60011327302527,-143.08695479519292,-103.18521900592759,-83.12372458815162,-27.65078575062762
1984,0.0,-19.97187544760436,-48.849424370500856,68.52669009334022,-95.77791765983784,-32.79423833997271,122.97368285873972,89.96513391305189,-139.20115733851526,-118.85959301056846,113.62366267694597,-65.35464351599421,-23.844149584150728,67.18754872651516,-105.86337626865907,-40.760292993152234,113.6210114222813,83.52535751102732,-134.175019308022,-114.6075647856328,97.6747623805677
1985,0.0,8.621369689631138,-95.37959831147282,103.03137474992354,21.939730042643987,-217.0171384133664,62.36929691906198,-25.586111906399765,-83.94554336505144,59.713948526400145,-48.73232421459579,-115.79846194298034,4.841490177228479,104.45608298278694,3.617360865205683,-216.66825116015343,52.54072048698299,-36.43420140681383,-85.38811903000078,59.64303290073212,-59.04623246066967
1986,0.0,-98.53414462508727,-41.80204100206856,74.32937647589097,142.64163564356477,-44.42116308895447,-165.33678424648087,-24.897551759601356,0.9930133763882623,-44.38339798892639,0.8272321790091155,-62.69620052392702,-98.84119246519913,68.81525991789522,128.62239429889905,-53.901541986346274,-169.8506167767705,-29.935563441677004,1.607688673220764,-43.84620216481426,-23.054993256493162
1987,0.0,-43.95557273697705,-119.96553624963417,21.800391400702665,123.23541228864724,-110.16989351086568,85.51168471031542,-123.70234764941733,-31.044940147008674,-132.51065949073973,-13.214790095622902,-134.21503033067302,-50.20373290177895,33.16010524546982,106.4433458182425,-109.99233445161917,79.52985918668992,-132.73112930964362,-36.036017141423144,-134.32777381880123,-30.398861348070113
1988,0.0,105.06555547344988,-139.65727173417872,-11.40466104817142,-38.151071644305375,-168.75069846676115,28.38315063424261,-126.93859882916831,-37.329152675797104,19.475595807659374,-94.82195325762268,-159.9631273500686,99.56979298017768,-15.640701697956956,-51.776517767753376,-175.17304915900013,19.13946122330799,-135.88011785447543,-37.423188772574576,9.142936591446869,-107.8096989500018
1989,0.0,22.011385384919322,-58.66075670531745,-20.312624303209304,76.48327165820456,-119.90603300728299,-133.35635125556837,41.45288426356501,-22.131482342587333,-183.19790939061158,-26.57790402645105,-73.95114522533459,18.17748000328811,-18.61609118720162,62.52047072613277,-118.14549710386791,-139.94056045346724,32.66937311310994,-21.27986578391983,-185.93630600644656,-38.83300815935718
1990,0.0,-79.10563563959977,-20.62936727790475,-70.06655882991527,35.65580407241032,-127.35988003748025,-80.56127679831843,156.65854100978777,104.57631620687744,21.297221318023276,27.557323142030327,-40.49332792697078,-80.04934441007026,-69.14745215899484,27.549139751269195,-131.73813051631623,-83.0215148710854,146.22581883033445,103.26681096438642,19.22025695442926,13.138475194967214
