year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9
1981,0.0,-177.83161011073526,-58.538336540142154,53.516231102590154,-59.32105670926239,-147.65840651642793,5.938957315448079,-77.03608099820985,-206.5624436368612,-9.033893370358783,-72.8490401731965,-201.30381110945518,-54.70708264340283,55.58152725548143,-66.6058639207672,-158.1232021348951,-0.2579126275636554,-80.90193812297957,-205.24384805562477,-11.432181947984645,-83.07422416854342
1982,0.0,98.41625149680704,-139.66802513691619,-92.65771556569644,-137.31528670799207,-99.35722982013294,-49.5674462000502,-236.8088564002087,16.141181677465738,-80.40878156302824,-58.76209935689576,76.6400768894946,-141.7706670449429,-85.19901475128154,-147.68654052842658,-102.9986273000086,-56.200207731420505,-245.58158473732647,16.569597447924934,-86.96722137178631,-70.0561042161612
1983,0.0,-95.77489320773293,-12.568729283869288,-230.43282242997338,-70.88138808884969,-212.0365499011832,-137.5515046666901,-144.3971303060357,-115.41783173878912,-88.66774684941765,-13.456258837003588,-121.10444971092147,-11.296014840588668,-224.3738876156226,-85.08364232589247,-204.65229414492387,-141.70645170271064,-150.46097935232774,-113.50400844972273,-90.33902283101497,-34.47788649598397
1984,0.0,-57.067083516436014,-32.27433500202824,58.785251672728464,-108.38007850999384,-40.414430514678315,115.06183032248646,85.48795887077085,-147.53743135426748,-128.28902426126115,106.43508646066948,-73.48668896047866,-35.124606251938076,58.124152229303036,-118.56237227682459,-48.85144713621639,105.82663252457996,78.24888839947016,-143.78953387511956,-125.30784136448028,90.24766117701984
1985,0.0,-102.95379499889168,2.782401186595507,97.70929541005398,14.320717638683618,-226.79760307337392,56.28928181721267,-34.14929545161249,-90.85398911391985,51.60157584040962,-56.25111747612027,-124.27588084871104,-1.8532920310840382,100.28777457806063,-3.639302404098089,-227.182360625005,45.628857768946546,-43.67047063080554,-92.80550132531152,51.038252871979694,-66.77823898902398
1986,0.0,-51.413448900812,-106.59313266025083,62.91866680619387,135.6613036477852,-52.62238191665392,-170.784997589451,-31.796434530844635,-5.898526999018941,-51.220791163336344,-5.868188666072456,-72.63932147887499,-107.29386538287554,59.715148069831685,121.23217876713215,-62.008194441164505,-175.4019538166267,-38.1314795011026,-5.948824692504786,-51.250925136936985,-29.296420106177266
1987,0.0,-130.54909859591635,-52.11202135057465,15.29807526974173,114.59099679560222,-118.5080329872817,77.22127805957325,-131.51539523084512,-38.71456205718414,-138.61369033106666,-19.968316697254522,-144.75932565111634,-57.54675018559874,25.817411418611755,98.32422073708858,-118.55166247513262,71.06175561690452,-140.6343670739161,-44.207707096092236,-141.55342433239866,-38.08509258840468
1988,0.0,-147.13186053398977,99.33358791529827,-18.54613399144955,-41.29510786008177,-175.3786067031083,21.66257843811036,-134.84682497294125,-45.86082945730732,12.258152195979164,-102.60145487207319,-167.56511197052077,93.74203322769836,-24.142369778162447,-55.173219718290966,-181.3346512893022,11.704831351703888,-141.7837806006878,-45.71254222893458,2.023026518515053,-116.22384946283182
1989,0.0,-63.87694228434566,13.42055420651377,-27.92743235351145,69.54803410096292,-127.53042436557143,-140.40138430010484,31.60037252750044,-27.088838462219428,-189.12202059632864,-34.19775556113018,-79.50840393480803,8.629068345846008,-26.158038535179458,55.92825504820394,-127.27152950138498,-147.68246102251942,23.283046850009214,-26.59354045623195,-192.39349632935637,-46.52152037745191
1990,0.0,-29.492086707132785,-86.68211686922768,-78.25389737763453,27.588023717313263,-137.44366745492425,-87.82293384155082,149.27472180832228,96.38600214373764,15.166293481063349,19.13335890582084,-49.68099714454138,-87.76298181177344,-78.93803299882393,19.513077929785595,-142.02825564974682,-90.47310961286439,140.12004503082335,95.3667562564433,12.927916033710062,4.39577714889856
