year,ref,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1981,0.0,-173.01756576325351,-53.724292192660414,58.330275450071895,-54.50701236178065,-142.8443621689462,10.753001662929819,-72.22203665072811,-201.74839928937945,-4.219849022877042,-68.03499582571476,-196.48976676197344,-49.89303829592109,60.39557160296317,-61.791819573285466,-153.30915778741337,4.556131719918085,-76.08789377549783,-200.42980370814303,-6.618137600502905,-78.26017982106168
1982,0.0,103.23029584428878,-134.85398078943444,-87.8436712182147,-132.50124236051033,-94.5431854726512,-44.75340185256846,-231.99481205272696,20.95522602494748,-75.5947372155465,-53.94805500941402,81.45412123697633,-136.95662269746117,-80.3849704037998,-142.87249618094484,-98.18458295252685,-51.386163383938765,-240.76754038984473,21.383641795406675,-82.15317702430457,-65.24205986867946
1983,0.0,-90.96084886025119,-7.754684936387548,-225.61877808249164,-66.06734374136795,-207.22250555370147,-132.73746031920837,-139.58308595855397,-110.60378739130738,-83.85370250193591,-8.642214489521848,-116.29040536343973,-6.481970493106928,-219.55984326814087,-80.26959797841073,-199.83824979744213,-136.8924073552289,-145.646935004846,-108.68996410224099,-85.52497848353323,-29.663842148502226
1984,0.0,-52.253039168954274,-27.460290654546498,63.599296020210204,-103.5660341625121,-35.600386167196575,119.8758746699682,90.3020032182526,-142.72338700678574,-123.4749799137794,111.24913080815122,-68.67264461299692,-30.310561904456335,62.938196576784776,-113.74832792934285,-44.03740278873465,110.6406768720617,83.0629327469519,-138.97548952763782,-120.49379701699854,95.06170552450158
1985,0.0,-98.13975065140994,7.596445534077247,102.52333975753572,19.13476198616536,-221.98355872589218,61.10332616469441,-29.335251104130748,-86.03994476643811,56.41562018789136,-51.43707312863853,-119.4618365012293,2.960752316397702,105.10181892554237,1.1747419433836512,-222.36831627752326,50.442902116428286,-38.8564262833238,-87.99145697782978,55.852297219461434,-61.964194641542235
1986,0.0,-46.59940455333026,-101.77908831276909,67.73271115367561,140.47534799526693,-47.80833756917218,-165.97095324196926,-26.982390183362895,-1.0844826515372006,-46.4067468158546,-1.0541443185907156,-67.82527713139325,-102.4798210353938,64.52919241731342,126.0462231146139,-57.194150093682765,-170.58790946914496,-33.31743515362086,-1.1347803450230458,-46.436880789455245,-24.482375758695525
1987,0.0,-125.73505424843461,-47.29797700309291,20.11211961722347,119.40504114308396,-113.69398863979995,82.03532240705499,-126.70135088336338,-33.9005177097024,-133.79964598358492,-15.154272349772782,-139.9452813036346,-52.732705838117,30.631455766093495,103.13826508457032,-113.73761812765088,75.87579996438626,-135.82032272643437,-39.393662748610495,-136.73937998491692,-33.27104824092294
1988,0.0,-142.31781618650803,104.14763226278001,-13.73208964396781,-36.48106351260003,-170.56456235562655,26.4766227855921,-130.0327806254595,-41.04678510982558,17.072196543460905,-97.78741052459145,-162.75106762303903,98.5560775751801,-19.328325430680707,-50.359175370809226,-176.52060694182046,16.518875699185628,-136.96973625320607,-40.89849788145284,6.837070865996793,-111.40980511535008
1989,0.0,-59.06289793686392,18.23459855399551,-23.11338800602971,74.36207844844466,-122.7163800180897,-135.5873399526231,36.41441687498218,-22.274794114737688,-184.3079762488469,-29.38371121364844,-74.69435958732629,13.443112693327748,-21.343994187697717,60.74229939568568,-122.45748515390324,-142.86841667503768,28.097091197490954,-21.77949610875021,-187.57945198187463,-41.70747602997017
1990,0.0,-24.678042359651045,-81.86807252174594,-73.43985303015279,32.402068064795,-132.6296231074425,-83.00888949406908,154.08876615580402,101.20004649121938,19.98033782854509,23.947403253302582,-44.86695279705964,-82.9489374642917,-74.12398865134219,24.327122277267335,-137.21421130226508,-85.65906526538265,144.9340893783051,100.18080060392504,17.741960381191802,9.2098214963803
1991,0.0,-74.68009249962552,46.89643680430663,-120.55116058326848,-9.632554042816082,-112.36927449200311,-126.05275137905619,-93.1693424213313,-19.785741075293572,-66.65342542279222,5.631059868286229,-94.46653419497079,43.202726709640956,-121.3146751557424,-22.9648472577951,-117.5156175942102,-135.3546950438481,-94.93129489680496,-20.204158759998336,-72.89461976588109,-4.1654210667334155
